,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7632,0.4735,0,c0,0.6505333333333333,0.006857275130999345,0.6336974742165526,0.005701824046953022,0.7154666666666666,0.053069346665995
i0_c1.npy,0.7904,0.4803,0,c1,0.6542666666666667,0.015328694950611064,0.6374420953479754,0.0007746735227339266,0.7152,0.0686944927438389
i0_c2.npy,0.7888,0.4601,0,c2,0.6530666666666668,0.006208238254305514,0.6304014882861574,0.006970281151506356,0.7426666666666666,0.05664705542999468
i0_c3.npy,0.7536,0.4637,0,c3,0.6394666666666667,0.010858278971467931,0.6245612615128885,0.0028643032547345936,0.7005333333333335,0.06499504254599389
i0_c4.npy,0.7584,0.4514,0,c4,0.6514666666666666,0.013003931029585733,0.6374413396301221,0.000347929917146746,0.7023999999999999,0.059394275818465875
i0_c5.npy,0.7616,0.4479,0,c5,0.6388,0.013416407864998748,0.621592552844011,0.0019459039606351057,0.7088,0.06082104898799427
i0_c6.npy,0.7808,0.4369,0,c6,0.6704,0.018607525359380806,0.6520079778088536,0.005374376830588077,0.7293333333333334,0.06285249044831523
i0_c7.npy,0.7488,0.4681,0,c7,0.6302666666666666,0.005664705542999464,0.614156702835948,0.005135945293540878,0.7029333333333333,0.052473061871995075
i0_c8.npy,0.7264,0.4698,0,c8,0.6315999999999999,0.014136477637657824,0.6177699064650902,0.0016152518205769999,0.6896,0.06797646651599362
i0_c9.npy,0.7296,0.4413,0,c9,0.6487999999999999,0.012521980673998808,0.6392906464230486,0.002764412932068266,0.684,0.06618761213399377
i0_c10.npy,0.792,0.4501,0,c10,0.6739999999999999,0.011645886255097408,0.6497388299841287,0.0030788257507912377,0.7559999999999999,0.060467511938230085
i0_c11.npy,0.7616,0.4715,0,c11,0.6324000000000001,0.006260990336999425,0.6166410532980792,0.006513496283360424,0.7029333333333333,0.059628479399994404
i0_c12.npy,0.7536,0.4467,0,c12,0.6458666666666667,0.01192569587999889,0.6340553035520617,0.0025578630849084076,0.6909333333333333,0.06499504254599388
i0_c13.npy,0.7552,0.438,0,c13,0.6472000000000001,0.011811858448186727,0.6349802884308238,0.0023126498965923446,0.6933333333333334,0.06320618816399405
i0_c14.npy,0.7696,0.4744,0,c14,0.6477333333333334,0.010619897467594615,0.6287568750273799,0.002495850252848379,0.7224,0.06118300417599646
i0_c15.npy,0.7648,0.4437,0,c15,0.6496,0.012521980673998808,0.6327242962516935,0.0011570801855570587,0.7128,0.05545448584199479
i0_g.npy,0.6328,0.6025,0,g,0.5191083333333333,0.0011914335436309055,0.5172752670494777,0.00309822574267797,0.5907499999999999,0.10484993641708451
i1_c0.npy,0.8144,0.5085,1,c0,0.6594666666666668,0.01337593195091672,0.6318881932007324,0.0018448388139612575,0.7648,0.07085308744155049
i1_c1.npy,0.7952,0.5122,1,c1,0.6286666666666666,0.005314968380798586,0.6040984384254842,0.0041468170215270776,0.7485333333333334,0.05212020295006108
i1_c2.npy,0.8224,0.4891,1,c2,0.6498666666666666,0.009461970666245413,0.6191892108155632,0.001287621267123938,0.7789333333333334,0.05354956167472854
i1_c3.npy,0.792,0.5061,1,c3,0.6396,0.015212275744717904,0.6128661757154027,0.004254935411228305,0.7562666666666668,0.06275228194168632
i1_c4.npy,0.8176,0.5021,1,c4,0.6451999999999999,0.011627553482998907,0.6181490387816134,0.00013100344197135614,0.7597333333333333,0.06141733378199425
i1_c5.npy,0.7888,0.4922,1,c5,0.6482666666666668,0.008710657584565908,0.6223368216424717,0.0030803634047326246,0.7554666666666666,0.05736557233122399
i1_c6.npy,0.8,0.4824,1,c6,0.6598666666666667,0.021408617164331015,0.6346088214303711,0.006781753172440087,0.7509333333333333,0.07608930425639482
i1_c7.npy,0.7904,0.5077,1,c7,0.6353333333333334,0.010434983894999028,0.6084870713464805,0.001331755937811573,0.7597333333333335,0.06499504254599389
i1_c8.npy,0.792,0.509,1,c8,0.6270666666666666,0.006390270382038269,0.6035527140755518,0.004141522480371824,0.7426666666666666,0.05808254662307965
i1_c9.npy,0.7936,0.5012,1,c9,0.6453333333333333,0.012067955732250427,0.6185926351677683,0.0007318454995803698,0.7578666666666666,0.06059380239668816
i1_c10.npy,0.8208,0.483,1,c10,0.6567999999999999,0.013600000000000018,0.6256233497915747,0.0016719811234225937,0.7802666666666666,0.06058676056330752
