file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6422,0.5698,0,c0,0.5345166666666666,0.00029674156357939924,0.5298930368451312,0.003911151885799504,0.6204666666666666,0.06613014105198593
i0_c1.npy,0.6444,0.568,0,c1,0.5438833333333334,0.002232649148930967,0.5377022332120012,0.0024830455459757023,0.6298666666666667,0.06317939185806996
i0_g.npy,0.6334,0.5906,0,g,0.5245333333333333,0.00016996731711976437,0.5213659247976544,0.0035104255281470154,0.6112666666666667,0.07690850986002061
i1_c0.npy,0.701,0.6251,1,c0,0.5361166666666667,0.000494694069321847,0.5279291883997664,0.0034700121213995377,0.6900666666666667,0.05888459523131287
i1_c1.npy,0.7038,0.6237,1,c1,0.5437166666666666,0.000548988969733375,0.533775729149999,0.002755202357948392,0.6952333333333334,0.05395175828666034
i1_g.npy,0.6901,0.6481,1,g,0.52695,0.00038622100754188044,0.5206896490053577,0.0021736713982981482,0.6851666666666666,0.06630808564739463
i2_c0.npy,0.7342,0.658,2,c0,0.5377333333333333,0.0017931970208416917,0.5275119992527736,0.0039203978737203556,0.7310333333333334,0.05117635087507596
i2_c1.npy,0.7402,0.6623,2,c1,0.5418333333333334,0.0014019827229875468,0.530566872493893,0.003647943534192899,0.7320000000000001,0.047948305496649204
i2_g.npy,0.7267,0.6827,2,g,0.5282999999999999,0.00040517485937143253,0.5204101190505294,0.0023288298735255424,0.7283,0.05858674480346782
i3_c0.npy,0.7554,0.6883,3,c0,0.5368833333333333,0.0026092250871773124,0.5258054504236157,0.004010466129985121,0.7590333333333333,0.045722119616463774
i3_c1.npy,0.7644,0.6933,3,c1,0.5406833333333333,0.002244561328089647,0.5283913178451434,0.003911107083989413,0.7638000000000001,0.04597579073091983
i3_g.npy,0.7507,0.7082,3,g,0.5265,0.00034034296427767836,0.5183113057215596,0.0012049407350793993,0.75345,0.051321917020573815
i4_c0.npy,0.7776,0.7131,4,c0,0.5370666666666666,0.0018052392885401418,0.5250411059224499,0.0030658254570186624,0.7827333333333333,0.04353215924909869
i4_c1.npy,0.784,0.7149,4,c1,0.5392666666666667,0.0014556403707265406,0.5266411184102363,0.0028750245886620803,0.781,0.04284436952506126
i4_g.npy,0.773,0.7292,4,g,0.5253166666666668,0.0005527707983925471,0.517025242818591,0.001632865063197976,0.7733666666666666,0.04685412349931317
i5_c0.npy,0.7946,0.7284,5,c0,0.5359666666666667,9.428090415819594e-05,0.5236198984193391,0.001507055463728368,0.8001,0.043425146324835046
i5_c1.npy,0.7934,0.7303,5,c1,0.5398,0.001129896750445218,0.5263228592229819,0.002329196224794523,0.7992999999999998,0.0385053675911987
i5_g.npy,0.7886,0.7449,5,g,0.5249,0.0010128343069492449,0.5163812267238582,0.0017892642261252878,0.7897333333333333,0.04312662235273654
i6_c0.npy,0.8092,0.7404,6,c0,0.5349500000000001,0.0016347782724271667,0.5226334351040115,0.002431226418101933,0.8113,0.038062010806927525
i6_c1.npy,0.807,0.7447,6,c1,0.53745,0.001746186320719141,0.5243806512056236,0.0025292445568341265,0.8093666666666666,0.035852181089703464
i6_g.npy,0.7988,0.7573,6,g,0.5264916666666667,0.0005518277710380899,0.5170989474145632,0.0014041781944174267,0.8045833333333333,0.04131760789569285
i7_c0.npy,0.8182,0.7495,7,c0,0.5340499999999999,0.0003201562118716274,0.5217333446155695,0.0013258254735620321,0.8196666666666667,0.03679233011859339
i7_c1.npy,0.8154,0.7519,7,c1,0.5388166666666666,0.0010253725610181454,0.524900393253686,0.001973597200877802,0.8211333333333335,0.0353003619748517
i7_g.npy,0.8071,0.767,7,g,0.5240333333333334,0.0009741092797468414,0.5153546946143189,0.001511122468810066,0.8104666666666667,0.037954563479098105
i8_c0.npy,0.8304,0.7584,8,c0,0.5353500000000001,0.0008098353742170951,0.5222703040562546,0.0016503160686674571,0.8317,0.03564636493856467
i8_c1.npy,0.822,0.7615,8,c1,0.5375833333333332,0.0022453037408976303,0.5239103061834661,0.0026901630215510866,0.8274333333333334,0.032662193571297224
i8_g.npy,0.8182,0.7775,8,g,0.5244166666666666,0.0007243771270700255,0.5153656528884564,0.0012748969767740178,0.8220333333333333,0.036687902941190606
i9_c0.npy,0.8336,0.7662,9,c0,0.5352833333333334,0.0010652334120849767,0.5220758249446552,0.0016681093092384244,0.8368666666666668,0.031424335933936454
i9_c1.npy,0.8306,0.7661,9,c1,0.5361666666666667,0.0014067298564006227,0.5227499805702601,0.001960544214983219,0.8338666666666666,0.031425608806972864
i9_g.npy,0.8266,0.784,9,g,0.5248666666666666,0.00027938424357066037,0.5155034174367273,0.0009224098522689428,0.8289500000000002,0.03526507951690077
