,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9424,0.7004,0.1256,0.1357
i0_c1,0.9232,0.6897,0.132,0.1205
i0_c2,0.928,0.6977,0.1624,0.1388
i0_c3,0.928,0.684,0.1312,0.1276
i0_c4,0.9248,0.6975,0.1696,0.1668
i0_c5,0.9272,0.6955,0.1432,0.1336
i0_c6,0.9136,0.6898,0.1136,0.1242
i0_c7,0.9256,0.7239,0.1864,0.19
i0_g,0.1533,0.1495,,
i1_c0,0.1624,0.1571,0.1312,0.1329
i1_c1,0.1664,0.1564,0.1576,0.1517
i1_c2,0.1608,0.1556,0.1312,0.1377
i1_c3,0.156,0.1565,0.1344,0.1371
i1_c4,0.1712,0.1561,0.164,0.1472
i1_c5,0.1584,0.1569,0.1712,0.1604
i1_c6,0.16,0.1568,0.1744,0.1694
i1_c7,0.1616,0.1567,0.172,0.1765
i1_g,0.1707,0.1665,,
i2_c0,0.1704,0.1702,0.1864,0.1749
i2_c1,0.1696,0.1706,0.1496,0.1486
i2_c2,0.1768,0.1701,0.1488,0.1399
i2_c3,0.1696,0.17,0.1592,0.1651
i2_c4,0.1848,0.1702,0.1632,0.1522
i2_c5,0.1776,0.1705,0.1784,0.1705
i2_c6,0.18,0.1692,0.1176,0.1211
i2_c7,0.1696,0.1702,0.1528,0.1534
i2_g,0.1719,0.1627,,
i3_c0,0.1704,0.1663,0.1624,0.1561
i3_c1,0.1816,0.166,0.172,0.1695
i3_c2,0.18,0.166,0.14,0.1359
i3_c3,0.1808,0.1668,0.176,0.1678
i3_c4,0.1816,0.1664,0.1504,0.1566
i3_c5,0.1728,0.1664,0.1472,0.1384
i3_c6,0.1712,0.1659,0.1896,0.1714
i3_c7,0.1816,0.1659,0.16,0.1491
i3_g,0.1778,0.1704,,
i4_c0,0.1736,0.174,0.1456,0.1448
i4_c1,0.1824,0.1735,0.1712,0.1719
i4_c2,0.1848,0.1728,0.1576,0.1592
i4_c3,0.1904,0.1742,0.1824,0.1701
i4_c4,0.1824,0.174,0.1592,0.1457
i4_c5,0.1816,0.1748,0.1872,0.1919
i4_c6,0.1912,0.1738,0.144,0.1279
i4_c7,0.1728,0.1739,0.1496,0.137
i4_g,0.1654,0.1583,,
i5_c0,0.1632,0.1617,0.1528,0.152
i5_c1,0.1632,0.1619,0.1448,0.148
i5_c2,0.1712,0.1608,0.1592,0.1522
i5_c3,0.1688,0.1616,0.1856,0.1693
i5_c4,0.16,0.1617,0.1544,0.1463
i5_c5,0.1776,0.1613,0.1312,0.1393
i5_c6,0.172,0.161,0.2048,0.1935
i5_c7,0.1712,0.1609,0.1632,0.1668
i5_g,0.1644,0.1568,,
i6_c0,0.1536,0.1607,0.1328,0.1347
i6_c1,0.1744,0.1609,0.184,0.1732
i6_c2,0.1728,0.1611,0.1408,0.143
i6_c3,0.1696,0.1608,0.1688,0.1529
i6_c4,0.1624,0.1609,0.1448,0.1498
i6_c5,0.1664,0.1601,0.1688,0.1634
i6_c6,0.1736,0.1603,0.1584,0.1452
i6_c7,0.1704,0.1604,0.1776,0.1585
i6_g,0.1571,0.1569,,
i7_c0,0.156,0.1592,0.1576,0.1483
i7_c1,0.1552,0.1587,0.152,0.1592
i7_c2,0.1704,0.159,0.2032,0.2137
i7_c3,0.16,0.1586,0.1592,0.151
i7_c4,0.1592,0.1588,0.1672,0.1599
i7_c5,0.1632,0.1593,0.164,0.161
i7_c6,0.1704,0.1586,0.176,0.1611
i7_c7,0.1424,0.1592,0.1384,0.1452
i7_g,0.1711,0.1713,,
i8_c0,0.1608,0.1732,0.1704,0.17
i8_c1,0.1704,0.1741,0.1784,0.1682
i8_c2,0.1736,0.1729,0.1568,0.154
i8_c3,0.1792,0.1734,0.1664,0.1573
i8_c4,0.1728,0.1732,0.1576,0.1629
i8_c5,0.1784,0.1741,0.1568,0.1649
i8_c6,0.184,0.174,0.2144,0.1991
i8_c7,0.1712,0.1736,0.1664,0.1747
i8_g,0.1809,0.1793,,
i9_c0,0.1824,0.1809,0.1672,0.1696
i9_c1,0.1784,0.1811,0.2104,0.197
i9_c2,0.1848,0.1806,0.1744,0.1817
i9_c3,0.1984,0.1803,0.1968,0.1903
i9_c4,0.1824,0.1807,0.2088,0.1944
i9_c5,0.184,0.1807,0.168,0.1619
i9_c6,0.196,0.1809,0.1728,0.175
i9_c7,0.1664,0.1805,0.1584,0.1677
i9_g,0.1934,0.1879,,
