,train_acc,test_acc
i0_c0,0.7712,0.5694
i0_c1,0.7704,0.5685
i0_c2,0.7576,0.5405
i0_c3,0.756,0.5532
i0_c4,0.7632,0.5605
i0_c5,0.7648,0.5606
i0_c6,0.7544,0.5593
i0_c7,0.7464,0.5645
i0_g,0.7052,0.6725
i1_c0,0.7944,0.5943
i1_c1,0.8096,0.5926
i1_c2,0.796,0.587
i1_c3,0.8056,0.5974
i1_c4,0.7832,0.6056
i1_c5,0.8048,0.6059
i1_c6,0.7976,0.609
i1_c7,0.804,0.6256
i1_g,0.7516,0.7177
i2_c0,0.8312,0.6094
i2_c1,0.8248,0.6254
i2_c2,0.8296,0.6255
i2_c3,0.8248,0.6294
i2_c4,0.7992,0.6183
i2_c5,0.8216,0.6146
i2_c6,0.8136,0.6207
i2_c7,0.8176,0.6456
i2_g,0.7784,0.7463
i3_c0,0.856,0.658
i3_c1,0.8368,0.6425
i3_c2,0.8272,0.6342
i3_c3,0.8424,0.6332
i3_c4,0.8304,0.6423
i3_c5,0.8336,0.6411
i3_c6,0.8272,0.6445
i3_c7,0.8328,0.6539
i3_g,0.7957,0.7591
i4_c0,0.8512,0.6481
i4_c1,0.8544,0.6424
i4_c2,0.8424,0.6462
i4_c3,0.844,0.642
i4_c4,0.8496,0.6795
i4_c5,0.8448,0.66
i4_c6,0.8232,0.6552
i4_c7,0.8336,0.6787
i4_g,0.804,0.7721
i5_c0,0.8568,0.6683
i5_c1,0.864,0.6567
i5_c2,0.8672,0.6621
i5_c3,0.8544,0.6686
i5_c4,0.8512,0.669
i5_c5,0.8672,0.653
i5_c6,0.8488,0.6662
i5_c7,0.8552,0.6896
i5_g,0.8136,0.7714
i6_c0,0.8696,0.6866
i6_c1,0.8488,0.6712
i6_c2,0.8616,0.6701
i6_c3,0.8416,0.671
i6_c4,0.8368,0.6762
i6_c5,0.8456,0.6654
i6_c6,0.8544,0.679
i6_c7,0.856,0.6847
i6_g,0.8232,0.7839
i7_c0,0.8712,0.6837
i7_c1,0.868,0.6703
i7_c2,0.8704,0.6786
i7_c3,0.8624,0.6648
i7_c4,0.8544,0.6726
i7_c5,0.8736,0.6979
i7_c6,0.8664,0.6744
i7_c7,0.856,0.7075
i7_g,0.8244,0.7921
i8_c0,0.8904,0.6951
i8_c1,0.8784,0.6983
i8_c2,0.8728,0.6832
i8_c3,0.8768,0.6887
i8_c4,0.8648,0.6846
i8_c5,0.8768,0.686
i8_c6,0.8576,0.6858
i8_c7,0.8648,0.7037
i8_g,0.8286,0.7965
i9_c0,0.8944,0.6901
i9_c1,0.864,0.6787
i9_c2,0.8768,0.6772
i9_c3,0.8704,0.6853
i9_c4,0.852,0.6766
i9_c5,0.8664,0.694
i9_c6,0.8816,0.6928
i9_c7,0.868,0.6953
i9_g,0.8324,0.7975
