,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9504,0.5709,0.9488,0.5708
i0_c1,0.968,0.5604,0.968,0.5614
i0_c2,0.9632,0.5548,0.9648,0.5554
i0_c3,0.9408,0.5714,0.9392,0.5724
i0_c4,0.9584,0.5714,0.9584,0.5718
i0_c5,0.9616,0.5678,0.9616,0.5663
i0_c6,0.9552,0.5424,0.952,0.5422
i0_c7,0.9488,0.569,0.944,0.5696
i0_c8,0.944,0.5713,0.9424,0.5708
i0_c9,0.9456,0.5502,0.9472,0.5496
i0_c10,0.968,0.5354,0.9696,0.5352
i0_c11,0.9408,0.5837,0.9424,0.5842
i0_c12,0.9616,0.5702,0.9648,0.5702
i0_c13,0.944,0.5691,0.9456,0.5679
i0_c14,0.9408,0.5853,0.944,0.5842
i0_c15,0.9456,0.5538,0.944,0.5541
i0_g,0.7541,0.7233,,
i1_c0,0.9744,0.6209,0.976,0.6208
i1_c1,0.9824,0.5964,0.9824,0.5964
i1_c2,0.9824,0.5937,0.9808,0.5937
i1_c3,0.96,0.6176,0.96,0.6182
i1_c4,0.9824,0.615,0.9824,0.6153
i1_c5,0.9872,0.6073,0.9872,0.6059
i1_c6,0.9808,0.5952,0.9792,0.5955
i1_c7,0.9792,0.617,0.9808,0.6166
i1_c8,0.9648,0.609,0.9648,0.6089
i1_c9,0.9616,0.5959,0.9632,0.5958
i1_c10,0.9872,0.5819,0.9872,0.5819
i1_c11,0.9664,0.6242,0.9664,0.6227
i1_c12,0.9872,0.6191,0.9856,0.6196
i1_c13,0.976,0.604,0.976,0.6037
i1_c14,0.9616,0.6242,0.9632,0.6244
i1_c15,0.9792,0.5969,0.9792,0.597
i1_g,0.7934,0.758,,
i2_c0,0.984,0.6385,0.984,0.6393
i2_c1,0.9856,0.6221,0.9856,0.6216
i2_c2,0.9856,0.6161,0.9856,0.6167
i2_c3,0.9744,0.6448,0.9744,0.6448
i2_c4,0.984,0.6333,0.984,0.6345
i2_c5,0.9872,0.6298,0.9872,0.6288
i2_c6,0.9856,0.6156,0.9856,0.6153
i2_c7,0.9856,0.641,0.9872,0.6408
i2_c8,0.9728,0.6319,0.9744,0.6318
i2_c9,0.9712,0.6222,0.9696,0.6216
i2_c10,0.984,0.6022,0.9824,0.6017
i2_c11,0.9824,0.6404,0.9792,0.6412
i2_c12,0.9888,0.6364,0.9888,0.6362
i2_c13,0.9808,0.6192,0.9792,0.6197
i2_c14,0.9776,0.6453,0.9776,0.6457
i2_c15,0.9872,0.6213,0.9888,0.6227
i2_g,0.8117,0.773,,
i3_c0,0.9856,0.6609,0.9856,0.66
i3_c1,0.9936,0.6322,0.992,0.632
i3_c2,0.9904,0.628,0.9904,0.6277
i3_c3,0.9808,0.6585,0.9792,0.6583
i3_c4,0.9872,0.6488,0.9888,0.6477
i3_c5,0.9936,0.638,0.9936,0.638
i3_c6,0.992,0.629,0.9936,0.6289
i3_c7,0.9872,0.6565,0.9872,0.6569
i3_c8,0.9776,0.6366,0.9792,0.6371
i3_c9,0.9808,0.6315,0.9792,0.6305
i3_c10,0.9904,0.6214,0.9904,0.6216
i3_c11,0.9776,0.6543,0.9792,0.6555
i3_c12,0.9872,0.6502,0.9856,0.6492
i3_c13,0.9824,0.6335,0.9808,0.6339
i3_c14,0.9856,0.6601,0.9856,0.6608
i3_c15,0.9904,0.6346,0.992,0.6344
i3_g,0.8214,0.7826,,
i4_c0,0.9952,0.6697,0.9952,0.6697
i4_c1,0.9952,0.6405,0.9936,0.6396
i4_c2,0.9888,0.6342,0.9888,0.6345
i4_c3,0.9888,0.665,0.9872,0.6644
i4_c4,0.992,0.65,0.9936,0.6497
i4_c5,0.992,0.6538,0.992,0.6543
i4_c6,0.9904,0.6398,0.9904,0.639
i4_c7,0.9808,0.6659,0.9808,0.6661
i4_c8,0.9792,0.6438,0.9808,0.6436
i4_c9,0.9856,0.6415,0.9872,0.6403
i4_c10,0.9968,0.6358,0.9968,0.6357
i4_c11,0.9888,0.6605,0.9888,0.6605
i4_c12,0.9936,0.6615,0.9936,0.6616
i4_c13,0.9872,0.6411,0.9872,0.642
i4_c14,0.9824,0.666,0.984,0.6661
i4_c15,0.9936,0.6414,0.9936,0.6394
i4_g,0.8293,0.7897,,
i5_c0,0.9872,0.6759,0.9872,0.6766
i5_c1,1.0,0.6446,1.0,0.6442
i5_c2,0.9952,0.6456,0.9952,0.645
i5_c3,0.9792,0.6724,0.9792,0.6714
i5_c4,0.9904,0.6572,0.9904,0.6568
i5_c5,0.9952,0.6598,0.9952,0.6589
i5_c6,0.9968,0.6466,0.9952,0.6469
i5_c7,0.9872,0.6662,0.9856,0.6673
i5_c8,0.9824,0.6489,0.9824,0.6483
i5_c9,0.9888,0.6481,0.9904,0.6482
i5_c10,0.992,0.641,0.992,0.6413
i5_c11,0.9856,0.6694,0.9856,0.669
i5_c12,0.992,0.6651,0.9952,0.6653
i5_c13,0.992,0.651,0.992,0.6509
i5_c14,0.984,0.6757,0.9824,0.6761
i5_c15,0.9968,0.6523,0.9968,0.6522
i5_g,0.8345,0.7932,,
i6_c0,0.9936,0.6854,0.9936,0.6853
i6_c1,0.9968,0.6503,0.9968,0.6491
i6_c2,0.9936,0.6685,0.9936,0.6679
i6_c3,0.9808,0.6721,0.9808,0.6723
i6_c4,0.992,0.6659,0.992,0.6658
i6_c5,0.9968,0.6627,0.9968,0.663
i6_c6,0.9936,0.6485,0.9936,0.6491
i6_c7,0.992,0.6734,0.9904,0.6737
i6_c8,0.9856,0.6493,0.984,0.6489
i6_c9,0.984,0.6582,0.984,0.6577
i6_c10,0.992,0.6494,0.992,0.6494
i6_c11,0.9872,0.6725,0.9856,0.6722
i6_c12,0.9936,0.6697,0.9952,0.6703
i6_c13,0.9904,0.6522,0.9904,0.6519
i6_c14,0.9824,0.6791,0.9808,0.6792
i6_c15,0.9952,0.6545,0.9952,0.6551
i6_g,0.8387,0.7958,,
i7_c0,0.9952,0.6794,0.9952,0.6807
i7_c1,0.9968,0.6501,0.9968,0.6513
i7_c2,0.992,0.6497,0.992,0.6498
i7_c3,0.9904,0.675,0.9888,0.6746
i7_c4,0.9952,0.6666,0.9952,0.6659
i7_c5,0.9872,0.6635,0.9872,0.6636
i7_c6,0.9968,0.6502,0.9968,0.6493
i7_c7,0.9904,0.6811,0.9904,0.6815
i7_c8,0.9856,0.6545,0.9856,0.6549
i7_c9,0.9904,0.6546,0.9888,0.6539
i7_c10,0.9952,0.6516,0.9952,0.6518
i7_c11,0.9904,0.6793,0.9904,0.6795
i7_c12,0.9936,0.6752,0.9936,0.6755
i7_c13,0.9904,0.6599,0.9888,0.6596
i7_c14,0.984,0.6837,0.9856,0.6828
i7_c15,0.9936,0.6632,0.992,0.6625
i7_g,0.8403,0.7984,,
i8_c0,1.0,0.6906,1.0,0.6906
i8_c1,0.9936,0.6572,0.9936,0.6585
i8_c2,0.9936,0.6458,0.9936,0.645
i8_c3,0.984,0.6824,0.984,0.6816
i8_c4,0.9952,0.6653,0.9952,0.6661
i8_c5,0.9968,0.6665,0.9968,0.6668
i8_c6,0.9936,0.6579,0.9936,0.658
i8_c7,0.9904,0.6805,0.992,0.6805
i8_c8,0.9792,0.6601,0.9792,0.66
i8_c9,0.992,0.6572,0.9904,0.6563
i8_c10,0.9952,0.6571,0.9968,0.6576
i8_c11,0.9904,0.681,0.992,0.681
i8_c12,0.9952,0.6786,0.9952,0.6778
i8_c13,0.9968,0.6647,0.9952,0.6643
i8_c14,0.992,0.686,0.992,0.6859
i8_c15,0.9952,0.6623,0.9952,0.6628
i8_g,0.8422,0.8015,,
i9_c0,0.9952,0.6933,0.9952,0.6923
i9_c1,0.9984,0.6575,0.9968,0.6581
i9_c2,0.9968,0.6787,0.9968,0.6778
i9_c3,0.992,0.6878,0.992,0.6878
i9_c4,0.9968,0.6717,0.9968,0.6724
i9_c5,1.0,0.6733,1.0,0.6735
i9_c6,0.9968,0.6563,0.9968,0.656
i9_c7,0.9904,0.686,0.9888,0.6856
i9_c8,0.984,0.663,0.984,0.6624
i9_c9,0.9904,0.6642,0.9904,0.6649
i9_c10,0.9968,0.6596,0.9968,0.6597
i9_c11,0.984,0.6796,0.984,0.6799
i9_c12,0.9952,0.6826,0.9952,0.6824
i9_c13,0.992,0.6673,0.992,0.6668
i9_c14,0.9856,0.6874,0.9856,0.6878
i9_c15,0.9936,0.6662,0.9936,0.6666
i9_g,0.8445,0.8041,,
