,train_acc,test_acc
i0_c0,0.9166666666666666,0.4176
i0_c1,0.9038461538461539,0.4387
i0_c2,0.9134615384615384,0.4285
i0_c3,0.9230769230769231,0.4281
i0_c4,0.9455128205128205,0.4031
i0_c5,0.9038461538461539,0.4287
i0_c6,0.8717948717948718,0.4349
i0_c7,0.9102564102564102,0.4286
i0_c8,0.907051282051282,0.4172
i0_c9,0.9102564102564102,0.4277
i0_c10,0.9166666666666666,0.4244
i0_c11,0.8717948717948718,0.4234
i0_c12,0.8974358974358975,0.4248
i0_c13,0.9262820512820513,0.4147
i0_c14,0.9198717948717948,0.4316
i0_c15,0.8974358974358975,0.4201
i0_c16,0.8910256410256411,0.4361
i0_c17,0.9038461538461539,0.4257
i0_c18,0.8717948717948718,0.4291
i0_c19,0.907051282051282,0.4115
i0_c20,0.9487179487179487,0.4195
i0_c21,0.9262820512820513,0.3978
i0_c22,0.907051282051282,0.4362
i0_c23,0.9423076923076923,0.4504
i0_c24,0.9006410256410257,0.429
i0_c25,0.9230769230769231,0.4198
i0_c26,0.9230769230769231,0.4087
i0_c27,0.9198717948717948,0.4263
i0_c28,0.8782051282051282,0.4048
i0_c29,0.9294871794871795,0.4368
i0_c30,0.8910256410256411,0.4408
i0_c31,0.9134615384615384,0.4168
i0_g,0.5955,0.562
i1_c0,0.9423076923076923,0.4601
i1_c1,0.9487179487179487,0.477
i1_c2,0.9519230769230769,0.475
i1_c3,0.9326923076923077,0.4729
i1_c4,0.967948717948718,0.4514
i1_c5,0.9326923076923077,0.4763
i1_c6,0.9102564102564102,0.4809
i1_c7,0.9423076923076923,0.4748
i1_c8,0.9455128205128205,0.4648
i1_c9,0.9487179487179487,0.4773
i1_c10,0.9358974358974359,0.4748
i1_c11,0.9391025641025641,0.472
i1_c12,0.9326923076923077,0.4761
i1_c13,0.9519230769230769,0.4637
i1_c14,0.9455128205128205,0.4754
i1_c15,0.9455128205128205,0.4751
i1_c16,0.9134615384615384,0.4777
i1_c17,0.9198717948717948,0.4633
i1_c18,0.9038461538461539,0.4724
i1_c19,0.9294871794871795,0.4592
i1_c20,0.9711538461538461,0.4661
i1_c21,0.9487179487179487,0.4519
i1_c22,0.9198717948717948,0.4772
i1_c23,0.9423076923076923,0.4985
i1_c24,0.9198717948717948,0.4806
i1_c25,0.9423076923076923,0.4678
i1_c26,0.9551282051282052,0.4559
i1_c27,0.9391025641025641,0.4776
i1_c28,0.9358974358974359,0.4602
i1_c29,0.9519230769230769,0.4778
i1_c30,0.9166666666666666,0.4788
i1_c31,0.9262820512820513,0.4703
i1_g,0.6449,0.6047
i2_c0,0.9583333333333334,0.4985
i2_c1,0.9455128205128205,0.5086
i2_c2,0.9551282051282052,0.5054
i2_c3,0.9487179487179487,0.4964
i2_c4,0.9775641025641025,0.4825
i2_c5,0.9455128205128205,0.5001
i2_c6,0.9262820512820513,0.5158
i2_c7,0.9583333333333334,0.5053
i2_c8,0.9583333333333334,0.4961
i2_c9,0.9583333333333334,0.4993
i2_c10,0.9455128205128205,0.5031
i2_c11,0.9423076923076923,0.5027
i2_c12,0.9391025641025641,0.5015
i2_c13,0.9391025641025641,0.4859
i2_c14,0.9551282051282052,0.5067
i2_c15,0.9487179487179487,0.5032
i2_c16,0.9391025641025641,0.5163
i2_c17,0.9455128205128205,0.4902
i2_c18,0.9230769230769231,0.4992
i2_c19,0.9487179487179487,0.4949
i2_c20,0.9839743589743589,0.4925
i2_c21,0.9647435897435898,0.4769
i2_c22,0.9358974358974359,0.5108
i2_c23,0.9519230769230769,0.5167
i2_c24,0.9326923076923077,0.5116
i2_c25,0.9711538461538461,0.4977
i2_c26,0.9583333333333334,0.4869
i2_c27,0.9615384615384616,0.5106
i2_c28,0.9583333333333334,0.5041
i2_c29,0.9519230769230769,0.5038
i2_c30,0.9358974358974359,0.5007
i2_c31,0.9423076923076923,0.4972
i2_g,0.6697,0.6391
i3_c0,0.9583333333333334,0.5095
i3_c1,0.9551282051282052,0.5232
i3_c2,0.9615384615384616,0.521
i3_c3,0.9583333333333334,0.5217
i3_c4,0.9775641025641025,0.5039
i3_c5,0.9551282051282052,0.5284
i3_c6,0.9455128205128205,0.5351
i3_c7,0.967948717948718,0.5264
i3_c8,0.9647435897435898,0.5103
i3_c9,0.9647435897435898,0.5168
i3_c10,0.967948717948718,0.5269
i3_c11,0.9615384615384616,0.5221
i3_c12,0.9519230769230769,0.5159
i3_c13,0.9615384615384616,0.5128
i3_c14,0.9615384615384616,0.5263
