,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,1.0,0.3783,0,c0,0.8162393162393161,0.004777923028845687,0.7316753534627366,0.006044965701214851,0.9989316239316239,0.002388961514422844
i0_c1.npy,1.0,0.3755,0,c1,0.8221153846153845,0.003583442271634307,0.7376094610454094,0.003936383999390282,1.0,0.0
i0_c2.npy,1.0,0.372,0,c2,0.7905982905982906,0.011944807572114259,0.7050253689551361,0.012239787661844363,1.0,0.0
i0_c3.npy,1.0,0.416,0,c3,0.8028846153846153,0.0035834422716342663,0.7172605077874974,0.0037212140440576855,1.0,0.0
i0_c4.npy,1.0,0.3717,0,c4,0.7938034188034188,0.004777923028845729,0.7080509623204122,0.004849157988614326,1.0,0.0
i0_c5.npy,1.0,0.3808,0,c5,0.8360042735042734,0.0059724037860571086,0.7530788177339902,0.006884445743533818,1.0,0.0
i0_c6.npy,1.0,0.3818,0,c6,0.826388888888889,0.005972403786057151,0.742747731003934,0.007627760307969031,0.9989316239316239,0.002388961514422844
i0_c7.npy,1.0,0.3782,0,c7,0.8157051282051281,0.0035834422716342663,0.7318668794164577,0.006473230753190648,0.9967948717948718,0.007166884543268573
i0_c8.npy,1.0,0.3718,0,c8,0.8012820512820512,1.1102230246251565e-16,0.7166132940972824,0.0022740002367684247,0.9967948717948718,0.007166884543268573
i0_c9.npy,1.0,0.3845,0,c9,0.7938034188034188,0.004777923028845729,0.708390332877337,0.005608013623460449,0.9989316239316239,0.002388961514422844
i0_c10.npy,1.0,0.3998,0,c10,0.8092948717948717,0.0035834422716342663,0.7242847112515359,0.004611865672392948,0.9989316239316239,0.002388961514422844
i0_c11.npy,1.0,0.3879,0,c11,0.8173076923076922,0.007166884543268573,0.7324766355140185,0.007836686837031983,1.0,0.0
i0_c12.npy,1.0,0.3872,0,c12,0.8044871794871794,0.007166884543268531,0.7193461482452309,0.008384847884173523,0.9989316239316239,0.002388961514422844
i0_c13.npy,1.0,0.3785,0,c13,0.8087606837606839,0.01105136798374851,0.7243457213209838,0.013718116205032604,0.9978632478632479,0.004777923028845688
i0_c14.npy,1.0,0.3846,0,c14,0.8274572649572648,0.0011944807572114634,0.7434495329232171,0.0013246244569376682,1.0,0.0
i0_c15.npy,1.0,0.3724,0,c15,0.7996794871794873,0.003583442271634265,0.7139776763064435,0.0036870730222599377,1.0,0.0
i0_c16.npy,1.0,0.374,0,c16,0.8194444444444443,0.002388961514422844,0.7358037010159652,0.00010141817749904474,0.9967948717948718,0.007166884543268573
i0_c17.npy,1.0,0.3742,0,c17,0.8194444444444445,0.004777923028845729,0.7351273502528861,0.006111138129974919,0.9989316239316239,0.002388961514422844
i0_c18.npy,1.0,0.385,0,c18,0.8194444444444445,0.004777923028845729,0.7351273502528861,0.006111138129974919,0.9989316239316239,0.002388961514422844
i0_c19.npy,1.0,0.3881,0,c19,0.8568376068376069,0.0023889615144228856,0.7778998408970376,0.003981180200867117,0.9989316239316239,0.002388961514422844
i0_c20.npy,1.0,0.3852,0,c20,0.8066239316239318,0.0077778951808552274,0.721201863515204,0.008243051243290982,1.0,0.0
i0_c21.npy,1.0,0.3947,0,c21,0.8082264957264956,0.0028766906021017546,0.7235193719064688,0.00455408622583924,0.9978632478632479,0.004777923028845688
i0_c22.npy,1.0,0.3669,0,c22,0.8552350427350427,0.00597240378605715,0.776042988914276,0.008420498011232997,0.9989316239316239,0.002388961514422844
i0_c23.npy,1.0,0.3846,0,c23,0.8034188034188036,0.011944807572114259,0.7180092198116713,0.012701878354196894,1.0,0.0
i0_c24.npy,1.0,0.3759,0,c24,0.8162393162393161,0.004777923028845687,0.7312861593235424,0.0051747011495322445,1.0,0.0
i0_c25.npy,1.0,0.3964,0,c25,0.826388888888889,0.005972403786057151,0.742747731003934,0.007627760307969031,0.9989316239316239,0.002388961514422844
i0_c26.npy,1.0,0.3898,0,c26,0.8157051282051283,0.010750326814902837,0.7308647550237074,0.011813951382590879,1.0,0.0
i0_c27.npy,1.0,0.3822,0,c27,0.7905982905982906,0.004777923028845729,0.7051843510176843,0.005549134328546749,0.9989316239316239,0.002388961514422844
i0_c28.npy,1.0,0.3723,0,c28,0.8456196581196581,0.013139288329325684,0.7644012944983819,0.015920225082522794,1.0,0.0
i0_c29.npy,1.0,0.4097,0,c29,0.7943376068376068,0.00597240378605715,0.7086056644880174,0.006089509742646465,1.0,0.0
i0_c30.npy,1.0,0.3884,0,c30,0.8338675213675213,0.001194480757211422,0.7514367816091955,0.003212741346982442,0.9978632478632479,0.004777923028845688
i0_c31.npy,1.0,0.3496,0,c31,0.8370726495726495,0.008361365300479954,0.7552876480541455,0.011823540490163867,0.9978632478632479,0.004777923028845688
i0_c32.npy,1.0,0.397,0,c32,0.8103632478632479,0.0034204723490559967,0.7257785937712499,0.0051707897003485555,0.9978632478632479,0.004777923028845688
i0_c33.npy,1.0,0.3561,0,c33,0.7735042735042735,0.005447670420505092,0.6882744384914797,0.005220320750567676,1.0,0.0
i0_c34.npy,1.0,0.3572,0,c34,0.8301282051282052,0.0,0.746808281133224,0.0008872670321925468,0.9989316239316239,0.002388961514422844
i0_c35.npy,1.0,0.4004,0,c35,0.8274572649572648,0.0011944807572114634,0.7438463308028526,0.002211891489130215,0.9989316239316239,0.002388961514422844
i0_c36.npy,1.0,0.3634,0,c36,0.8450854700854701,0.004777923028845688,0.7644339895175601,0.007733172238639858,0.9978632478632479,0.004777923028845688
i0_c37.npy,1.0,0.3729,0,c37,0.8295940170940171,0.0011944807572114634,0.7474221106321158,0.0022598315183095107,0.9957264957264957,0.009555846057691417
