,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.1945,0.00641025641025641,0.0102
i0_c1,1.0,0.1739,0.00641025641025641,0.0072
i0_c2,1.0,0.1694,0.019230769230769232,0.012
i0_c3,1.0,0.1795,0.009615384615384616,0.0112
i0_c4,1.0,0.1826,0.009615384615384616,0.0115
i0_c5,1.0,0.173,0.003205128205128205,0.0099
i0_c6,1.0,0.1783,0.016025641025641024,0.007
i0_c7,1.0,0.1806,0.009615384615384616,0.0095
i0_c8,1.0,0.1743,0.02564102564102564,0.0176
i0_c9,1.0,0.176,0.019230769230769232,0.0094
i0_c10,1.0,0.197,0.009615384615384616,0.0128
i0_c11,1.0,0.1751,0.019230769230769232,0.0147
i0_c12,1.0,0.175,0.02564102564102564,0.0163
i0_c13,1.0,0.1719,0.022435897435897436,0.0082
i0_c14,1.0,0.1834,0.016025641025641024,0.0076
i0_c15,1.0,0.1894,0.00641025641025641,0.0093
i0_c16,1.0,0.186,0.009615384615384616,0.0115
i0_c17,1.0,0.1926,0.003205128205128205,0.0129
i0_c18,1.0,0.1843,0.003205128205128205,0.0077
i0_c19,1.0,0.189,0.009615384615384616,0.0095
i0_c20,1.0,0.1767,0.00641025641025641,0.0112
i0_c21,1.0,0.1668,0.00641025641025641,0.01
i0_c22,1.0,0.1866,0.00641025641025641,0.0062
i0_c23,1.0,0.182,0.00641025641025641,0.0116
i0_c24,1.0,0.163,0.003205128205128205,0.007
i0_c25,1.0,0.1754,0.01282051282051282,0.0123
i0_c26,1.0,0.1762,0.009615384615384616,0.0112
i0_c27,1.0,0.1861,0.009615384615384616,0.0059
i0_c28,1.0,0.1692,0.003205128205128205,0.0092
i0_c29,1.0,0.1796,0.00641025641025641,0.0104
i0_c30,1.0,0.1955,0.00641025641025641,0.0084
i0_c31,1.0,0.1822,0.00641025641025641,0.0092
i0_g,0.0057,0.0074,,
i1_c0,0.00641025641025641,0.0077,0.00641025641025641,0.007
i1_c1,0.01282051282051282,0.0077,0.00641025641025641,0.0108
i1_c2,0.009615384615384616,0.0077,0.0,0.0081
i1_c3,0.00641025641025641,0.0077,0.00641025641025641,0.0074
i1_c4,0.009615384615384616,0.0078,0.00641025641025641,0.0083
i1_c5,0.00641025641025641,0.0076,0.016025641025641024,0.0175
i1_c6,0.003205128205128205,0.0077,0.00641025641025641,0.0088
i1_c7,0.016025641025641024,0.0078,0.00641025641025641,0.0106
i1_c8,0.0,0.0078,0.00641025641025641,0.0096
i1_c9,0.00641025641025641,0.0077,0.0,0.0064
i1_c10,0.009615384615384616,0.0078,0.01282051282051282,0.0114
i1_c11,0.00641025641025641,0.0078,0.009615384615384616,0.0091
i1_c12,0.003205128205128205,0.0078,0.016025641025641024,0.0096
i1_c13,0.003205128205128205,0.0078,0.01282051282051282,0.0069
i1_c14,0.003205128205128205,0.0078,0.00641025641025641,0.0109
i1_c15,0.003205128205128205,0.0077,0.00641025641025641,0.0106
i1_c16,0.009615384615384616,0.0078,0.009615384615384616,0.005
i1_c17,0.003205128205128205,0.0078,0.00641025641025641,0.006
i1_c18,0.00641025641025641,0.0078,0.009615384615384616,0.0092
i1_c19,0.003205128205128205,0.0077,0.022435897435897436,0.0104
i1_c20,0.00641025641025641,0.0078,0.028846153846153848,0.0174
i1_c21,0.00641025641025641,0.0076,0.009615384615384616,0.0126
i1_c22,0.003205128205128205,0.0078,0.009615384615384616,0.0066
i1_c23,0.003205128205128205,0.0077,0.00641025641025641,0.0084
i1_c24,0.0,0.0077,0.003205128205128205,0.0084
i1_c25,0.00641025641025641,0.0076,0.01282051282051282,0.0102
i1_c26,0.003205128205128205,0.0077,0.01282051282051282,0.0094
i1_c27,0.00641025641025641,0.0078,0.003205128205128205,0.0093
i1_c28,0.00641025641025641,0.0077,0.01282051282051282,0.0104
i1_c29,0.00641025641025641,0.0077,0.0,0.0068
i1_c30,0.00641025641025641,0.0077,0.00641025641025641,0.0078
i1_c31,0.009615384615384616,0.0077,0.003205128205128205,0.0078
i1_g,0.0081,0.0088,,
i2_c0,0.003205128205128205,0.0085,0.02564102564102564,0.0102
i2_c1,0.01282051282051282,0.0085,0.01282051282051282,0.0084
i2_c2,0.003205128205128205,0.0086,0.009615384615384616,0.0083
i2_c3,0.003205128205128205,0.0086,0.0,0.0071
i2_c4,0.009615384615384616,0.0088,0.003205128205128205,0.0095
i2_c5,0.016025641025641024,0.0086,0.003205128205128205,0.011
i2_c6,0.009615384615384616,0.0087,0.003205128205128205,0.0075
i2_c7,0.00641025641025641,0.0086,0.009615384615384616,0.0085
i2_c8,0.016025641025641024,0.0086,0.01282051282051282,0.0109
i2_c9,0.0,0.0087,0.01282051282051282,0.0093
