,train_acc,test_acc
i0_c0,0.8656,0.5019
i0_c1,0.8672,0.5014
i0_c2,0.8736,0.4935
i0_c3,0.8592,0.5203
i0_c4,0.864,0.4823
i0_c5,0.864,0.4971
i0_c6,0.8624,0.486
i0_c7,0.8576,0.5039
i0_c8,0.848,0.5048
i0_c9,0.8448,0.4907
i0_c10,0.8704,0.4686
i0_c11,0.8512,0.5182
i0_c12,0.8512,0.4902
i0_c13,0.8624,0.4871
i0_c14,0.8384,0.5142
i0_c15,0.8336,0.4877
i0_g,0.6675,0.6343
i1_c0,0.8928,0.5559
i1_c1,0.896,0.5503
i1_c2,0.9248,0.5456
i1_c3,0.8848,0.5524
i1_c4,0.8976,0.5484
i1_c5,0.9056,0.5567
i1_c6,0.8928,0.5398
i1_c7,0.8928,0.5588
i1_c8,0.8816,0.5455
i1_c9,0.8896,0.5355
i1_c10,0.9168,0.529
i1_c11,0.8832,0.5705
i1_c12,0.9024,0.5442
i1_c13,0.8816,0.5349
i1_c14,0.864,0.5572
i1_c15,0.9072,0.5307
i1_g,0.7179,0.6826
i2_c0,0.912,0.5858
i2_c1,0.9248,0.5778
i2_c2,0.9328,0.5577
i2_c3,0.9008,0.5782
i2_c4,0.904,0.5745
i2_c5,0.9168,0.5797
i2_c6,0.9216,0.561
i2_c7,0.9168,0.5897
i2_c8,0.9008,0.573
i2_c9,0.8976,0.5627
i2_c10,0.9376,0.5563
i2_c11,0.9088,0.5961
i2_c12,0.9088,0.5806
i2_c13,0.9136,0.5686
i2_c14,0.8992,0.5867
i2_c15,0.8976,0.5559
i2_g,0.7429,0.708
i3_c0,0.9184,0.6002
i3_c1,0.9392,0.5959
i3_c2,0.944,0.5857
i3_c3,0.9136,0.6018
i3_c4,0.9184,0.5957
i3_c5,0.928,0.5959
i3_c6,0.9264,0.5757
i3_c7,0.9264,0.5969
i3_c8,0.912,0.5945
i3_c9,0.9056,0.5826
i3_c10,0.9504,0.5698
i3_c11,0.9168,0.615
i3_c12,0.9376,0.6048
i3_c13,0.936,0.5905
i3_c14,0.9024,0.6072
i3_c15,0.9184,0.5887
i3_g,0.7625,0.7281
i4_c0,0.9328,0.6065
i4_c1,0.9408,0.6092
i4_c2,0.9472,0.613
i4_c3,0.9312,0.6238
i4_c4,0.9264,0.6039
i4_c5,0.9328,0.6096
i4_c6,0.9424,0.5968
i4_c7,0.9264,0.6153
i4_c8,0.9328,0.6078
i4_c9,0.9216,0.6008
i4_c10,0.9536,0.5945
i4_c11,0.9312,0.6277
i4_c12,0.952,0.6227
i4_c13,0.9248,0.6114
i4_c14,0.928,0.6181
i4_c15,0.9264,0.6016
i4_g,0.7755,0.7444
i5_c0,0.9408,0.6311
i5_c1,0.952,0.6161
i5_c2,0.9616,0.609
i5_c3,0.9312,0.6369
i5_c4,0.9328,0.6203
i5_c5,0.9456,0.6181
i5_c6,0.9568,0.6087
i5_c7,0.9456,0.6307
i5_c8,0.9472,0.6263
i5_c9,0.9296,0.6196
i5_c10,0.952,0.6044
i5_c11,0.9216,0.6325
i5_c12,0.9472,0.6359
i5_c13,0.9472,0.6171
i5_c14,0.936,0.6321
i5_c15,0.9424,0.6131
i5_g,0.7899,0.7562
i6_c0,0.9504,0.6387
i6_c1,0.96,0.6284
i6_c2,0.9568,0.6248
i6_c3,0.944,0.6315
i6_c4,0.9328,0.6258
i6_c5,0.9472,0.632
i6_c6,0.9488,0.6184
i6_c7,0.9488,0.6359
i6_c8,0.9408,0.623
i6_c9,0.9392,0.6264
i6_c10,0.9648,0.6151
i6_c11,0.9392,0.6613
i6_c12,0.952,0.6323
i6_c13,0.9424,0.6315
i6_c14,0.928,0.6353
i6_c15,0.9456,0.6298
i6_g,0.7985,0.7635
i7_c0,0.9536,0.6564
i7_c1,0.9504,0.6409
i7_c2,0.9712,0.6306
i7_c3,0.9568,0.6459
i7_c4,0.9504,0.6383
i7_c5,0.944,0.6421
i7_c6,0.9616,0.6386
i7_c7,0.952,0.649
i7_c8,0.9424,0.6511
i7_c9,0.9488,0.6317
i7_c10,0.9776,0.6256
i7_c11,0.9392,0.666
i7_c12,0.9568,0.6511
i7_c13,0.9376,0.6363
i7_c14,0.9536,0.6518
i7_c15,0.9504,0.6293
i7_g,0.8093,0.7721
i8_c0,0.952,0.6535
i8_c1,0.9648,0.6347
i8_c2,0.968,0.6412
i8_c3,0.952,0.6609
i8_c4,0.9632,0.635
i8_c5,0.9504,0.649
i8_c6,0.9584,0.63
i8_c7,0.9488,0.6596
i8_c8,0.952,0.6455
i8_c9,0.936,0.6483
i8_c10,0.9728,0.6336
i8_c11,0.9488,0.6608
i8_c12,0.9584,0.6484
i8_c13,0.9504,0.6457
i8_c14,0.9424,0.6635
i8_c15,0.9536,0.6437
i8_g,0.814,0.7764
i9_c0,0.9584,0.6696
i9_c1,0.9696,0.6423
i9_c2,0.9824,0.653
i9_c3,0.9536,0.6673
i9_c4,0.9584,0.6468
i9_c5,0.96,0.6552
i9_c6,0.9568,0.639
i9_c7,0.9568,0.6575
i9_c8,0.9424,0.6647
i9_c9,0.9472,0.6443
i9_c10,0.9696,0.6363
i9_c11,0.9408,0.6856
i9_c12,0.9648,0.6697
i9_c13,0.96,0.6408
i9_c14,0.9424,0.6626
i9_c15,0.96,0.6538
i9_g,0.8227,0.7851
