,train_acc,test_acc
i0_c0,0.7926,0.7137
i0_c1,0.79,0.7161
i0_g,0.7791,0.7371
i1_c0,0.8442,0.7696
i1_c1,0.8374,0.7641
i1_g,0.8247,0.7855
i2_c0,0.864,0.7876
i2_c1,0.8546,0.7858
i2_g,0.8484,0.8083
i3_c0,0.8762,0.8062
i3_c1,0.8734,0.802
i3_g,0.8613,0.8203
i4_c0,0.883,0.8104
i4_c1,0.877,0.8134
i4_g,0.8685,0.8277
i5_c0,0.8886,0.8176
i5_c1,0.8812,0.817
i5_g,0.8725,0.8342
i6_c0,0.8954,0.8197
i6_c1,0.8884,0.8216
i6_g,0.8771,0.8357
i7_c0,0.8964,0.8247
i7_c1,0.8924,0.8246
i7_g,0.8805,0.8398
i8_c0,0.8994,0.8275
i8_c1,0.8936,0.8251
i8_g,0.8808,0.8409
i9_c0,0.9044,0.8269
i9_c1,0.8948,0.8296
i9_g,0.8868,0.8431
