file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8236,0.7474,0,c0,0.5369166666666667,0.00017716909687892437,0.5237377379810946,0.0010353397618941779,0.8159999999999998,0.03434782865529252
i0_c1.npy,0.8218,0.7449,0,c1,0.5408499999999999,0.0002217355782608518,0.526492202721511,0.0013933862867544313,0.8136000000000001,0.03345504446268156
i0_g.npy,0.822,0.773,0,g,0.5269916666666667,0.0019011874944068119,0.5169509949774577,0.0004274181648799744,0.8222166666666665,0.039769603831178536
i1_c0.npy,0.8582,0.7876,1,c0,0.53725,0.0005737304826019273,0.5229123674815146,0.0011083917195614029,0.8513333333333334,0.024393077342193287
i1_c1.npy,0.8516,0.7923,1,c1,0.5356,0.002328089345364555,0.522016018295754,0.002313123620662966,0.8469666666666668,0.024942177575789613
i1_g.npy,0.8542,0.8201,1,g,0.518575,0.0007255744850346751,0.5111637266161533,0.0008535072463180165,0.8526333333333332,0.027303093027876698
i2_c0.npy,0.8664,0.8002,2,c0,0.5341333333333335,0.0013186693629901652,0.5205841666373966,0.0002806818402362428,0.8629666666666665,0.02279544301438824
i2_c1.npy,0.8642,0.7897,2,c1,0.5434333333333333,0.0005990733585203562,0.5265106880418612,0.0003079225314386264,0.8628333333333335,0.020858065319892167
i2_g.npy,0.8605,0.8198,2,g,0.5218333333333334,0.0004896143607189331,0.5130071854239228,8.56441096265949e-05,0.8612500000000001,0.023816293442375385
i3_c0.npy,0.878,0.8024,3,c0,0.5377500000000001,0.001498610467510932,0.5226105366750723,0.0014790774949676937,0.8738,0.017800000000000024
i3_c1.npy,0.87,0.8113,3,c1,0.5324833333333333,0.0006387922632245717,0.5193824938935304,0.0008500501213328286,0.8712666666666666,0.018279922197743482
i3_g.npy,0.8679,0.829,3,g,0.522175,0.000841006341632838,0.5131003430941431,0.0008545414124564619,0.8698833333333335,0.01998594645133311
i4_c0.npy,0.8814,0.8056,4,c0,0.5389333333333334,0.0009122621455602492,0.5232304111619254,5.215359530573333e-05,0.8769,0.019812033380414717
i4_c1.npy,0.874,0.8139,4,c1,0.5317333333333333,0.0006128258770283562,0.5188858871264573,0.0008375940834032541,0.8727333333333335,0.01893274646977792
i4_g.npy,0.8713,0.8379,4,g,0.5180666666666666,0.000143372087784028,0.5105738478842579,0.00030144111321144906,0.8728999999999999,0.018783680860434852
i5_c0.npy,0.8842,0.8095,5,c0,0.5388833333333334,0.001626260195117059,0.5230586312120512,0.001510119286187013,0.8832,0.016369076536770978
i5_c1.npy,0.881,0.8088,5,c1,0.5365333333333334,0.0012840906856171972,0.5217415796529914,0.0012300154008854534,0.8776333333333333,0.015132488963228169
i5_g.npy,0.8748,0.8333,5,g,0.5213083333333334,0.00046674106549800476,0.5125212492958413,0.0005306916955109449,0.8728833333333333,0.01578252373847591
i6_c0.npy,0.8874,0.816,6,c0,0.53805,0.00013844373104861932,0.5224428767021462,0.0005391583637417811,0.8861666666666665,0.016982899896333642
i6_c1.npy,0.8788,0.8128,6,c1,0.5330666666666667,0.00012472191289245098,0.5195745151990655,0.00044850174533090254,0.8780666666666668,0.015861343644919302
i6_g.npy,0.8759,0.8363,6,g,0.5208166666666667,0.00023213980461975092,0.5121473261033106,0.0001046792766697123,0.8778,0.016815865524359243
i7_c0.npy,0.89,0.8095,7,c0,0.5396,0.00011547005383791244,0.5233941289507374,0.0004389425681234285,0.8862666666666668,0.016224124698183944
i7_c1.npy,0.881,0.8154,7,c1,0.5337500000000001,0.0007544313531837496,0.5200058925611316,0.000838721006236033,0.8779,0.01480439124043944
i7_g.npy,0.8788,0.8358,7,g,0.5228499999999999,0.00032914029430219477,0.513314792217619,9.663048509684067e-05,0.8810166666666667,0.0170048440810912
i8_c0.npy,0.8884,0.8194,8,c0,0.5370333333333334,0.0003036811193047765,0.5216920215664258,0.0005665002763176816,0.8910333333333332,0.0144186992786759
i8_c1.npy,0.8888,0.8211,8,c1,0.5358666666666667,0.001045094360439401,0.5211033528739349,0.0009722998393901154,0.8862666666666666,0.01228802488423405
i8_g.npy,0.8818,0.8433,8,g,0.5207416666666667,0.0005159268897388286,0.5120191010314357,0.00011071083556247952,0.8834833333333334,0.014575826639413024
i9_c0.npy,0.8912,0.8199,9,c0,0.5392333333333333,0.0014647715028479923,0.5231110770717166,0.0013308341729667086,0.8889333333333332,0.01419185995170785
i9_c1.npy,0.8882,0.818,9,c1,0.5383666666666667,0.0006497862896539002,0.5226125164926146,0.0007965065912447757,0.8872333333333332,0.014057698563025474
i9_g.npy,0.8758,0.8368,9,g,0.520975,0.0001574536968974474,0.512255684122135,0.0001311349381580966,0.8768500000000001,0.014647724510425966
