,train_acc,test_acc
i0_c0,0.737,0.664
i0_c1,0.7412,0.6612
i0_g,0.7308,0.6873
i1_c0,0.7922,0.7214
i1_c1,0.79,0.7175
i1_g,0.7831,0.7402
i2_c0,0.8246,0.7509
i2_c1,0.8234,0.7484
i2_g,0.812,0.7713
i3_c0,0.8426,0.7671
i3_c1,0.8344,0.7689
i3_g,0.8279,0.7881
i4_c0,0.8548,0.7814
i4_c1,0.8476,0.7817
i4_g,0.8409,0.7989
i5_c0,0.8622,0.7912
i5_c1,0.8582,0.7878
i5_g,0.8488,0.8085
i6_c0,0.8712,0.7974
i6_c1,0.8614,0.7946
i6_g,0.8529,0.8137
i7_c0,0.8688,0.8023
i7_c1,0.8704,0.8022
i7_g,0.8591,0.8191
i8_c0,0.8756,0.8081
i8_c1,0.8716,0.8052
i8_g,0.8636,0.8221
i9_c0,0.8774,0.8092
i9_c1,0.8734,0.8078
i9_g,0.8656,0.8252
