,train_acc,test_acc
i0_c0,0.8628,0.7199
i0_c1,0.8408,0.7043
i0_c2,0.842,0.7068
i0_c3,0.8344,0.7163
i0_g,0.7958,0.7619
i1_c0,0.8976,0.7539
i1_c1,0.8832,0.7511
i1_c2,0.8868,0.7537
i1_c3,0.872,0.7557
i1_g,0.8345,0.8026
i2_c0,0.9016,0.7666
i2_c1,0.8988,0.7676
i2_c2,0.8964,0.7679
i2_c3,0.8908,0.7759
i2_g,0.8515,0.8127
i3_c0,0.9184,0.7797
i3_c1,0.9096,0.7751
i3_c2,0.902,0.7793
i3_c3,0.9012,0.7899
i3_g,0.8594,0.8245
i4_c0,0.9276,0.7899
i4_c1,0.9036,0.7772
i4_c2,0.9056,0.7882
i4_c3,0.9032,0.7873
i4_g,0.867,0.8274
i5_c0,0.9212,0.7925
i5_c1,0.916,0.7845
i5_c2,0.9084,0.7888
i5_c3,0.91,0.7899
i5_g,0.8696,0.8317
i6_c0,0.9336,0.7919
i6_c1,0.9188,0.7871
i6_c2,0.9156,0.7903
i6_c3,0.9112,0.7971
i6_g,0.8726,0.8335
i7_c0,0.934,0.7973
i7_c1,0.9196,0.7911
i7_c2,0.918,0.794
i7_c3,0.9112,0.7995
i7_g,0.8749,0.8356
i8_c0,0.938,0.7959
i8_c1,0.9232,0.7906
i8_c2,0.9212,0.7976
i8_c3,0.9164,0.798
i8_g,0.8776,0.8341
i9_c0,0.9332,0.8032
i9_c1,0.9228,0.7961
i9_c2,0.9192,0.7988
i9_c3,0.9192,0.8011
i9_g,0.8775,0.8384
