,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9384,0.6985,0.136,0.1551
i0_c1,0.9288,0.6974,0.1464,0.1394
i0_c2,0.932,0.6955,0.132,0.1451
i0_c3,0.936,0.6897,0.1888,0.1805
i0_c4,0.9184,0.7027,0.1408,0.1622
i0_c5,0.9296,0.6995,0.1776,0.1538
i0_c6,0.9288,0.6927,0.1408,0.1375
i0_c7,0.9216,0.719,0.1272,0.1375
i0_g,0.1762,0.1764,,
i1_c0,0.8992,0.6077,0.1744,0.1609
i1_c1,0.9032,0.6165,0.2,0.1901
i1_c2,0.9096,0.6169,0.1792,0.177
i1_c3,0.9184,0.6027,0.1584,0.162
i1_c4,0.8936,0.6218,0.2032,0.1967
i1_c5,0.9032,0.6129,0.1848,0.1942
i1_c6,0.8888,0.5981,0.2088,0.2012
i1_c7,0.8728,0.6281,0.2008,0.1978
i1_g,0.2719,0.2708,,
i2_c0,0.9216,0.6111,0.2136,0.2022
i2_c1,0.9096,0.6154,0.2224,0.2111
i2_c2,0.9184,0.6176,0.224,0.2173
i2_c3,0.9016,0.6152,0.216,0.2156
i2_c4,0.8856,0.6208,0.2416,0.245
i2_c5,0.9056,0.6108,0.2464,0.2357
i2_c6,0.9112,0.6088,0.2344,0.2318
i2_c7,0.8776,0.6287,0.244,0.2422
i2_g,0.3342,0.3346,,
i3_c0,0.9152,0.6404,0.2232,0.2008
i3_c1,0.924,0.6453,0.2296,0.2211
i3_c2,0.9272,0.6446,0.1896,0.1699
i3_c3,0.9104,0.6379,0.264,0.2381
i3_c4,0.9072,0.6585,0.2672,0.253
i3_c5,0.9264,0.6372,0.2144,0.2196
i3_c6,0.9128,0.6379,0.196,0.2093
i3_c7,0.8984,0.6645,0.2448,0.2261
i3_g,0.3192,0.32,,
i4_c0,0.9264,0.648,0.26,0.2538
i4_c1,0.924,0.6613,0.2168,0.215
i4_c2,0.9264,0.6507,0.2392,0.2469
i4_c3,0.9176,0.6447,0.2488,0.2541
i4_c4,0.9128,0.6566,0.2464,0.2465
i4_c5,0.924,0.6583,0.2408,0.2358
i4_c6,0.9272,0.6416,0.24,0.2298
i4_c7,0.8992,0.6728,0.2072,0.1837
i4_g,0.3525,0.349,,
i5_c0,0.928,0.6446,0.2848,0.2569
i5_c1,0.912,0.6509,0.2176,0.2286
i5_c2,0.9216,0.6541,0.28,0.261
i5_c3,0.9216,0.645,0.24,0.2246
i5_c4,0.8912,0.6598,0.24,0.2399
i5_c5,0.904,0.6591,0.2696,0.2512
i5_c6,0.9264,0.6444,0.252,0.2274
i5_c7,0.904,0.6501,0.2704,0.2693
i5_g,0.3949,0.3859,,
i6_c0,0.9408,0.6503,0.2456,0.2333
i6_c1,0.9392,0.6554,0.2008,0.2192
i6_c2,0.948,0.6686,0.2488,0.2575
i6_c3,0.9352,0.6491,0.296,0.2787
i6_c4,0.9144,0.6762,0.2,0.213
i6_c5,0.9288,0.6586,0.2592,0.2539
i6_c6,0.9384,0.6625,0.276,0.2543
i6_c7,0.9224,0.6861,0.304,0.288
i6_g,0.3669,0.3689,,
i7_c0,0.936,0.6667,0.292,0.2727
i7_c1,0.9368,0.6763,0.2048,0.215
i7_c2,0.9376,0.6621,0.272,0.2728
i7_c3,0.928,0.6515,0.2736,0.2647
i7_c4,0.9288,0.6787,0.2504,0.2308
i7_c5,0.9304,0.6698,0.2528,0.2364
i7_c6,0.9344,0.667,0.3024,0.2918
i7_c7,0.9232,0.6787,0.3016,0.2868
i7_g,0.3916,0.3837,,
i8_c0,0.9456,0.6777,0.2976,0.2592
i8_c1,0.9472,0.6718,0.308,0.2814
i8_c2,0.9448,0.6755,0.2544,0.2478
i8_c3,0.9352,0.6808,0.2976,0.28
i8_c4,0.9248,0.6767,0.2824,0.2625
i8_c5,0.9224,0.6849,0.3248,0.3109
i8_c6,0.9328,0.6738,0.268,0.2608
i8_c7,0.9304,0.6864,0.2496,0.2407
i8_g,0.4171,0.4143,,
i9_c0,0.9288,0.6739,0.3232,0.2867
i9_c1,0.9336,0.6747,0.2952,0.2908
i9_c2,0.9312,0.6652,0.2872,0.3041
i9_c3,0.9208,0.6555,0.312,0.3086
i9_c4,0.904,0.6678,0.2728,0.2673
i9_c5,0.9128,0.681,0.2736,0.2789
i9_c6,0.9192,0.6693,0.2832,0.2824
i9_c7,0.9096,0.6821,0.2952,0.2921
i9_g,0.4555,0.4473,,
