,train_acc,test_acc
i0_c0,0.8032,0.5674
i0_c1,0.768,0.5607
i0_c2,0.772,0.5661
i0_c3,0.7864,0.5566
i0_c4,0.76,0.5621
i0_c5,0.7824,0.5748
i0_c6,0.7616,0.5569
i0_c7,0.7648,0.5816
i0_g,0.7064,0.6706
i1_c0,0.8216,0.6116
i1_c1,0.8128,0.6095
i1_c2,0.8112,0.6098
i1_c3,0.8152,0.5913
i1_c4,0.8032,0.6124
i1_c5,0.8048,0.6134
i1_c6,0.8128,0.617
i1_c7,0.8056,0.6275
i1_g,0.7466,0.7141
i2_c0,0.8392,0.6438
i2_c1,0.8392,0.6428
i2_c2,0.8408,0.6384
i2_c3,0.8392,0.6304
i2_c4,0.824,0.6508
i2_c5,0.8368,0.6405
i2_c6,0.8336,0.6405
i2_c7,0.832,0.6397
i2_g,0.7752,0.7402
i3_c0,0.8688,0.6618
i3_c1,0.868,0.6486
i3_c2,0.8616,0.6527
i3_c3,0.8568,0.6448
i3_c4,0.8432,0.651
i3_c5,0.8648,0.6611
i3_c6,0.8576,0.6502
i3_c7,0.856,0.6686
i3_g,0.7966,0.7551
i4_c0,0.8664,0.6741
i4_c1,0.8736,0.6794
i4_c2,0.8712,0.6649
i4_c3,0.8728,0.6723
i4_c4,0.8464,0.6679
i4_c5,0.8688,0.6762
i4_c6,0.8632,0.6686
i4_c7,0.8552,0.6842
i4_g,0.8076,0.7669
i5_c0,0.888,0.6838
i5_c1,0.8712,0.665
i5_c2,0.876,0.6807
i5_c3,0.8776,0.6791
i5_c4,0.8616,0.6812
i5_c5,0.8784,0.6829
i5_c6,0.864,0.6787
i5_c7,0.8632,0.7018
i5_g,0.8162,0.7849
i6_c0,0.8888,0.6814
i6_c1,0.8888,0.6911
i6_c2,0.8736,0.6822
i6_c3,0.8808,0.6844
i6_c4,0.86,0.6781
i6_c5,0.8792,0.6783
i6_c6,0.8744,0.6845
i6_c7,0.8696,0.7072
i6_g,0.8236,0.785
i7_c0,0.8992,0.6985
i7_c1,0.8928,0.6919
i7_c2,0.8744,0.6826
i7_c3,0.884,0.6825
i7_c4,0.8688,0.7006
i7_c5,0.8888,0.6916
i7_c6,0.8808,0.6987
i7_c7,0.8752,0.7077
i7_g,0.828,0.7906
i8_c0,0.8984,0.6939
i8_c1,0.8912,0.6964
i8_c2,0.9,0.6836
i8_c3,0.892,0.6801
i8_c4,0.8752,0.7089
i8_c5,0.888,0.6967
i8_c6,0.8768,0.697
i8_c7,0.884,0.7142
i8_g,0.8306,0.7934
i9_c0,0.9008,0.7038
i9_c1,0.9024,0.7076
i9_c2,0.896,0.698
i9_c3,0.8936,0.6968
i9_c4,0.888,0.7115
i9_c5,0.8872,0.695
i9_c6,0.8928,0.707
i9_c7,0.8872,0.7275
i9_g,0.8389,0.8004
