,train_acc,test_acc
i0_c0,0.528,0.3409
i0_c1,0.4944,0.3277
i0_c2,0.5168,0.3438
i0_c3,0.4928,0.3358
i0_c4,0.4608,0.3425
i0_c5,0.4944,0.3568
i0_c6,0.4912,0.3449
i0_c7,0.5152,0.3428
i0_c8,0.4528,0.3359
i0_c9,0.4432,0.3244
i0_c10,0.5168,0.329
i0_c11,0.456,0.3362
i0_c12,0.4608,0.3429
i0_c13,0.4736,0.3276
i0_c14,0.4656,0.3328
i0_c15,0.4928,0.3302
i0_g,0.5445,0.5181
i1_c0,0.552,0.3944
i1_c1,0.568,0.383
i1_c2,0.5536,0.3797
i1_c3,0.5072,0.3729
i1_c4,0.4928,0.3758
i1_c5,0.5072,0.36
i1_c6,0.512,0.3552
i1_c7,0.52,0.3549
i1_c8,0.5504,0.3892
i1_c9,0.5168,0.38
i1_c10,0.528,0.3715
i1_c11,0.4976,0.3624
i1_c12,0.5328,0.3816
i1_c13,0.5392,0.3813
i1_c14,0.5184,0.3647
i1_c15,0.552,0.3764
i1_g,0.5773,0.5594
i2_c0,0.5424,0.3969
i2_c1,0.5088,0.3833
i2_c2,0.5584,0.3895
i2_c3,0.4848,0.4022
i2_c4,0.5312,0.3923
i2_c5,0.5296,0.3911
i2_c6,0.5408,0.3739
i2_c7,0.5536,0.4011
i2_c8,0.5344,0.3968
i2_c9,0.5184,0.4046
i2_c10,0.5408,0.3737
i2_c11,0.5328,0.3869
i2_c12,0.5408,0.4046
i2_c13,0.512,0.3681
i2_c14,0.5664,0.4035
i2_c15,0.5248,0.3971
i2_g,0.6124,0.5866
i3_c0,0.5952,0.4161
i3_c1,0.5488,0.4226
i3_c2,0.6,0.4345
i3_c3,0.5264,0.4337
i3_c4,0.5392,0.4273
i3_c5,0.5568,0.4214
i3_c6,0.5584,0.3896
i3_c7,0.5504,0.4161
i3_c8,0.5424,0.401
i3_c9,0.5632,0.4146
i3_c10,0.6048,0.4274
i3_c11,0.568,0.4439
i3_c12,0.5536,0.4128
i3_c13,0.5344,0.4188
i3_c14,0.5488,0.4213
i3_c15,0.576,0.3932
i3_g,0.6317,0.612
i4_c0,0.5392,0.4271
i4_c1,0.5344,0.4342
i4_c2,0.5824,0.4262
i4_c3,0.5744,0.4506
i4_c4,0.5632,0.4275
i4_c5,0.5552,0.4158
i4_c6,0.5648,0.4207
i4_c7,0.5792,0.4377
i4_c8,0.5552,0.4349
i4_c9,0.5776,0.4243
i4_c10,0.608,0.4264
i4_c11,0.56,0.4274
i4_c12,0.544,0.439
i4_c13,0.5584,0.4336
i4_c14,0.5552,0.4468
i4_c15,0.5584,0.4231
i4_g,0.6434,0.6101
i5_c0,0.5952,0.4669
i5_c1,0.5744,0.4596
i5_c2,0.5952,0.4418
i5_c3,0.5776,0.4482
i5_c4,0.6208,0.4514
i5_c5,0.6176,0.4627
i5_c6,0.6048,0.4345
i5_c7,0.608,0.4617
i5_c8,0.5584,0.449
i5_c9,0.5776,0.4428
i5_c10,0.5952,0.4329
i5_c11,0.6032,0.4426
i5_c12,0.5872,0.4394
i5_c13,0.6384,0.4651
i5_c14,0.5552,0.4429
i5_c15,0.5872,0.4422
i5_g,0.6613,0.632
i6_c0,0.6064,0.4395
i6_c1,0.6176,0.457
i6_c2,0.6064,0.4527
i6_c3,0.5824,0.4687
i6_c4,0.5936,0.4354
i6_c5,0.5728,0.4557
i6_c6,0.608,0.4572
i6_c7,0.5696,0.4472
i6_c8,0.5872,0.4311
i6_c9,0.5696,0.4523
i6_c10,0.592,0.4592
i6_c11,0.5872,0.4413
i6_c12,0.5648,0.4635
i6_c13,0.5776,0.4249
i6_c14,0.576,0.4499
i6_c15,0.5776,0.4566
i6_g,0.662,0.6315
i7_c0,0.5872,0.4452
i7_c1,0.616,0.4657
i7_c2,0.6224,0.4511
i7_c3,0.5824,0.4626
i7_c4,0.5632,0.4471
i7_c5,0.5712,0.4603
i7_c6,0.6016,0.4632
i7_c7,0.608,0.4463
i7_c8,0.616,0.4563
i7_c9,0.5936,0.4621
i7_c10,0.624,0.4558
i7_c11,0.6432,0.4748
i7_c12,0.6048,0.4436
i7_c13,0.5968,0.4454
i7_c14,0.6016,0.4888
i7_c15,0.6336,0.4479
i7_g,0.6722,0.6392
i8_c0,0.616,0.4733
i8_c1,0.5568,0.4648
i8_c2,0.6416,0.4695
i8_c3,0.5888,0.479
i8_c4,0.6064,0.4673
i8_c5,0.6048,0.4722
i8_c6,0.6256,0.4623
i8_c7,0.624,0.4559
i8_c8,0.584,0.465
i8_c9,0.6016,0.4604
i8_c10,0.5936,0.428
i8_c11,0.608,0.4761
i8_c12,0.656,0.4576
i8_c13,0.608,0.461
i8_c14,0.5872,0.4718
i8_c15,0.624,0.4623
i8_g,0.6838,0.6507
i9_c0,0.616,0.4716
i9_c1,0.5984,0.4596
i9_c2,0.6448,0.4649
i9_c3,0.5968,0.4936
i9_c4,0.6256,0.4685
i9_c5,0.6224,0.474
i9_c6,0.624,0.4835
i9_c7,0.6208,0.4886
i9_c8,0.6,0.4795
i9_c9,0.6016,0.4711
i9_c10,0.6336,0.4693
i9_c11,0.5936,0.463
i9_c12,0.6112,0.448
i9_c13,0.624,0.4639
i9_c14,0.5824,0.4561
i9_c15,0.6128,0.4707
i9_g,0.6899,0.6595
