file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8402,0.7679,0,c0,0.5372666666666666,0.0012840906856172079,0.5236643504831807,0.0006472337522735914,0.8259333333333334,0.04764558974576997
i0_c1.npy,0.8222,0.7665,0,c1,0.53445,0.002456793302932365,0.5222192585978335,0.0004294729710390368,0.8089333333333334,0.04514239200081845
i0_g.npy,0.8393,0.805,0,g,0.5176166666666667,0.0002592724864350793,0.51091433385236,0.0005490317376060314,0.8270666666666667,0.04819618472682479
i1_c0.npy,0.8564,0.7852,1,c0,0.5367666666666666,0.0001374368541872851,0.5228304117656898,0.0010438634861177941,0.8436,0.03560205986550029
i1_c1.npy,0.8534,0.7875,1,c1,0.53025,0.0005251983752196071,0.5187605892318097,0.0004718348299192586,0.8372666666666667,0.032857199447846354
i1_g.npy,0.8541,0.8143,1,g,0.5211250000000001,0.0012925265954710672,0.5127834164442916,0.0002879302416826769,0.8466666666666667,0.03513866183501522
i2_c0.npy,0.865,0.799,2,c0,0.5353,0.00014142135623729392,0.5214906513560548,0.0007552075021461009,0.8575666666666667,0.028073099025381763
i2_c1.npy,0.861,0.7931,2,c1,0.5333666666666667,0.0006699917080747074,0.5203214385795955,0.0003370766658676898,0.8548,0.029250868932962196
i2_g.npy,0.8626,0.8272,2,g,0.5196666666666668,0.00020949675149962708,0.5117318585057863,0.0002838493337190759,0.8585166666666667,0.028184417483582826
i3_c0.npy,0.8756,0.8032,3,c0,0.5384333333333333,0.0007408703590297332,0.5231563216135541,0.00028671932757536777,0.8685999999999999,0.025850338489079798
i3_c1.npy,0.8684,0.7969,3,c1,0.5374666666666666,0.0010671873729054383,0.5227414703545236,0.0013959958605871457,0.8627333333333332,0.02377019609137086
i3_g.npy,0.8687,0.8284,3,g,0.5190750000000001,0.00041003048667141246,0.5113124587066272,0.0006037420158009356,0.8635,0.024643998593301904
i4_c0.npy,0.8808,0.8123,4,c0,0.5358999999999999,0.0005887840577552067,0.5213544647604569,0.00036684152632616095,0.8768666666666666,0.025522190780225395
i4_c1.npy,0.876,0.8054,4,c1,0.5370166666666666,0.0019342670159233368,0.5222266250839819,0.0005688801918911703,0.8691333333333334,0.025283899136714565
i4_g.npy,0.8743,0.8297,4,g,0.52005,0.0018119970566569251,0.5117874936943103,0.0007875950784392313,0.8689999999999999,0.024688998899644914
i5_c0.npy,0.8818,0.814,5,c0,0.5372833333333333,0.0004669641908707189,0.5221942722749927,0.0008810351096743256,0.8780666666666667,0.021051260189251287
i5_c1.npy,0.8786,0.807,5,c1,0.5358166666666667,0.0009063050749548174,0.5214553440385938,6.840699495178843e-05,0.8705333333333333,0.02322575199117471
i5_g.npy,0.8749,0.8366,5,g,0.5199333333333334,0.00010671873729053572,0.5117183361338303,0.00026867137236390523,0.87095,0.02202822053639376
i6_c0.npy,0.8798,0.8029,6,c0,0.5400666666666666,0.0015293426329272798,0.5239660796087926,0.00033475283605687527,0.8757000000000001,0.02295030863989995
i6_c1.npy,0.883,0.8163,6,c1,0.5325333333333333,0.00024267032964265723,0.5193438565464062,0.0003708897848074663,0.8738666666666667,0.021765007593739887
i6_g.npy,0.8756,0.8349,6,g,0.5203583333333334,0.0005954106892632169,0.5119673069561105,9.463533711287141e-05,0.8708333333333335,0.02063327948296689
i7_c0.npy,0.8866,0.8165,7,c0,0.5357666666666666,0.0010159833769418898,0.5211534461332269,8.356988250392282e-05,0.8811,0.02205137939751917
i7_c1.npy,0.884,0.8192,7,c1,0.5360833333333334,0.001337181945568944,0.5213216607173049,0.0002481397522746601,0.882,0.02352530552405217
i7_g.npy,0.8785,0.8415,7,g,0.5199833333333334,0.0002576604138956434,0.5116532024586148,0.00040539430483955215,0.8780833333333334,0.020302661292440363
i8_c0.npy,0.8858,0.8157,8,c0,0.5372333333333333,0.0015391195174153415,0.52203321566242,0.0004251913857187753,0.8817999999999998,0.020929723680291
i8_c1.npy,0.8834,0.8224,8,c1,0.5284166666666666,0.0009388231403671561,0.5167596310049775,0.0009969091412095788,0.8774000000000001,0.019500769215597638
i8_g.npy,0.8763,0.8444,8,g,0.5177166666666667,0.0005055250296034629,0.510312881753969,7.381489507935972e-05,0.8765666666666667,0.020156278316086913
i9_c0.npy,0.883,0.8152,9,c0,0.5362333333333333,0.001985503014911379,0.521382546195057,0.0007391153295831683,0.8828666666666667,0.020333770487104007
i9_c1.npy,0.8792,0.8207,9,c1,0.5296666666666666,0.0015073892072793344,0.5175488919080138,0.0005254537001788933,0.8743666666666666,0.020199147396748073
i9_g.npy,0.8795,0.8422,9,g,0.5174916666666667,0.0013605809625140276,0.5101900088312882,0.000610413989208754,0.8747333333333334,0.018621284118508663
