,train_acc,test_acc
i0_c0,0.9967948717948718,0.4371
i0_c1,0.9967948717948718,0.453
i0_c2,0.9903846153846154,0.4471
i0_c3,1.0,0.4468
i0_c4,1.0,0.4174
i0_c5,0.9935897435897436,0.4603
i0_c6,0.9807692307692307,0.4652
i0_c7,1.0,0.4452
i0_c8,0.9935897435897436,0.4415
i0_c9,0.9967948717948718,0.4485
i0_c10,0.9935897435897436,0.4436
i0_c11,0.9935897435897436,0.4487
i0_c12,1.0,0.4293
i0_c13,0.9967948717948718,0.4241
i0_c14,0.9967948717948718,0.4585
i0_c15,0.9903846153846154,0.4429
i0_c16,0.9967948717948718,0.4419
i0_c17,0.9871794871794872,0.4458
i0_c18,0.9871794871794872,0.4472
i0_c19,0.9935897435897436,0.4288
i0_c20,0.9967948717948718,0.4359
i0_c21,0.9903846153846154,0.4182
i0_c22,0.9903846153846154,0.4445
i0_c23,0.9935897435897436,0.4589
i0_c24,0.9967948717948718,0.4469
i0_c25,0.9967948717948718,0.429
i0_c26,0.9967948717948718,0.4225
i0_c27,0.9967948717948718,0.4468
i0_c28,0.9871794871794872,0.4342
i0_c29,0.9871794871794872,0.454
i0_c30,0.9807692307692307,0.4733
i0_c31,0.9935897435897436,0.4315
i0_g,0.6505,0.6228
i1_c0,1.0,0.491
i1_c1,0.9935897435897436,0.4966
i1_c2,1.0,0.489
i1_c3,0.9935897435897436,0.4932
i1_c4,1.0,0.4756
i1_c5,1.0,0.5046
i1_c6,0.9903846153846154,0.514
i1_c7,1.0,0.4928
i1_c8,1.0,0.4844
i1_c9,1.0,0.4986
i1_c10,0.9935897435897436,0.496
i1_c11,0.9967948717948718,0.4994
i1_c12,1.0,0.4828
i1_c13,1.0,0.4852
i1_c14,1.0,0.5044
i1_c15,0.9967948717948718,0.4969
i1_c16,1.0,0.491
i1_c17,1.0,0.4868
i1_c18,0.9903846153846154,0.4881
i1_c19,0.9935897435897436,0.4777
i1_c20,1.0,0.4904
i1_c21,1.0,0.4774
i1_c22,0.9967948717948718,0.4931
i1_c23,0.9967948717948718,0.5116
i1_c24,0.9967948717948718,0.5002
i1_c25,1.0,0.481
i1_c26,1.0,0.4721
i1_c27,0.9967948717948718,0.4996
i1_c28,0.9903846153846154,0.4943
i1_c29,0.9967948717948718,0.4982
i1_c30,0.9967948717948718,0.5174
i1_c31,0.9967948717948718,0.4844
i1_g,0.6988,0.6659
i2_c0,0.9967948717948718,0.525
i2_c1,1.0,0.5242
i2_c2,1.0,0.5195
i2_c3,1.0,0.5234
i2_c4,1.0,0.51
i2_c5,1.0,0.5364
i2_c6,1.0,0.5435
i2_c7,1.0,0.5205
i2_c8,1.0,0.5137
i2_c9,1.0,0.5273
i2_c10,1.0,0.5327
i2_c11,0.9967948717948718,0.526
i2_c12,1.0,0.5149
i2_c13,1.0,0.5155
i2_c14,1.0,0.536
i2_c15,1.0,0.5244
i2_c16,1.0,0.5229
i2_c17,0.9967948717948718,0.5137
i2_c18,1.0,0.5179
i2_c19,0.9935897435897436,0.5032
i2_c20,1.0,0.5214
i2_c21,0.9967948717948718,0.5119
i2_c22,0.9967948717948718,0.5268
i2_c23,1.0,0.5382
i2_c24,0.9967948717948718,0.531
i2_c25,1.0,0.5172
i2_c26,0.9967948717948718,0.5048
i2_c27,1.0,0.5275
i2_c28,0.9903846153846154,0.5239
i2_c29,0.9967948717948718,0.5278
i2_c30,1.0,0.5439
i2_c31,0.9967948717948718,0.517
i2_g,0.7273,0.6924
i3_c0,1.0,0.5485
i3_c1,1.0,0.5506
i3_c2,1.0,0.5464
i3_c3,1.0,0.5412
i3_c4,1.0,0.5342
i3_c5,0.9967948717948718,0.5585
i3_c6,0.9967948717948718,0.5672
i3_c7,1.0,0.5406
i3_c8,1.0,0.5348
i3_c9,1.0,0.5445
i3_c10,1.0,0.556
i3_c11,1.0,0.5476
i3_c12,1.0,0.5315
i3_c13,1.0,0.5406
i3_c14,1.0,0.5559
i3_c15,1.0,0.5475
i3_c16,1.0,0.5467
i3_c17,1.0,0.5352
i3_c18,1.0,0.5343
i3_c19,1.0,0.5262
i3_c20,1.0,0.5461
i3_c21,1.0,0.5335
i3_c22,1.0,0.5509
i3_c23,1.0,0.5603
i3_c24,1.0,0.5511
i3_c25,1.0,0.5407
i3_c26,1.0,0.5238
i3_c27,1.0,0.5499
i3_c28,1.0,0.5498
i3_c29,1.0,0.5543
i3_c30,0.9967948717948718,0.5662
i3_c31,1.0,0.5419
i3_g,0.749,0.7107
i4_c0,0.9967948717948718,0.5643
i4_c1,1.0,0.5675
i4_c2,1.0,0.5611
i4_c3,1.0,0.5543
i4_c4,1.0,0.5551
i4_c5,1.0,0.5721
i4_c6,1.0,0.5814
i4_c7,1.0,0.5587
i4_c8,1.0,0.5512
i4_c9,1.0,0.5617
i4_c10,1.0,0.5724
i4_c11,1.0,0.5646
i4_c12,1.0,0.5525
i4_c13,1.0,0.5595
i4_c14,1.0,0.572
i4_c15,1.0,0.5671
i4_c16,1.0,0.5633
i4_c17,1.0,0.5538
i4_c18,1.0,0.5532
i4_c19,0.9967948717948718,0.5416
i4_c20,1.0,0.564
i4_c21,1.0,0.5532
i4_c22,1.0,0.5647
i4_c23,1.0,0.5762
i4_c24,0.9967948717948718,0.5713
i4_c25,1.0,0.5569
i4_c26,1.0,0.5403
i4_c27,1.0,0.5661
i4_c28,1.0,0.5645
i4_c29,1.0,0.5707
i4_c30,1.0,0.5817
i4_c31,1.0,0.5582
i4_g,0.7653,0.7248
i5_c0,1.0,0.581
i5_c1,0.9967948717948718,0.5861
i5_c2,1.0,0.5721
i5_c3,1.0,0.573
i5_c4,1.0,0.5704
i5_c5,1.0,0.5828
i5_c6,1.0,0.5996
i5_c7,1.0,0.574
i5_c8,1.0,0.5675
i5_c9,1.0,0.5788
i5_c10,1.0,0.5871
i5_c11,1.0,0.5756
i5_c12,1.0,0.5685
i5_c13,1.0,0.5707
i5_c14,1.0,0.5816
i5_c15,1.0,0.5795
i5_c16,0.9967948717948718,0.5747
i5_c17,1.0,0.5666
i5_c18,1.0,0.5659
i5_c19,0.9967948717948718,0.5583
i5_c20,1.0,0.5773
i5_c21,1.0,0.5686
i5_c22,0.9967948717948718,0.5803
i5_c23,1.0,0.5892
i5_c24,1.0,0.5831
i5_c25,1.0,0.5752
i5_c26,1.0,0.554
i5_c27,1.0,0.5828
i5_c28,1.0,0.5775
i5_c29,1.0,0.5874
i5_c30,1.0,0.5964
i5_c31,1.0,0.5763
i5_g,0.7771,0.7383
i6_c0,1.0,0.5949
i6_c1,1.0,0.598
i6_c2,1.0,0.5869
i6_c3,1.0,0.5826
i6_c4,1.0,0.5814
i6_c5,1.0,0.5989
i6_c6,1.0,0.6062
i6_c7,1.0,0.5873
i6_c8,1.0,0.5784
i6_c9,1.0,0.5937
i6_c10,1.0,0.6035
i6_c11,1.0,0.5855
i6_c12,1.0,0.5782
i6_c13,1.0,0.5858
i6_c14,1.0,0.5977
i6_c15,1.0,0.5885
i6_c16,1.0,0.5876
i6_c17,1.0,0.5746
i6_c18,1.0,0.5757
i6_c19,1.0,0.5708
i6_c20,1.0,0.593
i6_c21,1.0,0.5804
i6_c22,1.0,0.5928
i6_c23,1.0,0.5995
i6_c24,0.9967948717948718,0.5959
i6_c25,1.0,0.5869
i6_c26,1.0,0.5631
i6_c27,1.0,0.5938
i6_c28,1.0,0.5893
i6_c29,1.0,0.5996
i6_c30,1.0,0.61
i6_c31,1.0,0.5881
i6_g,0.7871,0.7475
i7_c0,1.0,0.6107
i7_c1,1.0,0.6074
i7_c2,1.0,0.5981
i7_c3,1.0,0.5907
i7_c4,1.0,0.5962
i7_c5,1.0,0.6085
i7_c6,0.9967948717948718,0.6137
i7_c7,1.0,0.6004
i7_c8,1.0,0.5907
i7_c9,1.0,0.6034
i7_c10,1.0,0.6132
i7_c11,1.0,0.5962
i7_c12,1.0,0.5912
i7_c13,1.0,0.5946
i7_c14,1.0,0.6057
