,train_acc,test_acc
i0_c0,0.8557692307692307,0.4087
i0_c1,0.875,0.4353
i0_c2,0.875,0.4213
i0_c3,0.8557692307692307,0.4257
i0_c4,0.8846153846153846,0.4032
i0_c5,0.8557692307692307,0.4214
i0_c6,0.8397435897435898,0.4247
i0_c7,0.8589743589743589,0.425
i0_c8,0.8557692307692307,0.4165
i0_c9,0.8717948717948718,0.4124
i0_c10,0.8653846153846154,0.4204
i0_c11,0.842948717948718,0.4216
i0_c12,0.8461538461538461,0.4221
i0_c13,0.8814102564102564,0.4156
i0_c14,0.8846153846153846,0.4247
i0_c15,0.8301282051282052,0.4111
i0_c16,0.842948717948718,0.4308
i0_c17,0.8333333333333334,0.4169
i0_c18,0.8237179487179487,0.4212
i0_c19,0.8621794871794872,0.4121
i0_c20,0.8717948717948718,0.4113
i0_c21,0.8814102564102564,0.3993
i0_c22,0.8493589743589743,0.4264
i0_c23,0.875,0.442
i0_c24,0.8397435897435898,0.416
i0_c25,0.8653846153846154,0.4092
i0_c26,0.8621794871794872,0.4037
i0_c27,0.8493589743589743,0.4142
i0_c28,0.8525641025641025,0.4073
i0_c29,0.8621794871794872,0.4281
i0_c30,0.8333333333333334,0.4285
i0_c31,0.8589743589743589,0.4121
i0_g,0.5756,0.5399
i1_c0,0.8910256410256411,0.4535
i1_c1,0.9038461538461539,0.4765
i1_c2,0.9038461538461539,0.4685
i1_c3,0.8846153846153846,0.4694
i1_c4,0.9102564102564102,0.4532
i1_c5,0.9134615384615384,0.4696
i1_c6,0.8717948717948718,0.4806
i1_c7,0.8878205128205128,0.4734
i1_c8,0.8782051282051282,0.4621
i1_c9,0.8910256410256411,0.461
i1_c10,0.8974358974358975,0.4654
i1_c11,0.875,0.4611
i1_c12,0.8814102564102564,0.4656
i1_c13,0.9038461538461539,0.4593
i1_c14,0.9230769230769231,0.4731
i1_c15,0.8653846153846154,0.4644
i1_c16,0.8846153846153846,0.4831
i1_c17,0.8846153846153846,0.4542
i1_c18,0.8621794871794872,0.4685
i1_c19,0.8846153846153846,0.4649
i1_c20,0.9455128205128205,0.4576
i1_c21,0.8974358974358975,0.4424
i1_c22,0.8942307692307693,0.4743
i1_c23,0.907051282051282,0.4878
i1_c24,0.8878205128205128,0.4643
i1_c25,0.8942307692307693,0.4653
i1_c26,0.9038461538461539,0.4525
