,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9839743589743589,0.4395,0.23717948717948717,0.1852
i0_c1,0.9871794871794872,0.4528,0.21153846153846154,0.1807
i0_c2,0.9839743589743589,0.4495,0.15705128205128205,0.1522
i0_c3,0.9935897435897436,0.4483,0.21474358974358973,0.2047
i0_c4,1.0,0.4165,0.2532051282051282,0.1739
i0_c5,0.9839743589743589,0.4617,0.20833333333333334,0.1703
i0_c6,0.9743589743589743,0.4647,0.13782051282051283,0.1566
i0_c7,1.0,0.4416,0.1955128205128205,0.1843
i0_c8,1.0,0.4375,0.20192307692307693,0.1803
i0_c9,1.0,0.449,0.20512820512820512,0.1634
i0_c10,0.9871794871794872,0.448,0.21794871794871795,0.213
i0_c11,0.9903846153846154,0.45,0.20192307692307693,0.1636
i0_c12,1.0,0.4276,0.1955128205128205,0.184
i0_c13,0.9903846153846154,0.4236,0.23076923076923078,0.1793
i0_c14,0.9967948717948718,0.459,0.21153846153846154,0.1804
i0_c15,0.9871794871794872,0.4452,0.23397435897435898,0.1783
i0_c16,0.9935897435897436,0.4426,0.1987179487179487,0.183
i0_c17,0.9935897435897436,0.4427,0.18269230769230768,0.1882
i0_c18,0.9807692307692307,0.4459,0.21794871794871795,0.1789
i0_c19,0.9903846153846154,0.4282,0.1794871794871795,0.1763
i0_c20,1.0,0.4358,0.23717948717948717,0.1853
i0_c21,0.9935897435897436,0.418,0.16666666666666666,0.1644
i0_c22,0.9903846153846154,0.4402,0.20192307692307693,0.1914
i0_c23,0.9903846153846154,0.464,0.20833333333333334,0.1713
i0_c24,0.9903846153846154,0.4472,0.19230769230769232,0.1893
i0_c25,0.9967948717948718,0.4291,0.21794871794871795,0.1974
i0_c26,0.9903846153846154,0.4258,0.24358974358974358,0.2062
i0_c27,0.9967948717948718,0.4449,0.19230769230769232,0.1679
i0_c28,0.9935897435897436,0.4363,0.21153846153846154,0.1953
i0_c29,0.9903846153846154,0.4518,0.15705128205128205,0.1664
i0_c30,0.9807692307692307,0.4752,0.16987179487179488,0.162
i0_c31,0.9903846153846154,0.4317,0.1987179487179487,0.1851
i0_g,0.3416,0.3384,,
i1_c0,1.0,0.4647,0.21794871794871795,0.1996
i1_c1,1.0,0.4686,0.23397435897435898,0.2094
i1_c2,1.0,0.461,0.27564102564102566,0.2247
i1_c3,1.0,0.4636,0.1987179487179487,0.1903
i1_c4,1.0,0.4399,0.2467948717948718,0.1745
i1_c5,0.9967948717948718,0.469,0.22115384615384615,0.1989
i1_c6,0.9935897435897436,0.4845,0.1987179487179487,0.2002
i1_c7,1.0,0.4736,0.16666666666666666,0.1781
i1_c8,1.0,0.4587,0.266025641025641,0.2271
i1_c9,1.0,0.4662,0.1987179487179487,0.1867
i1_c10,1.0,0.4672,0.23076923076923078,0.1933
i1_c11,1.0,0.4672,0.26282051282051283,0.205
i1_c12,1.0,0.447,0.22115384615384615,0.1971
