,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.141025641025641,0.1552,0,c0,0.4906517094017094,0.004571913132645209,0.4711913182164898,0.012488535826801317,0.15224358974358973,0.01305212790904981
i0_c1.npy,0.1282051282051282,0.1539,0,c1,0.48878205128205127,0.00555144489605409,0.46170325327034095,0.017492718085300823,0.13835470085470084,0.01759580031196647
i0_c2.npy,0.1474358974358974,0.139,0,c2,0.5221688034188035,0.002986201893028555,0.574808118966241,0.0072343842930795614,0.17094017094017092,0.0197288304622002
i0_c3.npy,0.1506410256410256,0.1701,0,c3,0.49652777777777773,0.0023437404880854943,0.4891345891345891,0.007221102349266753,0.16132478632478633,0.010737046603761631
i0_c4.npy,0.2115384615384615,0.1699,0,c4,0.5379273504273504,0.0017717012768992458,0.598632538569425,0.005512496891903364,0.23076923076923075,0.014687742612037959
i0_c5.npy,0.1666666666666666,0.1403,0,c5,0.5042735042735043,0.002388961514422844,0.5121623415411163,0.006350776730865001,0.17841880341880345,0.012228123015234607
i0_c6.npy,0.1217948717948717,0.1348,0,c6,0.5152243589743589,0.0025757614212054145,0.5624338624338624,0.014246467743742061,0.140491452991453,0.018543327946271143
i0_c7.npy,0.2083333333333333,0.1639,0,c7,0.5152243589743589,0.0012239785510032065,0.5374129235055732,0.005193565029290995,0.2206196581196581,0.012876037172215759
i0_c8.npy,0.1602564102564102,0.1524,0,c8,0.499198717948718,0.001223978551003158,0.49789886538730915,0.0032250369350959236,0.17200854700854698,0.012228123015234616
i0_c9.npy,0.157051282051282,0.1563,0,c9,0.4855769230769231,0.001850481632018025,0.4604313138414198,0.0055150571588038315,0.1688034188034188,0.012641196117734219
i0_c10.npy,0.0865384615384615,0.1304,0,c10,0.48317307692307687,0.0017917211358171332,0.4249698093071587,0.014827059009521543,0.09829059829059829,0.017027112660800457
i0_c11.npy,0.1923076923076923,0.1457,0,c11,0.515224358974359,0.004695084356636495,0.5401461662331227,0.013427565713473033,0.20886752136752137,0.009864415231100099
i0_c12.npy,0.1346153846153846,0.121,0,c12,0.5034722222222222,0.0019444737952138066,0.5122450036243139,0.0071845960263037375,0.1517094017094017,0.012909237151276258
i0_c13.npy,0.173076923076923,0.159,0,c13,0.5170940170940171,0.0066505873920879996,0.5504347826086956,0.018084029863552526,0.18803418803418803,0.016722730600959957
i0_c14.npy,0.1762820512820513,0.1758,0,c14,0.5117521367521367,0.0037772798140307258,0.534107545636672,0.01109232699647033,0.186965811965812,0.01609670851850359
i0_c15.npy,0.1891025641025641,0.1629,0,c15,0.5227029914529915,0.0019444737952138066,0.5649064039408866,0.009224081479018972,0.19925213675213674,0.010855983671421774
i0_c16.npy,0.1282051282051282,0.1435,0,c16,0.49572649572649574,0.0023889615144228643,0.48529759165516184,0.006915185883157048,0.13835470085470084,0.015080763048603745
i0_c17.npy,0.1923076923076923,0.1382,0,c17,0.5283119658119658,0.001194480757211422,0.5826835256431572,0.008583073580417233,0.20085470085470084,0.012228123015234602
i0_c18.npy,0.1089743589743589,0.1175,0,c18,0.4797008547008547,0.0037772798140307024,0.4299097868465238,0.0144702548246719,0.12660256410256412,0.016525329378480787
i0_c19.npy,0.141025641025641,0.146,0,c19,0.5056089743589743,0.005454214171117004,0.5212279765231074,0.019273512683870397,0.14797008547008547,0.005972403786057141
i0_c20.npy,0.1282051282051282,0.1458,0,c20,0.4748931623931623,0.0015109119256122756,0.42479001861820875,0.002363031539024883,0.14209401709401706,0.01194480757211426
i0_c21.npy,0.1762820512820513,0.1655,0,c21,0.4962606837606837,0.009374961952341991,0.4893282781620847,0.02215515094931019,0.18803418803418803,0.022257122495726124
i0_c22.npy,0.1378205128205128,0.1358,0,c22,0.49091880341880345,0.0052881917396429825,0.47074231232647074,0.014629419510750594,0.1420940170940171,0.006320598058867109
i0_c23.npy,0.1698717948717948,0.1583,0,c23,0.5138888888888888,0.0028766906021017785,0.5420383131041077,0.009153803465860968,0.18055555555555558,0.010737046603761635
i0_c24.npy,0.1217948717948717,0.1229,0,c24,0.5136217948717948,0.002575761421205392,0.5574330780284963,0.012489979256154561,0.13408119658119658,0.016386604327113218
i0_c25.npy,0.1378205128205128,0.1263,0,c25,0.5096153846153846,0.005151522842410749,0.5339388829965642,0.017331823807886018,0.155982905982906,0.012641196117734219
i0_c26.npy,0.173076923076923,0.1719,0,c26,0.4906517094017094,0.0058821355623785345,0.4765455444197843,0.013613916549020192,0.18643162393162394,0.0070261466014775184
i0_c27.npy,0.1858974358974359,0.1446,0,c27,0.5317841880341879,0.007071689260082093,0.6005796469353895,0.02852988278548012,0.1955128205128205,0.014092848246018074
i0_c28.npy,0.1698717948717948,0.1731,0,c28,0.5040064102564102,0.003671935653009474,0.5113260666932983,0.010313188912274023,0.1891025641025641,0.012953371424126224
