,train_acc,test_acc
i0_c0,0.1896,0.1742
i0_c1,0.1616,0.1711
i0_c2,0.152,0.1524
i0_c3,0.1896,0.1797
i0_c4,0.14,0.1392
i0_c5,0.1936,0.1819
i0_c6,0.1792,0.164
i0_c7,0.1984,0.1946
i0_g,0.2222,0.209
i1_c0,0.1712,0.1836
i1_c1,0.2064,0.1866
i1_c2,0.2152,0.2092
i1_c3,0.1952,0.179
i1_c4,0.2208,0.1912
i1_c5,0.1952,0.1951
i1_c6,0.1848,0.1761
i1_c7,0.1816,0.1899
i1_g,0.2482,0.2316
i2_c0,0.1992,0.2097
i2_c1,0.1968,0.183
i2_c2,0.228,0.2228
i2_c3,0.2008,0.1889
i2_c4,0.2032,0.1974
i2_c5,0.224,0.2174
i2_c6,0.2416,0.2317
i2_c7,0.1992,0.2028
i2_g,0.2774,0.27
i3_c0,0.2312,0.2116
i3_c1,0.1984,0.1922
i3_c2,0.2072,0.199
i3_c3,0.2392,0.2285
i3_c4,0.1728,0.1851
i3_c5,0.2464,0.2198
i3_c6,0.2544,0.2384
i3_c7,0.1904,0.208
i3_g,0.2647,0.2534
i4_c0,0.208,0.2027
i4_c1,0.2344,0.2207
i4_c2,0.2144,0.2172
i4_c3,0.2152,0.2064
i4_c4,0.2192,0.2112
i4_c5,0.2456,0.2438
i4_c6,0.2112,0.2047
i4_c7,0.2072,0.1955
i4_g,0.2695,0.2665
i5_c0,0.248,0.2367
i5_c1,0.2496,0.2528
i5_c2,0.2224,0.2406
i5_c3,0.216,0.2069
i5_c4,0.2472,0.2273
i5_c5,0.2176,0.1935
i5_c6,0.2176,0.2121
i5_c7,0.2344,0.2278
i5_g,0.2802,0.2738
i6_c0,0.2512,0.2407
i6_c1,0.2608,0.2494
i6_c2,0.22,0.2042
i6_c3,0.228,0.2167
i6_c4,0.2504,0.2391
i6_c5,0.2792,0.2732
i6_c6,0.2592,0.2449
i6_c7,0.1936,0.2095
i6_g,0.2933,0.2866
i7_c0,0.2192,0.2235
i7_c1,0.304,0.2688
i7_c2,0.2248,0.2232
i7_c3,0.2112,0.2179
i7_c4,0.2576,0.261
i7_c5,0.2424,0.2408
i7_c6,0.2312,0.2225
i7_c7,0.2528,0.2548
i7_g,0.2858,0.2807
i8_c0,0.2472,0.247
i8_c1,0.2736,0.2659
i8_c2,0.2736,0.2379
i8_c3,0.26,0.2405
i8_c4,0.2736,0.2686
i8_c5,0.2216,0.2308
i8_c6,0.2352,0.2441
i8_c7,0.2216,0.2305
i8_g,0.2999,0.2953
i9_c0,0.2552,0.2456
i9_c1,0.26,0.2504
i9_c2,0.2368,0.2421
i9_c3,0.2456,0.2479
i9_c4,0.2752,0.2607
i9_c5,0.2416,0.2343
i9_c6,0.232,0.2339
i9_c7,0.2288,0.2458
i9_g,0.2992,0.2882
