file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6808,0.6096,0,c0,0.5352,0.0010785793124908885,0.5302427598950076,0.007494227446407933,0.6398333333333334,0.09044655266448186
i0_c1.npy,0.676,0.6025,0,c1,0.5425666666666668,0.0012391753530294357,0.5365579575419093,0.005811339477679899,0.6385666666666666,0.08817584073253222
i0_g.npy,0.6685,0.6256,0,g,0.5253083333333333,0.0014816704161932331,0.5216164551814346,0.003657640053378727,0.6284,0.10608050402092428
i1_c0.npy,0.7346,0.6598,1,c0,0.5373166666666667,0.0012522202504174624,0.5283387717310618,0.005690424516070743,0.7125,0.08233271929595588
i1_c1.npy,0.741,0.6663,1,c1,0.5415833333333333,0.0011349253524155587,0.5315929667427134,0.005854378639565195,0.7145666666666667,0.07914285957824764
i1_g.npy,0.726,0.6818,1,g,0.5265916666666667,0.0006948720905477712,0.5199641190567664,0.002883699230648593,0.7058166666666668,0.09235851190996
i2_c0.npy,0.7714,0.6992,2,c0,0.53635,0.0030203476621077892,0.525863354092185,0.005915135950960553,0.7563333333333332,0.07242040841886735
i2_c1.npy,0.7722,0.7004,2,c1,0.5380999999999999,0.001298717315918566,0.5269962682101105,0.004511726977514066,0.7561,0.07258362992668067
i2_g.npy,0.7605,0.7224,2,g,0.5235583333333333,0.00022063670491456996,0.5165243867203189,0.0021621774720679936,0.7470833333333333,0.08192385522883769
i3_c0.npy,0.7948,0.7203,3,c0,0.5369666666666667,0.00017950549357116817,0.5250229066286374,0.0027404666653446314,0.7830666666666666,0.0680092804124718
i3_c1.npy,0.7946,0.7268,3,c1,0.5379833333333334,0.0011894209608974448,0.525840660251159,0.0036332953995977923,0.7821333333333333,0.06428049643727267
i3_g.npy,0.7841,0.7431,3,g,0.5251833333333332,0.00018181186857724188,0.5169947888033536,0.0020969324688267566,0.7750166666666666,0.07218904387478445
i4_c0.npy,0.8092,0.7373,4,c0,0.5365000000000001,0.0012110601416389871,0.5241840275685065,0.003232246632792741,0.7994333333333333,0.060927215228956236
i4_c1.npy,0.8042,0.7465,4,c1,0.5353500000000001,0.0017708284313657757,0.5234268919999904,0.0035018685979650603,0.7988333333333332,0.05851078722955468
i4_g.npy,0.7991,0.7583,4,g,0.5247666666666667,0.00030368111930482425,0.5162650619846051,0.0014717952382888664,0.7920333333333334,0.06589058270260544
i5_c0.npy,0.8234,0.7545,5,c0,0.5353,0.002352303835250312,0.5228331702482792,0.003773374535797673,0.8182666666666667,0.05807921793167978
i5_c1.npy,0.8154,0.7532,5,c1,0.5382833333333333,0.00012133516482132861,0.5248419594308502,0.002041633915546333,0.8134333333333333,0.05618866038228315
i5_g.npy,0.8121,0.7721,5,g,0.5240833333333335,0.0007914473380389233,0.5155311606243134,0.0020461708335508056,0.8077,0.062165183181584864
i6_c0.npy,0.8324,0.7621,6,c0,0.5346666666666667,0.0032805826040845695,0.5222497492933765,0.004142952325901062,0.8239333333333333,0.05167058049692193
i6_c1.npy,0.8264,0.7618,6,c1,0.5402333333333333,0.00014907119849996955,0.5257823426420697,0.0019053530475729732,0.8243333333333333,0.05220800279224972
i6_g.npy,0.818,0.7771,6,g,0.5235666666666666,0.0006439893028787332,0.5150466419246129,0.001742677745927674,0.8134166666666666,0.05747484715556499
i7_c0.npy,0.8416,0.7738,7,c0,0.5362,0.0010785793124908885,0.5227771175923462,0.002496278619041422,0.8367333333333334,0.052563696808940526
i7_c1.npy,0.8354,0.771,7,c1,0.5374333333333333,0.0005705747589541012,0.5236046773894057,0.0021417283004867985,0.8350666666666666,0.051372712168577965
i7_g.npy,0.8303,0.7924,7,g,0.523075,0.00016520189667997354,0.5144309492554626,0.0010672961181902134,0.8267166666666665,0.056268920274774155
i8_c0.npy,0.8476,0.7806,8,c0,0.53565,0.0009517527690179239,0.5222038755648307,0.0022115476136568826,0.8434666666666666,0.04967275130513931
i8_c1.npy,0.8402,0.7792,8,c1,0.5383833333333333,0.00034359213546812835,0.5240230902496532,0.0018177687883340738,0.8409666666666666,0.04882136372076835
i8_g.npy,0.8381,0.7963,8,g,0.5241666666666667,0.00037601713908928217,0.5150113897546338,0.0013723361435989895,0.8339500000000001,0.0525719110679204
i9_c0.npy,0.857,0.7867,9,c0,0.5359,0.0016563010998406288,0.522201881559745,0.0026102580740065633,0.8500666666666666,0.04663384560118922
i9_c1.npy,0.8454,0.7827,9,c1,0.5394666666666666,0.00015986105077707305,0.5245519393022943,0.0014481302704949291,0.8458666666666668,0.04528909606320511
i9_g.npy,0.8434,0.8005,9,g,0.524725,0.00041508031351373794,0.5152060259268859,0.0013415608460126526,0.8421833333333332,0.05012741820157463
