,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,1.0,0.3453,0.1025641025641025,0.1204,0,c0,0.4807692307692308,0.0,0.425629290617849,0.006472373283172065,0.1111111111111111,0.012087295404898245
i0_c1.npy,1.0,0.3732,0.141025641025641,0.1472,0,c1,0.5181623931623931,0.009374961952342019,0.5587930587930588,0.025575865762455945,0.1688034188034188,0.021474093207523266
i0_c2.npy,1.0,0.3514,0.1025641025641025,0.1377,0,c2,0.452991452991453,0.007086805107597003,0.35334184759472115,0.029435834675287403,0.11538461538461538,0.018130943107347374
i0_c3.npy,1.0,0.339,0.1153846153846153,0.1551,0,c3,0.5245726495726495,0.009374961952342014,0.6147342995169082,0.044284328785746625,0.13675213675213674,0.012087295404898259
i0_c4.npy,1.0,0.3364,0.0897435897435897,0.1159,0,c4,0.5010683760683761,0.011944807572114255,0.50031328320802,0.04139410604736551,0.13034188034188035,0.02388961514422852
i0_c5.npy,1.0,0.3289,0.1282051282051282,0.1606,0,c5,0.5096153846153846,0.007166884543268531,0.5426731078904993,0.028806028695649473,0.13034188034188032,0.004777923028845709
i0_c6.npy,1.0,0.3652,0.141025641025641,0.1181,0,c6,0.49786324786324787,0.004777923028845708,0.4935897435897436,0.014333769086537104,0.14957264957264957,0.014173610215194019
i0_c7.npy,1.0,0.3726,0.141025641025641,0.1244,0,c7,0.5106837606837606,0.0030218238512245512,0.5412698412698412,0.012346308877860361,0.141025641025641,2.7755575615628914e-17
i0_c8.npy,1.0,0.3246,0.141025641025641,0.1486,0,c8,0.4743589743589744,0.009791828408025307,0.42774193548387096,0.019678300702983955,0.14743589743589744,0.009791828408025297
i0_c9.npy,1.0,0.3423,0.141025641025641,0.1521,0,c9,0.49252136752136755,0.007777895180855252,0.4753086419753086,0.02459471828782288,0.1581196581196581,0.025282392235468444
i0_c10.npy,1.0,0.343,0.1666666666666666,0.1326,0,c10,0.5213675213675213,0.007086805107597021,0.5712682379349046,0.02884421386284267,0.1794871794871795,0.023406946901930185
i0_c11.npy,1.0,0.3475,0.1153846153846153,0.1012,0,c11,0.5491452991452991,0.015109119256122794,0.7836257309941521,0.09292543030450705,0.141025641025641,0.023406946901930185
i0_c12.npy,1.0,0.3564,0.1538461538461538,0.1501,0,c12,0.46688034188034194,0.011944807572114255,0.42023809523809524,0.022660780214713072,0.17094017094017092,0.009555846057691416
i0_c13.npy,1.0,0.3459,0.1666666666666666,0.1201,0,c13,0.5288461538461539,0.004895914204012633,0.5942046459287839,0.009626333957773597,0.18162393162393162,0.021474093207523276
i0_c14.npy,1.0,0.3534,0.1025641025641025,0.1268,0,c14,0.4850427350427351,0.0060436477024491285,0.4400668337510443,0.026912620480374884,0.11538461538461536,0.0195836568160506
i0_c15.npy,1.0,0.3486,0.1282051282051282,0.1567,0,c15,0.5085470085470085,0.0030218238512245512,0.5334529505582136,0.010178403596755465,0.1346153846153846,0.009791828408025307
i0_c16.npy,1.0,0.3082,0.1666666666666666,0.1558,0,c16,0.5213675213675214,0.0030218238512245512,0.5592592592592592,0.005237828008789222,0.20085470085470084,0.012087295404898245
i0_c17.npy,1.0,0.3705,0.1282051282051282,0.1453,0,c17,0.5042735042735043,0.007994994416183626,0.5194669365721997,0.027311790269299422,0.1346153846153846,0.009791828408025307
i0_c18.npy,1.0,0.3575,0.1282051282051282,0.1252,0,c18,0.516025641025641,0.016447440511047733,0.5532581453634084,0.043323794268327165,0.14957264957264957,0.037499847809368055
i0_c19.npy,1.0,0.3408,0.1923076923076923,0.1778,0,c19,0.5256410256410257,0.009791828408025265,0.5640642882022192,0.020112353649611635,0.2222222222222222,0.02417459080979649
i0_c20.npy,1.0,0.3352,0.141025641025641,0.1567,0,c20,0.49038461538461536,0.010303045684821517,0.4685185185185185,0.0294263862630939,0.15384615384615383,0.023406946901930174
i0_c21.npy,1.0,0.3564,0.3076923076923077,0.1745,0,c21,0.6047008547008548,0.004777923028845729,0.7453703703703703,0.010352166562499031,0.31837606837606836,0.015555790361710497
i0_c22.npy,1.0,0.348,0.141025641025641,0.1467,0,c22,0.4647435897435898,0.004895914204012633,0.40309250136836344,0.015535234459227594,0.1474358974358974,0.009791828408025298
i0_c23.npy,1.0,0.3748,0.1153846153846153,0.1287,0,c23,0.5021367521367521,0.004777923028845688,0.5075757575757576,0.016939908920452936,0.12393162393162394,0.014173610215194015
i0_c24.npy,1.0,0.334,0.1538461538461538,0.1596,0,c24,0.4861111111111111,0.002388961514422844,0.45954415954415956,0.007007620442307048,0.15811965811965814,0.009555846057691405
i0_c25.npy,1.0,0.3539,0.0897435897435897,0.1258,0,c25,0.48504273504273504,0.0030218238512245512,0.43327067669172936,0.006362812033706119,0.09615384615384616,0.0097918284080253
i0_c26.npy,1.0,0.3349,0.1282051282051282,0.1359,0,c26,0.5299145299145298,0.007994994416183647,0.6516203703703703,0.043629807465210085,0.13034188034188032,0.004777923028845708
i0_c27.npy,1.0,0.348,0.1666666666666666,0.1426,0,c27,0.5106837606837606,0.007086805107597021,0.5301602564102564,0.015956678541360684,0.1794871794871795,0.023406946901930185
i0_c28.npy,1.0,0.3487,0.2051282051282051,0.156,0,c28,0.5341880341880342,0.0030218238512245512,0.5897629310344829,0.005342842952817371,0.22435897435897437,0.009791828408025297
