,train_acc,test_acc
i0_c0,0.1472,0.1561
i0_c1,0.1776,0.1414
i0_c2,0.192,0.1709
i0_c3,0.1616,0.1749
i0_c4,0.1232,0.1267
i0_c5,0.1472,0.1701
i0_c6,0.1488,0.1553
i0_c7,0.1472,0.1541
i0_c8,0.1584,0.1408
i0_c9,0.1504,0.1269
i0_c10,0.1984,0.1712
i0_c11,0.1648,0.1681
i0_c12,0.1808,0.1481
i0_c13,0.1632,0.1221
i0_c14,0.168,0.1393
i0_c15,0.208,0.1766
i0_g,0.1795,0.1797
i1_c0,0.1632,0.1645
i1_c1,0.1728,0.1668
i1_c2,0.1232,0.1378
i1_c3,0.1712,0.1727
i1_c4,0.1856,0.1597
i1_c5,0.1808,0.1849
i1_c6,0.184,0.182
i1_c7,0.144,0.1612
i1_c8,0.1904,0.1714
i1_c9,0.1808,0.1593
i1_c10,0.1312,0.1448
i1_c11,0.1696,0.1626
i1_c12,0.2224,0.1949
i1_c13,0.1408,0.1456
i1_c14,0.168,0.1762
i1_c15,0.1744,0.1501
i1_g,0.2195,0.2112
i2_c0,0.2464,0.2216
i2_c1,0.1856,0.1677
i2_c2,0.1696,0.1838
i2_c3,0.1792,0.1677
i2_c4,0.232,0.1836
i2_c5,0.1376,0.1534
i2_c6,0.2112,0.1973
i2_c7,0.2224,0.2055
i2_c8,0.1616,0.1495
i2_c9,0.1648,0.153
i2_c10,0.1744,0.1638
i2_c11,0.1664,0.1664
i2_c12,0.1904,0.1825
i2_c13,0.1568,0.1721
i2_c14,0.1968,0.1907
i2_c15,0.1952,0.1928
i2_g,0.2355,0.2206
i3_c0,0.1936,0.1714
i3_c1,0.1888,0.1719
i3_c2,0.1952,0.1933
i3_c3,0.176,0.1762
i3_c4,0.176,0.1702
i3_c5,0.16,0.1666
i3_c6,0.2336,0.2031
i3_c7,0.2272,0.2237
i3_c8,0.1968,0.1831
i3_c9,0.1824,0.1421
i3_c10,0.1968,0.1742
i3_c11,0.1936,0.2033
i3_c12,0.192,0.1746
i3_c13,0.2176,0.1972
i3_c14,0.1584,0.1692
i3_c15,0.1536,0.1623
i3_g,0.2553,0.2383
i4_c0,0.2128,0.2133
i4_c1,0.2016,0.2122
i4_c2,0.1872,0.1849
i4_c3,0.2432,0.2188
i4_c4,0.2288,0.2347
i4_c5,0.2176,0.1998
i4_c6,0.1904,0.1911
i4_c7,0.2112,0.1978
i4_c8,0.1728,0.1607
i4_c9,0.2448,0.2246
i4_c10,0.216,0.1793
i4_c11,0.144,0.1547
i4_c12,0.1648,0.1687
i4_c13,0.2096,0.197
i4_c14,0.1936,0.1917
i4_c15,0.1792,0.1729
i4_g,0.2662,0.256
i5_c0,0.1728,0.1757
i5_c1,0.2384,0.226
i5_c2,0.2336,0.222
i5_c3,0.1904,0.193
i5_c4,0.1712,0.1653
i5_c5,0.1744,0.1698
i5_c6,0.2384,0.22
i5_c7,0.2,0.2017
i5_c8,0.192,0.1931
i5_c9,0.2096,0.209
i5_c10,0.2144,0.2291
i5_c11,0.1872,0.2004
i5_c12,0.2496,0.2312
i5_c13,0.2192,0.2057
i5_c14,0.1936,0.1819
i5_c15,0.1872,0.1923
i5_g,0.2566,0.2457
i6_c0,0.2128,0.1894
i6_c1,0.2016,0.1688
i6_c2,0.1952,0.206
i6_c3,0.2032,0.2172
i6_c4,0.2,0.2053
i6_c5,0.2048,0.2066
i6_c6,0.2336,0.2044
i6_c7,0.2,0.1992
i6_c8,0.1872,0.2096
i6_c9,0.2016,0.2056
i6_c10,0.2208,0.179
i6_c11,0.192,0.2149
i6_c12,0.2016,0.1851
i6_c13,0.2208,0.2335
i6_c14,0.2032,0.1756
i6_c15,0.2256,0.2143
i6_g,0.259,0.2545
i7_c0,0.2064,0.2133
i7_c1,0.216,0.2325
i7_c2,0.1888,0.1701
i7_c3,0.1936,0.1854
i7_c4,0.224,0.2438
i7_c5,0.2048,0.1947
i7_c6,0.2224,0.1797
i7_c7,0.2144,0.1909
i7_c8,0.1648,0.1751
i7_c9,0.2416,0.2162
i7_c10,0.2432,0.2408
i7_c11,0.2128,0.2222
i7_c12,0.2096,0.224
i7_c13,0.2176,0.2166
i7_c14,0.2304,0.2171
i7_c15,0.2,0.2063
i7_g,0.2655,0.2657
i8_c0,0.2448,0.2472
i8_c1,0.2016,0.1988
i8_c2,0.2336,0.2016
i8_c3,0.224,0.2152
i8_c4,0.2096,0.2263
i8_c5,0.208,0.2104
i8_c6,0.2464,0.2023
i8_c7,0.1984,0.1917
i8_c8,0.2176,0.1953
i8_c9,0.216,0.1937
i8_c10,0.2032,0.201
i8_c11,0.2256,0.2331
i8_c12,0.1728,0.1841
i8_c13,0.2064,0.221
i8_c14,0.2128,0.197
i8_c15,0.2512,0.233
i8_g,0.2657,0.2603
i9_c0,0.192,0.1888
i9_c1,0.2608,0.2334
i9_c2,0.2608,0.2286
i9_c3,0.24,0.2356
i9_c4,0.184,0.2039
i9_c5,0.2352,0.2335
i9_c6,0.2368,0.2199
i9_c7,0.1664,0.1807
i9_c8,0.1792,0.1724
i9_c9,0.28,0.232
i9_c10,0.1776,0.1893
i9_c11,0.176,0.1863
i9_c12,0.2528,0.2374
i9_c13,0.224,0.218
i9_c14,0.208,0.2032
i9_c15,0.232,0.2397
i9_g,0.2791,0.2742
