file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8786,0.8082,0.736,0.6935,0,c0,0.5196833333333334,0.0002608745973749881,0.514045827103784,0.00033700604520326143,0.7209666666666666,0.025298594603038505
i0_c1.npy,0.8716,0.8016,0.7122,0.6847,0,c1,0.5155,0.0016563010998406288,0.5114030014937331,0.0017092732842997034,0.6986666666666667,0.021858230079817114
i0_g.npy,0.7724,0.7431,,,0,g,0.51415,0.0007979139469057404,0.5094889119238362,0.00023096541784298487,0.7591833333333334,0.026608420764027984
i1_c0.npy,0.8782,0.8124,0.7338,0.6916,1,c0,0.5247,0.0009865765724632646,0.5177453190092844,0.0013086662059154579,0.7222,0.019952276394770943
i1_c1.npy,0.8802,0.8126,0.7242,0.6939,1,c1,0.5181833333333333,0.000494694069321847,0.5130834965196437,8.803134995468408e-05,0.7131666666666666,0.021722926956456768
i1_g.npy,0.7727,0.7452,,,1,g,0.5136,0.0006311365409587288,0.5090678270837065,0.0007460776329070503,0.76545,0.02310337276964844
i2_c0.npy,0.8772,0.8042,0.7428,0.7112,2,c0,0.5191,0.0020132891827388515,0.5134651606794642,0.001935652926009834,0.7315,0.019992915411881956
i2_c1.npy,0.8674,0.8134,0.7376,0.7087,2,c1,0.5144833333333333,0.00034359213546813913,0.5101892138469966,0.0006121113674463033,0.7266333333333334,0.0237190265867346
i2_g.npy,0.7964,0.7668,,,2,g,0.51585,0.0009411871935663456,0.5102310733889229,0.00032196634147703613,0.7897333333333334,0.023986987212977703
i3_c0.npy,0.8814,0.8034,0.7404,0.6968,3,c0,0.51975,0.0007433034373659255,0.5139336532133161,0.00012058407965728018,0.7283,0.022053193268398406
i3_c1.npy,0.8764,0.819,0.7264,0.6935,3,c1,0.5151833333333332,0.000669369520934074,0.5108608318456441,0.0001512186606340914,0.7139000000000001,0.02294246426752512
i3_g.npy,0.7792,0.75,,,3,g,0.5140416666666666,0.001317009449050729,0.5092654733798445,0.0006112631786560869,0.7702,0.025357510393043965
i4_c0.npy,0.8808,0.8157,0.7498,0.7102,4,c0,0.5202833333333333,0.0007033649282003089,0.5141649595820377,0.0009436927938719274,0.7376333333333333,0.02022948892637237
i4_c1.npy,0.8794,0.8179,0.736,0.7077,4,c1,0.5141333333333332,0.0003248931448269658,0.5099667875733704,0.00016437971019970352,0.7234333333333334,0.022825838185899974
i4_g.npy,0.7925,0.7702,,,4,g,0.5104000000000001,0.0003829708431025317,0.5067510244758947,8.920588898991286e-05,0.78055,0.02377447861328051
i5_c0.npy,0.8872,0.8119,0.7452,0.6971,5,c0,0.5239333333333334,0.001133823423446329,0.5169950966277485,0.00032024046053955485,0.7276666666666666,0.02194558928096689
i5_c1.npy,0.8782,0.8204,0.7236,0.6943,5,c1,0.5186333333333334,0.0016265163865007664,0.5134463249166149,0.0007829644296070028,0.7102,0.02424101208008168
i5_g.npy,0.7781,0.7551,,,5,g,0.5095916666666666,0.001899214018716395,0.5063394559566654,0.0011122480442057646,0.7615333333333334,0.027966328961012327
i6_c0.npy,0.8926,0.8157,0.7448,0.6981,6,c0,0.5248499999999999,0.0006500000000000109,0.5174450754429197,0.0010276827210142583,0.7383333333333333,0.02054415299354592
i6_c1.npy,0.88,0.8144,0.7276,0.6936,6,c1,0.51765,0.0011026483271348744,0.5126766918373026,0.0004085726920836292,0.7131000000000002,0.023747491095552242
i6_g.npy,0.7813,0.7595,,,6,g,0.5111583333333333,0.0019116782911590728,0.5072953579819358,0.0010762130298137204,0.7721666666666667,0.0274899779717789
i7_c0.npy,0.8812,0.814,0.7232,0.6953,7,c0,0.5166166666666667,6.871842709366499e-05,0.5119066786585224,0.00043881052603917574,0.7152333333333334,0.022555831963276297
i7_c1.npy,0.873,0.8129,0.7018,0.6772,7,c1,0.5111333333333333,0.0008975274678557591,0.5082277257374015,0.0009394376578752596,0.6899000000000001,0.018470787747142794
i7_g.npy,0.7797,0.7517,,,7,g,0.5139083333333333,0.00023169064624096317,0.5091837882206084,0.00023145084704238465,0.7716166666666666,0.02286076818967861
i8_c0.npy,0.882,0.8119,0.7304,0.6938,8,c0,0.5234666666666666,4.714045207909798e-05,0.5168654832881066,0.0004843013476733479,0.7197000000000001,0.01856726510106788
i8_c1.npy,0.8802,0.8134,0.7298,0.6961,8,c1,0.5190333333333333,0.0003448026810929565,0.5135720892130489,0.0007236102409416372,0.7214333333333333,0.022289434467677484
i8_g.npy,0.7825,0.7565,,,8,g,0.5129416666666667,0.00018352262954619012,0.5085312151972232,0.0002261795546901397,0.7719999999999999,0.02379796910102485
i9_c0.npy,0.8838,0.8183,0.7398,0.7086,9,c0,0.5206000000000001,0.00021602468994695627,0.5145144756731962,0.0005638182629089643,0.7310333333333333,0.020859343762981184
i9_c1.npy,0.8746,0.8074,0.726,0.6855,9,c1,0.51675,0.0004272001872658707,0.5121061109738195,0.00012840132230831875,0.7088,0.024687648733729195
i9_g.npy,0.7844,0.7574,,,9,g,0.5131833333333334,0.0007819136070493448,0.5086430449746148,0.0002496965927154028,0.77515,0.025738994411851703
