file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6318,0.564,0,c0,0.5323333333333334,0.0007063206700138925,0.5284103735033466,0.0026376648184142258,0.6065666666666668,0.05669220012978467
i0_c1.npy,0.6372,0.5566,0,c1,0.5439666666666667,0.0014761059883656598,0.538337042400851,0.0027103315435773982,0.6211333333333333,0.05453056227678404
i0_g.npy,0.6246,0.5778,0,g,0.525125,0.0005498105734402035,0.5220712040230718,0.0026953243495676485,0.6026166666666667,0.06861312840039353
i1_c0.npy,0.6832,0.611,1,c0,0.5354166666666668,0.0006718548123582202,0.5278534108372641,0.003233602290825563,0.6771999999999999,0.051165092266765896
i1_c1.npy,0.6934,0.6109,1,c1,0.5462333333333333,0.0007431165603202646,0.5363472559736508,0.002485723802418645,0.6854999999999999,0.0486146411416698
i1_g.npy,0.6788,0.6361,1,g,0.5287416666666668,0.0010937003957005608,0.5222884491779286,0.0014520505753760392,0.6774,0.060866931361235346
i2_c0.npy,0.7202,0.648,2,c0,0.53675,0.00145916642870739,0.5272144338898076,0.0035052883382130306,0.7183333333333334,0.04818501380673824
i2_c1.npy,0.7288,0.6465,2,c1,0.54465,0.0012352462642458396,0.5331581148670125,0.003617745277633765,0.723,0.04517019666402469
i2_g.npy,0.7136,0.6702,2,g,0.5292083333333334,0.0009782708668302892,0.5212881463873481,0.0011008350334651888,0.7179666666666668,0.05414359508648174
i3_c0.npy,0.748,0.6732,3,c0,0.5369166666666666,0.0017082317042940848,0.5262008006372628,0.0031800667247999597,0.7467666666666667,0.04247138906238984
i3_c1.npy,0.7494,0.6749,3,c1,0.5425833333333333,0.0008153049872423266,0.5303239356111412,0.0027149393857919544,0.7485666666666666,0.04211293018645092
i3_g.npy,0.7407,0.6989,3,g,0.5256500000000001,0.0002986078811194893,0.5180356465037566,0.0015881161762937804,0.7409166666666667,0.04714532202550844
i4_c0.npy,0.766,0.698,4,c0,0.5353166666666667,0.0028556474261053444,0.5242438465537623,0.003707115145254975,0.7701000000000001,0.03913391538465496
i4_c1.npy,0.7724,0.6995,4,c1,0.5424166666666667,0.00019507833184530558,0.5291961365727845,0.0016670946688385805,0.7711000000000001,0.040029280949491625
i4_g.npy,0.7601,0.7176,4,g,0.5251916666666667,0.001776564255960249,0.5172408195272253,0.0024710630118535185,0.76195,0.04134633196145298
i5_c0.npy,0.7824,0.7171,5,c0,0.5338333333333334,0.0021328124364061573,0.5226679196514457,0.0028538393134990695,0.785,0.0366731509417994
i5_c1.npy,0.788,0.7183,5,c1,0.5392,0.0015513435037626804,0.5263318848701966,0.0025937806971077157,0.7873,0.03689512162874652
i5_g.npy,0.7745,0.7336,5,g,0.5250666666666667,0.0006896053621858831,0.5167187986033044,0.0014777918535591056,0.7782333333333334,0.03905759280287966
i6_c0.npy,0.7948,0.7264,6,c0,0.5339333333333334,0.001319932658214904,0.522259882246653,0.00208255878700281,0.7995333333333333,0.03512125029411999
i6_c1.npy,0.796,0.7331,6,c1,0.5388833333333333,0.0008725760075138802,0.5255967117216609,0.001882763836292943,0.8009666666666666,0.033795348134847705
i6_g.npy,0.7867,0.7454,6,g,0.5251416666666666,0.0010997790182072393,0.5164648803377113,0.001672755321210043,0.7924666666666665,0.03661400764127788
i7_c0.npy,0.8036,0.7391,7,c0,0.5333333333333333,0.0010624918300339249,0.5215839131684521,0.0017864499336959446,0.8083666666666666,0.033438185091631704
i7_c1.npy,0.8076,0.744,7,c1,0.5391666666666667,0.0010482790129011006,0.5254393606008664,0.0018947966369116662,0.8114,0.03157657359499284
i7_g.npy,0.7983,0.7572,7,g,0.5253416666666667,0.000744656893400504,0.5163218059244348,0.001342198590558773,0.8046166666666666,0.03529435349866729
i8_c0.npy,0.8174,0.7487,8,c0,0.5359833333333333,0.00024094720491335222,0.5229140797031181,0.0010407557988940182,0.8226666666666667,0.033481669943750146
i8_c1.npy,0.817,0.7518,8,c1,0.5379166666666667,0.0011610579466829146,0.524268505407323,0.00186604767844014,0.8215666666666667,0.03084421429629152
i8_g.npy,0.8075,0.7641,8,g,0.5240499999999999,0.0013450526631573622,0.5153346493673928,0.00164487132219154,0.8118833333333332,0.0328211017825761
i9_c0.npy,0.824,0.7558,9,c0,0.53495,0.0003862210075419044,0.522024757169368,0.0012013050384822662,0.8301,0.031266542288309836
i9_c1.npy,0.8238,0.759,9,c1,0.5367666666666667,0.001240519604395212,0.5232840510184418,0.0017855167932074277,0.8285999999999999,0.028987123578122276
i9_g.npy,0.8142,0.7735,9,g,0.5242,0.0007632168761236858,0.5152463141870054,0.0011938230561074313,0.8203999999999999,0.03202223186058918
