,train_acc,test_acc
i0_c0,0.9888,0.5942
i0_c1,0.9904,0.5727
i0_c2,0.984,0.5597
i0_c3,0.9712,0.592
i0_c4,0.9856,0.5825
i0_c5,0.9952,0.5772
i0_c6,0.9904,0.5561
i0_c7,0.9792,0.5845
i0_c8,0.9744,0.5751
i0_c9,0.9808,0.5717
i0_c10,0.9936,0.5454
i0_c11,0.984,0.599
i0_c12,0.9888,0.586
i0_c13,0.9824,0.5732
i0_c14,0.9856,0.6024
i0_c15,0.9856,0.57
i0_g,0.7727,0.7391
i1_c0,0.9968,0.6336
i1_c1,0.9952,0.6162
i1_c2,0.9984,0.6076
i1_c3,0.9872,0.6389
i1_c4,0.992,0.6275
i1_c5,0.9968,0.6179
i1_c6,0.9968,0.6019
i1_c7,0.9936,0.6314
i1_c8,0.984,0.6185
i1_c9,0.992,0.6134
i1_c10,1.0,0.5958
i1_c11,0.9968,0.6282
i1_c12,0.9936,0.6317
i1_c13,0.9936,0.6117
i1_c14,0.9936,0.6379
i1_c15,0.9952,0.6121
i1_g,0.807,0.7715
i2_c0,0.9968,0.6627
i2_c1,0.9984,0.6351
i2_c2,1.0,0.6345
i2_c3,0.9904,0.6591
i2_c4,0.9952,0.6475
i2_c5,0.9984,0.6427
i2_c6,1.0,0.6306
i2_c7,0.9952,0.657
i2_c8,0.9888,0.6378
i2_c9,0.9936,0.6318
i2_c10,0.9968,0.6241
i2_c11,0.9952,0.6454
i2_c12,1.0,0.651
i2_c13,0.9968,0.6343
i2_c14,0.9888,0.6614
i2_c15,0.9984,0.6345
i2_g,0.8242,0.7857
i3_c0,1.0,0.6758
i3_c1,1.0,0.6459
i3_c2,1.0,0.6539
i3_c3,0.9984,0.6719
i3_c4,0.9984,0.6604
i3_c5,1.0,0.6563
i3_c6,1.0,0.6495
i3_c7,0.9968,0.6719
i3_c8,0.992,0.6437
i3_c9,0.9968,0.6456
i3_c10,0.9984,0.6439
i3_c11,0.9968,0.6596
i3_c12,1.0,0.6648
i3_c13,0.9952,0.6547
i3_c14,1.0,0.6771
i3_c15,0.9984,0.6529
i3_g,0.836,0.7947
i4_c0,1.0,0.6921
i4_c1,1.0,0.657
i4_c2,1.0,0.6765
i4_c3,0.9968,0.6809
i4_c4,0.9968,0.6705
i4_c5,1.0,0.6683
i4_c6,1.0,0.6612
i4_c7,1.0,0.6784
i4_c8,0.9952,0.648
i4_c9,0.9936,0.6574
i4_c10,1.0,0.6566
i4_c11,1.0,0.6757
i4_c12,0.9984,0.6775
i4_c13,0.9968,0.6633
i4_c14,0.9984,0.685
i4_c15,1.0,0.6651
i4_g,0.8438,0.8032
i5_c0,1.0,0.7032
i5_c1,1.0,0.6676
i5_c2,1.0,0.6862
i5_c3,0.9984,0.6889
i5_c4,1.0,0.6791
i5_c5,1.0,0.678
i5_c6,1.0,0.67
i5_c7,1.0,0.69
i5_c8,0.9968,0.656
i5_c9,0.9952,0.6662
i5_c10,1.0,0.6699
i5_c11,0.9968,0.6829
i5_c12,1.0,0.6839
i5_c13,1.0,0.6712
i5_c14,0.9968,0.6921
i5_c15,0.9984,0.6778
i5_g,0.8497,0.8085
i6_c0,1.0,0.7091
i6_c1,1.0,0.6733
i6_c2,1.0,0.6931
i6_c3,1.0,0.6967
i6_c4,1.0,0.6835
i6_c5,1.0,0.6846
i6_c6,1.0,0.6776
i6_c7,1.0,0.6954
i6_c8,0.9968,0.6617
i6_c9,1.0,0.6714
i6_c10,1.0,0.6796
i6_c11,0.9984,0.6941
i6_c12,0.9984,0.6936
i6_c13,0.9984,0.6827
i6_c14,1.0,0.6982
i6_c15,0.9984,0.6841
i6_g,0.8532,0.8128
i7_c0,1.0,0.7159
i7_c1,1.0,0.6853
i7_c2,1.0,0.6979
i7_c3,1.0,0.7026
i7_c4,1.0,0.6922
i7_c5,1.0,0.6874
i7_c6,0.9984,0.6841
i7_c7,1.0,0.701
i7_c8,0.9968,0.665
i7_c9,0.9968,0.6755
i7_c10,1.0,0.6903
i7_c11,0.9984,0.7017
i7_c12,1.0,0.7013
i7_c13,1.0,0.6848
i7_c14,1.0,0.702
i7_c15,1.0,0.6934
i7_g,0.8561,0.8161
i8_c0,1.0,0.7194
i8_c1,1.0,0.692
i8_c2,1.0,0.7051
i8_c3,1.0,0.7052
i8_c4,1.0,0.6981
i8_c5,1.0,0.6934
i8_c6,1.0,0.6877
i8_c7,0.9984,0.7057
i8_c8,0.9968,0.6669
i8_c9,0.9968,0.6786
i8_c10,1.0,0.6942
i8_c11,1.0,0.702
i8_c12,0.9984,0.7066
i8_c13,1.0,0.6908
i8_c14,1.0,0.7078
i8_c15,1.0,0.6968
i8_g,0.8599,0.8192
i9_c0,1.0,0.7256
i9_c1,1.0,0.6978
i9_c2,1.0,0.7093
i9_c3,1.0,0.7097
i9_c4,1.0,0.7023
i9_c5,1.0,0.6996
i9_c6,0.9968,0.693
i9_c7,1.0,0.7102
i9_c8,0.9952,0.6712
i9_c9,0.9984,0.6835
i9_c10,1.0,0.7001
i9_c11,1.0,0.7088
i9_c12,1.0,0.7107
i9_c13,1.0,0.6982
i9_c14,1.0,0.7127
i9_c15,1.0,0.7044
i9_g,0.8614,0.8207
