,train_acc,test_acc
i0_c0,0.6768,0.2502
i0_c1,0.6864,0.2643
i0_c2,0.6976,0.2602
i0_c3,0.6972,0.256
i0_g,0.525,0.3608
i1_c0,0.8112,0.3475
i1_c1,0.816,0.363
i1_c2,0.8212,0.3527
i1_c3,0.806,0.3567
i1_g,0.6772,0.4381
i2_c0,0.864,0.4006
i2_c1,0.8656,0.4006
i2_c2,0.8744,0.3998
i2_c3,0.8756,0.3844
i2_g,0.7574,0.4689
i3_c0,0.8952,0.4202
i3_c1,0.9116,0.4295
i3_c2,0.9036,0.4217
i3_c3,0.8944,0.421
i3_g,0.8021,0.4836
i4_c0,0.9072,0.4338
i4_c1,0.9192,0.4339
i4_c2,0.918,0.4368
i4_c3,0.9236,0.4338
i4_g,0.8349,0.4877
i5_c0,0.9276,0.4486
i5_c1,0.9368,0.4426
i5_c2,0.9392,0.4423
i5_c3,0.9356,0.4463
i5_g,0.8568,0.4907
i6_c0,0.946,0.4545
i6_c1,0.9464,0.4453
i6_c2,0.944,0.4535
i6_c3,0.9432,0.4487
i6_g,0.875,0.4875
i7_c0,0.9516,0.4548
i7_c1,0.9532,0.4574
i7_c2,0.9476,0.4506
i7_c3,0.9412,0.4507
i7_g,0.8895,0.4876
i8_c0,0.9536,0.4588
i8_c1,0.9524,0.4559
i8_c2,0.9556,0.4538
i8_c3,0.9536,0.451
i8_g,0.9003,0.4887
i9_c0,0.958,0.4543
i9_c1,0.96,0.458
i9_c2,0.9532,0.4586
i9_c3,0.9628,0.4495
i9_g,0.9132,0.4868
