file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7632,0.6914,0,c0,0.5351,0.00407103590420588,0.5254611296362032,0.006957110960748119,0.7453333333333333,0.07259886745367007
i0_c1.npy,0.7626,0.6853,0,c1,0.5422499999999999,0.0015118972628235445,0.5305165567054726,0.005126110098153036,0.7465999999999999,0.07057109890032888
i0_g.npy,0.7481,0.7063,0,g,0.5251916666666667,0.0003193961316122849,0.5179871005702718,0.002366011559625221,0.7363333333333334,0.08297436685841936
i1_c0.npy,0.822,0.7455,1,c0,0.5375000000000001,0.0007211102550928005,0.5245241636705283,0.002649207583813491,0.8082666666666666,0.056831172979468055
i1_c1.npy,0.8138,0.7475,1,c1,0.5393166666666667,0.0011852097798374258,0.5256856588349993,0.0013659462683549752,0.8077333333333332,0.0591832934384546
i1_g.npy,0.8082,0.7667,1,g,0.5239083333333333,0.000743536967623141,0.515565003589939,0.002025158283173376,0.8001333333333333,0.06254096435315196
i2_c0.npy,0.8486,0.7761,2,c0,0.5363333333333332,0.0006920179830675364,0.5226737045700726,0.002054471177046101,0.8420999999999998,0.04960493927019768
i2_c1.npy,0.8408,0.7704,2,c1,0.5435166666666666,0.00030230595245360774,0.5274311183987589,0.001862897231490544,0.8399666666666668,0.048105913242437126
i2_g.npy,0.8317,0.7925,2,g,0.5235583333333333,0.0008715009402684917,0.5147340836159012,0.0017329904234200818,0.8293500000000001,0.05306382163646591
i3_c0.npy,0.8614,0.7878,3,c0,0.5400833333333334,0.000491313432432776,0.5245525003394046,0.0010931612347193243,0.8582666666666667,0.04332169074365507
i3_c1.npy,0.8594,0.7888,3,c1,0.5396333333333333,0.0021522597943143883,0.524441712915584,0.0028536836973277907,0.8553666666666667,0.04041491748792214
i3_g.npy,0.8499,0.8086,3,g,0.5237083333333333,0.0007612580961072837,0.5144476970713326,0.0014378862378914901,0.8489166666666668,0.046700086247838495
i4_c0.npy,0.8732,0.8056,4,c0,0.5375166666666668,0.001426436897385285,0.5226280000689595,0.002184748922750044,0.8705333333333334,0.04031354886663071
i4_c1.npy,0.8666,0.7952,4,c1,0.5375500000000001,0.002623451924468981,0.5229022361789913,0.002878346861250439,0.8621,0.035286021783892466
i4_g.npy,0.8572,0.8183,4,g,0.5233416666666667,0.0005349584615234501,0.514033021658094,0.0004549113647534359,0.8564166666666666,0.043970422508267486
i5_c0.npy,0.8828,0.8066,5,c0,0.5404666666666667,0.0008768630958643928,0.5242138322171522,0.001757995865089393,0.8788333333333335,0.037134245949288144
i5_c1.npy,0.8748,0.8048,5,c1,0.5386333333333333,0.0011160446028522274,0.5232171035291805,0.0018139439613834476,0.8734666666666667,0.035182887254396236
i5_g.npy,0.8653,0.824,5,g,0.5229083333333332,0.0007412920402168659,0.5136986317994138,0.0011894344121386768,0.8625166666666666,0.03909592547681777
i6_c0.npy,0.886,0.817,6,c0,0.53845,0.0006626965117357094,0.5227706516585697,0.0014410999887699094,0.8849666666666668,0.03460200700665916
i6_c1.npy,0.8754,0.815,6,c1,0.5369,0.0015242484486898207,0.522007971533597,0.001857449032017808,0.8779,0.030098006578509473
i6_g.npy,0.8708,0.8289,6,g,0.5235500000000001,0.00038078865529319483,0.5139591049192389,0.0008913690680673899,0.8693999999999998,0.035869206849329684
i7_c0.npy,0.8864,0.8162,7,c0,0.5370166666666667,0.0014937834143171104,0.5218900206526828,0.0018807818958462737,0.8854333333333333,0.032395970256945385
i7_c1.npy,0.8816,0.8193,7,c1,0.5367666666666666,0.0030120129850686596,0.5218568767010265,0.0027845723005475256,0.8818666666666667,0.028562134996452136
i7_g.npy,0.8732,0.8332,7,g,0.5235833333333333,0.00034840908267278354,0.5139273510163819,0.0008456586474937219,0.8723833333333334,0.03501263660769096
i8_c0.npy,0.8914,0.8219,8,c0,0.5377333333333333,0.001998054609419414,0.5222110392031492,0.0021214070549497297,0.8901333333333333,0.029132723105737245
i8_c1.npy,0.8852,0.8206,8,c1,0.5367333333333334,0.001688852338785766,0.5217592629791531,0.0018497074580641406,0.8832666666666666,0.027134398013509635
i8_g.npy,0.8765,0.8353,8,g,0.5244083333333333,0.00032199465143932553,0.5143036387534744,0.0004070361871808705,0.8785833333333333,0.0339390835010153
i9_c0.npy,0.8932,0.8241,9,c0,0.5374666666666668,0.0007318166133366737,0.5219514089980999,0.0012938741582790517,0.8926666666666666,0.02981669927331924
i9_c1.npy,0.8886,0.8258,9,c1,0.5373333333333333,0.002536182608216978,0.5219662471527565,0.0023576045826459477,0.8901666666666667,0.025837548043281672
i9_g.npy,0.8802,0.8393,9,g,0.52345,0.0004499999999999916,0.5137193838609545,0.0008299752656358482,0.8800166666666667,0.03158356200444923
