file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8848,0.759,0,c0,0.5698333333333333,0.00021343747458107146,0.543347313554831,0.0019136636177680241,0.8767999999999999,0.03309541760828329
i0_c1.npy,0.874,0.7488,0,c1,0.5615333333333333,0.0035490217744549852,0.5385467268711236,0.0004475898798610121,0.8592666666666667,0.041173724091410006
i0_c2.npy,0.8644,0.7527,0,c2,0.5544333333333333,0.0015162087220725467,0.53403761115902,0.0029275239877863857,0.8575333333333335,0.0391465054492593
i0_c3.npy,0.8788,0.7716,0,c3,0.5534333333333333,0.0016100379567644606,0.5330185573819465,0.002779082378887423,0.8658,0.036762118183441696
i0_g.npy,0.8517,0.8157,0,g,0.5178583333333333,0.00032585357993361266,0.5107968911848136,0.0007763246981358541,0.8477833333333334,0.040513553973399515
i1_c0.npy,0.9164,0.778,1,c0,0.5674666666666667,0.0012578641509408978,0.5402055344906874,0.0006962350846836222,0.9069333333333333,0.028684645524895185
i1_c1.npy,0.898,0.7734,1,c1,0.5650333333333333,0.0015380362660079062,0.5393003440971659,0.0004382952257739413,0.8927333333333333,0.02966516850149721
i1_c2.npy,0.896,0.7754,1,c2,0.5538000000000002,0.0002828427124746271,0.5323168681882343,0.001046467924933721,0.8871333333333333,0.029665168501497217
i1_c3.npy,0.896,0.7836,1,c3,0.5596666666666668,0.0007180219742846005,0.536087569587086,0.0019386857122814544,0.8880666666666667,0.031155880486497072
i1_g.npy,0.8701,0.8353,1,g,0.518775,0.00012829003598615796,0.5110486989687294,0.0004673539774703339,0.8696166666666666,0.0281390248982125
i2_c0.npy,0.9208,0.7882,2,c0,0.5695666666666668,0.0017374950039896239,0.5412448801879303,0.00037425772185052203,0.9130666666666668,0.02713095812699744
i2_c1.npy,0.9116,0.7898,2,c1,0.5590333333333334,0.0012879786057574632,0.5349181224357561,0.00043016286684072696,0.9045333333333335,0.024388704124837977
i2_c2.npy,0.9092,0.7852,2,c2,0.5631333333333334,0.0016878651868229469,0.5378519996187446,0.00028988522731642754,0.8972666666666668,0.029018078656053162
i2_c3.npy,0.9072,0.7897,2,c3,0.5611666666666667,0.002580482297728259,0.536596408830408,0.0004855818181809758,0.8965333333333335,0.02743104486202123
i2_g.npy,0.8799,0.8437,2,g,0.5195166666666666,0.0008137703743822401,0.5113526631473323,0.0001384098845373279,0.8787666666666666,0.02682297936885875
i3_c0.npy,0.9304,0.794,3,c0,0.5713333333333334,0.0006699917080747277,0.5418242203010801,0.0012774570160163693,0.9246666666666666,0.01818668621699827
i3_c1.npy,0.9208,0.7998,3,c1,0.5595000000000001,0.00036055512754639514,0.5348825315458815,0.0012257037944432003,0.9132000000000001,0.023618072176478173
i3_c2.npy,0.9112,0.7976,3,c2,0.5533333333333332,0.0002981423969999723,0.5312925259857221,0.0008061736358210493,0.9061333333333333,0.024752283845244565
i3_c3.npy,0.9088,0.8023,3,c3,0.5598666666666667,9.42809041582483e-05,0.5356188761460736,0.0010112984584849907,0.9008666666666666,0.02185578997784239
i3_g.npy,0.8819,0.8453,3,g,0.518925,0.00041003048667141246,0.5109605447197252,9.354490982718577e-05,0.8823833333333332,0.023161708102431084
i4_c0.npy,0.9352,0.7983,4,c0,0.5708000000000001,0.0014329456840136525,0.5412694289392338,6.578615620281351e-05,0.9285999999999999,0.019767650340897894
i4_c1.npy,0.9196,0.7971,4,c1,0.5627333333333334,0.002385139175999761,0.5366758494251544,0.0005679510839995213,0.9176666666666667,0.02221160857649791
i4_c2.npy,0.9216,0.8052,4,c2,0.5573,0.00022360679774995434,0.5334480746589237,0.0009645070278927081,0.9144666666666668,0.021317181385498003
i4_c3.npy,0.9276,0.8027,4,c3,0.5628000000000001,0.0016124515496596975,0.5366609805978091,7.487583023192885e-05,0.9192666666666666,0.02239097040227503
i4_g.npy,0.8866,0.8499,4,g,0.5199416666666666,0.0002439546861384103,0.5115384251859485,0.00020744008245673814,0.8844166666666667,0.0210779044393781
i5_c0.npy,0.94,0.8023,5,c0,0.5698333333333334,0.0017298040993772308,0.5404939085905942,0.00016249159196285313,0.9320666666666667,0.021317181385498003
i5_c1.npy,0.9216,0.7934,5,c1,0.5626000000000001,0.0016165807537309596,0.536673536257046,0.0019813485183585553,0.9172666666666668,0.02042797645931241
i5_c2.npy,0.9256,0.8027,5,c2,0.5616,0.0002828427124745879,0.5360187186968108,0.0008055010621001212,0.9171999999999999,0.02218467939817925
i5_c3.npy,0.9256,0.8061,5,c3,0.5616666666666666,0.0015606266547626092,0.5360431449967338,0.00017277132790519784,0.9170666666666668,0.02052077538062884
i5_g.npy,0.8895,0.8517,5,g,0.5206416666666667,0.0006704579695170312,0.5118817930817557,0.00011249930234120483,0.8890833333333333,0.02132724522503758
i6_c0.npy,0.9364,0.8034,6,c0,0.5661666666666666,0.00037267799624996525,0.538314232248111,0.0010513892144483948,0.9301333333333331,0.017590401422998312
i6_c1.npy,0.9328,0.8046,6,c1,0.5625666666666665,0.0007951240294584321,0.5361487210506998,0.0004090309058462573,0.9281999999999999,0.021019038988498023
i6_c2.npy,0.9228,0.8081,6,c2,0.5555,0.0007895146188218216,0.5322408867801536,0.0003329029909629312,0.9164,0.020580897291744452
i6_c3.npy,0.922,0.803,6,c3,0.5601333333333334,0.0002494438257849514,0.534980941648792,0.000893730693815654,0.9201333333333332,0.019022326064098677
i6_g.npy,0.8905,0.8513,6,g,0.5198833333333334,0.0006452820227535424,0.5114168728651359,0.00012806419709717942,0.8904666666666667,0.01984268687003408
i7_c0.npy,0.9416,0.8005,7,c0,0.5719666666666666,0.0008900686615212704,0.5416320954253626,0.0003018423748329573,0.9363999999999999,0.017358955421722055
i7_c1.npy,0.9328,0.8012,7,c1,0.5675,0.0012206555615733906,0.5391961010951486,0.00015441947028375425,0.9286,0.018694384183492098
i7_c2.npy,0.9268,0.811,7,c2,0.5564,0.0004760952285695098,0.5327784520059314,0.0005578824219456556,0.9170666666666666,0.021049359979713286
i7_c3.npy,0.9328,0.8085,7,c3,0.5651666666666667,0.0005088112507491465,0.5377463061315236,0.0011831828732168505,0.9289999999999998,0.019230184606498182
i7_g.npy,0.8903,0.8501,7,g,0.520625,0.001020518658983439,0.511863683760699,0.0003476297822261652,0.8893333333333334,0.019604988027426978
i8_c0.npy,0.9432,0.81,8,c0,0.5651333333333333,0.0001490711985000109,0.5372714255460053,0.0006556243668518996,0.9391999999999999,0.01699411662899839
i8_c1.npy,0.9324,0.8046,8,c1,0.5613333333333334,0.000763034876150622,0.5353847404412986,0.0012548598621456098,0.9286666666666666,0.01818668621699827
i8_c2.npy,0.9308,0.8148,8,c2,0.5561999999999999,0.002059126028197421,0.5322981191296149,0.0004716352148738741,0.9259333333333334,0.021794698641846126
i8_c3.npy,0.9276,0.8109,8,c3,0.5605666666666668,0.0010027739304327267,0.535058443556775,0.001314983523791473,0.9250000000000002,0.016011246047700364
i8_g.npy,0.894,0.8541,8,g,0.5197249999999999,0.00026575364531837873,0.5113041361939644,0.00038692342408946874,0.8927833333333335,0.017080536356397648
i9_c0.npy,0.9352,0.8088,9,c0,0.5672333333333334,0.0016265163865007664,0.5387768465094401,0.0002283069273196331,0.9340666666666667,0.017739472621498324
i9_c1.npy,0.9348,0.8055,9,c1,0.5618,0.0011661903789690555,0.5355752793521584,7.138527803004419e-05,0.9304,0.018426068490049633
i9_c2.npy,0.9312,0.8131,9,c2,0.5553333333333333,0.00027487370837451635,0.5318427355822446,0.0005874700234416563,0.9245333333333333,0.01920370334654806
i9_c3.npy,0.9276,0.8118,9,c3,0.5643333333333334,0.0002494438257849267,0.5373914656277263,0.0007144150401303586,0.9249333333333333,0.017777388884635325
i9_g.npy,0.8917,0.8561,9,g,0.52,0.00018929694485998825,0.5114510015602544,0.00032085261028277814,0.8937666666666667,0.01769488312730234
