,train_acc,test_acc
i0_c0,0.6368,0.4675
i0_c1,0.6208,0.4823
i0_c2,0.632,0.4513
i0_c3,0.6032,0.4549
i0_c4,0.5936,0.464
i0_c5,0.6208,0.46
i0_c6,0.604,0.4623
i0_c7,0.5976,0.4613
i0_g,0.6337,0.6019
i1_c0,0.6904,0.5369
i1_c1,0.6632,0.5161
i1_c2,0.66,0.5058
i1_c3,0.68,0.4981
i1_c4,0.6376,0.5228
i1_c5,0.648,0.5065
i1_c6,0.6488,0.5184
i1_c7,0.6536,0.5289
i1_g,0.6828,0.6511
i2_c0,0.6752,0.5254
i2_c1,0.6968,0.5143
i2_c2,0.6816,0.5258
i2_c3,0.6808,0.5276
i2_c4,0.6624,0.5299
i2_c5,0.6808,0.5368
i2_c6,0.6696,0.5387
i2_c7,0.6824,0.5591
i2_g,0.7062,0.6675
i3_c0,0.7192,0.5558
i3_c1,0.7032,0.5473
i3_c2,0.6936,0.5567
i3_c3,0.6976,0.5629
i3_c4,0.7168,0.5692
i3_c5,0.7296,0.5684
i3_c6,0.6856,0.5545
i3_c7,0.7024,0.5667
i3_g,0.7246,0.6934
i4_c0,0.7232,0.5628
i4_c1,0.708,0.5782
i4_c2,0.6992,0.5532
i4_c3,0.7144,0.5714
i4_c4,0.7,0.5789
i4_c5,0.7392,0.5787
i4_c6,0.716,0.5745
i4_c7,0.7224,0.574
i4_g,0.7483,0.7135
i5_c0,0.7312,0.5734
i5_c1,0.7408,0.587
i5_c2,0.7344,0.5865
i5_c3,0.736,0.5893
i5_c4,0.7408,0.6077
i5_c5,0.7384,0.5918
i5_c6,0.7392,0.5899
i5_c7,0.7168,0.5953
i5_g,0.7571,0.7272
i6_c0,0.7648,0.6022
i6_c1,0.7408,0.5947
i6_c2,0.7328,0.5749
i6_c3,0.7448,0.6033
i6_c4,0.7256,0.5895
i6_c5,0.7384,0.5826
i6_c6,0.7256,0.6
i6_c7,0.7312,0.5869
i6_g,0.769,0.7339
i7_c0,0.7616,0.5791
i7_c1,0.736,0.5906
i7_c2,0.7216,0.5841
i7_c3,0.7776,0.6102
i7_c4,0.756,0.5988
i7_c5,0.7624,0.6003
i7_c6,0.7312,0.5968
i7_c7,0.7296,0.596
i7_g,0.7736,0.7378
i8_c0,0.7672,0.6151
i8_c1,0.7592,0.6127
i8_c2,0.7528,0.5997
i8_c3,0.7504,0.6086
i8_c4,0.748,0.6067
i8_c5,0.7608,0.6145
i8_c6,0.756,0.6148
i8_c7,0.7216,0.6096
i8_g,0.7933,0.756
i9_c0,0.7632,0.6176
i9_c1,0.7576,0.6076
i9_c2,0.7592,0.6097
i9_c3,0.7512,0.6084
i9_c4,0.7376,0.6083
i9_c5,0.7488,0.6047
i9_c6,0.7352,0.595
i9_c7,0.7544,0.6151
i9_g,0.7887,0.7538
