file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8984,0.8183,0,c0,0.5411333333333334,0.001894436298451041,0.524456341583543,0.0005954218520404985,0.8834666666666666,0.05861816176654545
i0_c1.npy,0.8902,0.8182,0,c1,0.5398666666666667,0.0017094508539944086,0.5238909236669047,0.0007395584899061186,0.8759333333333333,0.05891436346276029
i0_g.npy,0.8765,0.8406,0,g,0.5218583333333334,0.000900655625394926,0.5129722232767299,0.0003900510789519896,0.8660666666666668,0.057768234254552804
i1_c0.npy,0.9108,0.8292,1,c0,0.5427,0.00040824829046389057,0.5248631459537872,0.001057753244746564,0.9031666666666666,0.04194050018246749
i1_c1.npy,0.9056,0.837,1,c1,0.5377166666666666,0.00015723301886762608,0.5220353952264577,0.0012253484877214128,0.8957999999999999,0.04060837352074074
i1_g.npy,0.8898,0.8504,1,g,0.5216916666666668,0.0002187400791401325,0.512612638472464,0.0005420469697515344,0.8833833333333333,0.041674829200476486
i2_c0.npy,0.9222,0.8365,2,c0,0.5431666666666667,0.0015107025591499736,0.5247960308781774,0.00019086993472730733,0.9138666666666667,0.037778771228767556
i2_c1.npy,0.9094,0.8391,2,c1,0.5395,0.0019252705437591481,0.5227942579615897,0.0001852285064259323,0.9056666666666667,0.037866021121258
i2_g.npy,0.895,0.8519,2,g,0.522575,0.00043277207241995566,0.5130247878944029,0.000351109081240641,0.89005,0.03463705867035094
i3_c0.npy,0.9208,0.8405,3,c0,0.54115,0.0010177589760514381,0.5235727574361769,0.0003401976934221493,0.9144333333333332,0.03364608281641253
i3_c1.npy,0.9172,0.8423,3,c1,0.5393833333333334,0.0018720903349524094,0.5225943978544826,0.000274178291696008,0.9105333333333334,0.03351311517732856
i3_g.npy,0.898,0.8562,3,g,0.5226749999999999,0.001868321439153339,0.5129612319731948,0.0006418956715656662,0.8958333333333334,0.03351336383527556
i4_c0.npy,0.9236,0.8412,4,c0,0.5428499999999999,0.0012763881332363695,0.5244645756523975,9.081798302129073e-05,0.9187,0.03001038709069466
i4_c1.npy,0.9204,0.8458,4,c1,0.5358166666666667,0.0013082006302126735,0.5204849310958118,7.929030795464918e-05,0.9099666666666666,0.03120201204338522
i4_g.npy,0.9005,0.8582,4,g,0.5220833333333332,0.0008449194570424277,0.5126369499111895,8.946146736329131e-05,0.8956666666666666,0.028967491357650497
i5_c0.npy,0.9246,0.8458,5,c0,0.5399166666666667,0.00038042374035044204,0.522730252604999,0.000546780335693323,0.9186333333333333,0.02819016771066741
i5_c1.npy,0.921,0.8465,5,c1,0.5376,0.0014000000000000095,0.5214728520071673,0.00013897882285225614,0.9130000000000001,0.030145204151462192
i5_g.npy,0.9003,0.8597,5,g,0.5217166666666667,0.0008591015979239795,0.5123909661803733,0.00011726535481597804,0.8977833333333334,0.027989129834435505
i6_c0.npy,0.9254,0.8416,6,c0,0.5436833333333334,0.0013897441810955423,0.5248938531884613,0.00015865738189458172,0.9209666666666667,0.02520936774737165
i6_c1.npy,0.9228,0.8485,6,c1,0.5385500000000001,0.0018163608305253362,0.5218999798953076,0.00036437263354166115,0.9182333333333333,0.029623282885070153
i6_g.npy,0.9011,0.8596,6,g,0.5231166666666667,0.0011051646433400389,0.5131738304962282,0.0002676313797318005,0.8999833333333335,0.0262903288090676
i7_c0.npy,0.924,0.8443,7,c0,0.5423833333333333,0.0010730279068546524,0.5241019156983007,8.206272316694142e-05,0.9216666666666667,0.02426950532847527
i7_c1.npy,0.924,0.8483,7,c1,0.5359166666666667,0.002514900042192986,0.5203651640061929,0.0008924016171778153,0.9166333333333334,0.027655841255610995
i7_g.npy,0.9024,0.8596,7,g,0.522925,0.0016682700620702876,0.5130329131073935,0.0006252067390903675,0.9012833333333333,0.02562286847503396
i8_c0.npy,0.9248,0.847,8,c0,0.5404833333333333,0.0010667968670536906,0.5229537819656396,2.7210424843621907e-05,0.9223333333333334,0.02447765420859514
i8_c1.npy,0.9226,0.8502,8,c1,0.5363666666666667,0.0017745108872275002,0.5206345293523292,0.0004620735380767179,0.9170333333333334,0.02604417187949904
i8_g.npy,0.9022,0.8607,8,g,0.5216833333333334,0.0013151890442906552,0.5123174528517515,0.0004382494140935638,0.9010333333333334,0.0249728296799186
i9_c0.npy,0.9246,0.8473,9,c0,0.5412,0.0022383029285599405,0.5233459886686028,0.0007030350111432592,0.9229000000000002,0.024913650876577688
i9_c1.npy,0.9252,0.8488,9,c1,0.5380999999999999,0.0033105890714493773,0.5215960648026963,0.001359092472938949,0.9187,0.02723643393202078
i9_g.npy,0.9036,0.8605,9,g,0.5227083333333332,0.001148700957120208,0.5128928025570225,0.00033365714124164263,0.9027833333333334,0.02418866240388023
