file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7746,0.7224,0.1386,0.1341,0,c0,0.5012499999999999,0.00043108390521259376,0.5042422239210541,0.0015312010453673915,0.1536,0.01631849666278524
i0_c1.npy,0.7804,0.7237,0.1382,0.1347,0,c1,0.5025500000000002,0.0012352462642458537,0.5084924704162408,0.0038312190460874453,0.15633333333333335,0.017643003019768365
i0_g.npy,0.1492,0.1512,,,0,g,0.49919166666666664,0.0004658474953124547,0.49753937936118114,0.0013092200430613972,0.16646666666666668,0.01598401979756309
i1_c0.npy,0.1998,0.1982,0.1546,0.1531,1,c0,0.4990666666666667,0.0008517954892787178,0.4970753651108894,0.002593120636863627,0.1683,0.013406341782902594
i1_c1.npy,0.1898,0.2012,0.1864,0.184,1,c1,0.5021666666666667,0.0005527707983925448,0.5055438234660414,0.001584191565031683,0.20063333333333333,0.010246571242236218
i1_g.npy,0.1762,0.1775,,,1,g,0.49946666666666667,0.00026087459737496744,0.4985921973923461,0.0006906854472264898,0.19211666666666669,0.012557125024817145
i2_c0.npy,0.2122,0.2162,0.1788,0.1826,2,c0,0.49806666666666666,0.0006823163163486329,0.49492106712876544,0.001967304406806988,0.19313333333333335,0.012990594888439693
i2_c1.npy,0.2182,0.2187,0.1938,0.1873,2,c1,0.50215,7.637626158258892e-05,0.5051902181571365,0.00015427924679285444,0.20963333333333334,0.013094740250276913
i2_g.npy,0.1941,0.1945,,,2,g,0.4997833333333333,0.00039440531887330646,0.49954114420180856,0.000863265898559227,0.2106,0.013876599006961322
i3_c0.npy,0.216,0.2229,0.202,0.2098,3,c0,0.4971833333333333,0.0007312470322826811,0.4934476011345718,0.00191389865988913,0.21496666666666667,0.012413120298923858
i3_c1.npy,0.2302,0.222,0.1912,0.1814,3,c1,0.5047,0.0005773502691896263,0.5114694503340939,0.0015183037317252192,0.21046666666666666,0.012040856374121492
i3_g.npy,0.2035,0.2061,,,3,g,0.49888333333333335,0.00032998316455373815,0.4974286580747124,0.0008507685624718163,0.21993333333333331,0.012620970203945849
i4_c0.npy,0.2228,0.2236,0.2128,0.2105,4,c0,0.5024666666666667,0.0005312459150169668,0.5054409692730378,0.0009377688526317964,0.22776666666666665,0.014617987397571369
i4_c1.npy,0.2278,0.2245,0.2256,0.2135,4,c1,0.50795,0.0006970174555442389,0.5169286479919863,0.0017643837105053043,0.24346666666666664,0.010004443457228835
i4_g.npy,0.2267,0.227,,,4,g,0.5001916666666667,0.0005372900106604857,0.5004098574380157,0.0010589072005481074,0.24323333333333333,0.010695585797681002
i5_c0.npy,0.243,0.238,0.2154,0.2143,5,c0,0.5013166666666667,0.0004412734098291169,0.5028922495749061,0.0009289701390296508,0.22846666666666668,0.011568155523773962
i5_c1.npy,0.2474,0.2401,0.2298,0.2246,5,c1,0.5031499999999999,0.00016072751268319822,0.5065115495855808,0.00041927752650461266,0.24546666666666664,0.010406194736256334
i5_g.npy,0.2279,0.2282,,,5,g,0.5002083333333333,0.0003834239023442431,0.5004185264388188,0.000780644708807208,0.24305,0.011653575989083073
i6_c0.npy,0.2434,0.2425,0.2234,0.2288,6,c0,0.4957666666666667,0.0004988876515698731,0.49130394609476036,0.0006811068399464613,0.23873333333333333,0.0126710518724988
i6_c1.npy,0.2534,0.2428,0.2268,0.2214,6,c1,0.5026333333333333,0.0002981423969999805,0.5055001832674813,0.0005975756118705789,0.24223333333333333,0.011345728515858099
i6_g.npy,0.2329,0.2377,,,6,g,0.498175,0.00048110116746204434,0.4964034317218153,0.0007286808313845229,0.24955000000000002,0.01205594597422091
i7_c0.npy,0.2536,0.2505,0.2448,0.2475,7,c0,0.4956333333333333,0.00024267032964269024,0.4917148403216491,0.00019107869634526093,0.2590333333333334,0.009990273047097133
i7_c1.npy,0.2526,0.2511,0.247,0.2355,7,c1,0.50405,0.00022912878474776676,0.5078126532902933,0.0003674431628313141,0.26330000000000003,0.00998515564892873
i7_g.npy,0.2476,0.2448,,,7,g,0.5019333333333332,0.0004017323597731281,0.5037343523319634,0.0008612860198203079,0.2631833333333334,0.009972364591988978
i8_c0.npy,0.2612,0.258,0.2492,0.2454,8,c0,0.49820000000000003,0.00011547005383792845,0.4966073802558298,0.00029130530068563563,0.26416666666666666,0.009866047277855963
i8_c1.npy,0.2632,0.2578,0.2438,0.2401,8,c1,0.5002999999999999,0.0005916079783099528,0.500611032070064,0.001074670314889816,0.26209999999999994,0.010934806811279287
i8_g.npy,0.2524,0.2511,,,8,g,0.5010833333333332,0.000491313432432772,0.5020515878548931,0.0009475316312492731,0.2702,0.010711831464942555
i9_c0.npy,0.2602,0.2618,0.2686,0.2606,9,c0,0.5037333333333334,0.0006599663291074502,0.5066726175223314,0.0009224769887435387,0.2822666666666666,0.009789563603938413
i9_c1.npy,0.268,0.2614,0.244,0.2402,9,c1,0.5036166666666665,0.0001863389981250083,0.5070295994107381,9.38287521379983e-05,0.2608,0.011617228585166084
i9_g.npy,0.2637,0.2591,,,9,g,0.5022833333333333,0.0005185449728701301,0.5041683861329668,0.0010379355021423067,0.2782333333333334,0.009827964636123229
