file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6508,0.5296,0,c0,0.5593,0.001482115605027703,0.5532498965904394,0.004415207107114606,0.6204666666666667,0.05405548589695181
i0_c1.npy,0.648,0.5207,0,c1,0.5680999999999999,0.001209683154108261,0.5613102926152894,0.005035820015467815,0.6274666666666666,0.04984972974405733
i0_c2.npy,0.6616,0.5243,0,c2,0.5741,0.0035435387209210244,0.5666741236598346,0.003070797882868542,0.632,0.051699645388854805
i0_c3.npy,0.6492,0.5374,0,c3,0.5638666666666666,0.002267646846892658,0.5573569034845466,0.004096552926387269,0.6244,0.05527627580315687
i0_g.npy,0.6123,0.5715,0,g,0.5234833333333334,0.0005177408189003197,0.5216057131427495,0.0034127293858286487,0.5791833333333333,0.0780775771624322
i1_c0.npy,0.7044,0.5782,1,c0,0.5617666666666667,0.003861634656751223,0.5498969980366956,0.008193128241363826,0.6888666666666667,0.04582716322105141
i1_c1.npy,0.6924,0.57,1,c1,0.5642,0.0030419292124132854,0.5527621415739116,0.00694685062621574,0.6781333333333333,0.03905938498690879
i1_c2.npy,0.7036,0.5707,1,c2,0.5735666666666666,0.0007951240294584321,0.559710431997069,0.0043037270766764744,0.6928666666666666,0.0461836430880987
i1_c3.npy,0.694,0.5901,1,c3,0.5582666666666668,0.0010110500592068717,0.5472382563772792,0.00489619812318164,0.6797333333333334,0.04478134532245417
i1_g.npy,0.6662,0.619,1,g,0.5268583333333333,0.000641883080388398,0.5216444893628153,0.002268217213604679,0.6543166666666668,0.0677215725518013
i2_c0.npy,0.7348,0.6124,2,c0,0.5590333333333334,0.004639564155775375,0.5449215444989608,0.007475041972425445,0.7236666666666668,0.04081726214347173
i2_c1.npy,0.72,0.6038,2,c1,0.5613,0.0031764760348537255,0.5475212965309328,0.006177591172484061,0.7116666666666668,0.038312690093782534
i2_c2.npy,0.7328,0.5996,2,c2,0.5733666666666666,0.0013437096247164138,0.5563923931541391,0.002733932863538739,0.7258,0.04123994827025529
i2_c3.npy,0.7256,0.6212,2,c3,0.5592333333333334,0.0004229525846816566,0.5451184979020453,0.0031361324315866148,0.7185333333333334,0.04174504627963526
i2_g.npy,0.699,0.6501,2,g,0.5284083333333334,0.0014830758203439546,0.5214049910075648,0.000939596321187328,0.6945833333333334,0.06054619219149035
i3_c0.npy,0.7648,0.6371,3,c0,0.5595,0.003627211968808366,0.5433966655698516,0.006023910114483629,0.7510666666666665,0.039835439274874575
i3_c1.npy,0.74,0.6326,3,c1,0.5555,0.005234182521336709,0.5412155658666539,0.007123587862412897,0.7359333333333332,0.0361053397097376
i3_c2.npy,0.7508,0.6251,3,c2,0.5703999999999999,0.0012961481396815836,0.5521369446495502,0.004284209626657108,0.7486666666666667,0.03679106171643083
i3_c3.npy,0.7472,0.6439,3,c3,0.5611999999999999,0.0011661903789690557,0.5450414013950163,0.0018954209459050143,0.7422,0.03980200999949625
i3_g.npy,0.7194,0.6796,3,g,0.5274583333333333,0.00012388390622764057,0.519912246089789,0.001765877557375565,0.72165,0.05315197550420868
i4_c0.npy,0.7772,0.6546,4,c0,0.5611333333333334,0.0020997354330698024,0.5432794895697922,0.0043725529499241,0.7714666666666669,0.0382243668648968
i4_c1.npy,0.7596,0.6483,4,c1,0.5581333333333333,0.002357022603955147,0.5417650964100528,0.004373898580256338,0.7580666666666667,0.03563026179465365
i4_c2.npy,0.7636,0.6444,4,c2,0.5663333333333332,0.002192917893786498,0.5478482526967049,0.004536441963677073,0.7629999999999999,0.0347936775865961
i4_c3.npy,0.7608,0.6644,4,c3,0.5596000000000001,0.0009237604307033955,0.5423710284125355,0.003329469721026184,0.766,0.03846036921299637
i4_g.npy,0.7371,0.6941,4,g,0.5268166666666666,0.0004006938426723705,0.5188593913050941,0.0018077726288322426,0.7425333333333333,0.049208930987056504
i5_c0.npy,0.7924,0.6724,5,c0,0.5629000000000001,0.0014083086782851408,0.5435644995262827,0.003508314399253019,0.7878,0.035691081986027474
i5_c1.npy,0.7748,0.6658,5,c1,0.5525000000000001,0.002999444392994587,0.53681354043169,0.004522590527782208,0.7703333333333333,0.035927643334284505
i5_c2.npy,0.7796,0.6653,5,c2,0.5663666666666666,0.0026189480500554032,0.5468424223592234,0.0045593093068482145,0.7781999999999999,0.032646592471496885
i5_c3.npy,0.7736,0.6822,5,c3,0.5568666666666667,0.0005249338582674762,0.5398067225686469,0.0025022800845782033,0.7733333333333334,0.03422721464306177
i5_g.npy,0.7556,0.7118,5,g,0.5261416666666666,0.0010783539410704787,0.5179993235848223,0.002112242119712119,0.75775,0.04514859724657379
i6_c0.npy,0.806,0.687,6,c0,0.5609000000000001,0.0010503967504392545,0.5410538506674477,0.002979164483101441,0.8052666666666668,0.035629513359323635
i6_c1.npy,0.7916,0.6803,6,c1,0.5517333333333333,0.0024485823562942805,0.5354082687030336,0.0037593603892829286,0.7861333333333334,0.03404833166087422
i6_c2.npy,0.7924,0.6784,6,c2,0.5634,0.0031347514521356703,0.543748564524525,0.004536553341801292,0.7914666666666667,0.030351423177322156
i6_c3.npy,0.7852,0.6967,6,c3,0.5550333333333333,0.0016868774571839789,0.5377565309801603,0.0031335592234267833,0.7866,0.03175384491154837
i6_g.npy,0.7687,0.7256,6,g,0.524825,0.0006860211367006189,0.5167503235340707,0.0016033287635358222,0.7700166666666667,0.042806596713850335
i7_c0.npy,0.814,0.6981,7,c0,0.5589666666666666,0.004581726991236207,0.5392590839678716,0.0052134796722373535,0.8144666666666667,0.02936884214416511
i7_c1.npy,0.802,0.6915,7,c1,0.5535666666666667,0.0012351338209099384,0.5361169152184057,0.002619205543841934,0.7975333333333333,0.032003680343916006
i7_c2.npy,0.8028,0.6918,7,c2,0.5624333333333332,0.002401157128460251,0.5423105362540627,0.00390393799674324,0.8033999999999999,0.031933890043859894
i7_c3.npy,0.7944,0.706,7,c3,0.5570333333333334,0.0012405196043952136,0.5382850469020841,0.002747720107622077,0.8042666666666666,0.0319613655667102
i7_g.npy,0.7801,0.7363,7,g,0.526475,0.0004018187817080266,0.5175553620074539,0.0012835095697670848,0.7834833333333333,0.04060005815540443
i8_c0.npy,0.824,0.7105,8,c0,0.5598000000000001,0.002683281572999742,0.5391721437666549,0.003737614510907521,0.8262666666666667,0.03053187769455976
i8_c1.npy,0.8096,0.7015,8,c1,0.5527666666666667,0.0023421262894121877,0.535088893842351,0.003180894826425864,0.8074,0.027818219449370473
i8_c2.npy,0.816,0.7046,8,c2,0.5622333333333334,0.003832173737652755,0.5417288955063954,0.004702703500215483,0.8115333333333332,0.028234651681144505
i8_c3.npy,0.8036,0.718,8,c3,0.5515,0.001765408356915381,0.5341231637183362,0.0027762715768836098,0.8086666666666668,0.029646510006332234
i8_g.npy,0.7887,0.7448,8,g,0.5264333333333333,0.0003472111109333303,0.5172919787959142,0.0012288880538574075,0.7935666666666665,0.039207723162095955
i9_c0.npy,0.8328,0.7201,9,c0,0.5618,0.002335237318418243,0.5400739359330443,0.003320112249913166,0.8353999999999999,0.028174456516497356
i9_c1.npy,0.816,0.7138,9,c1,0.5513333333333333,0.002177664396141485,0.5336438890168198,0.0030047650153753294,0.8170000000000001,0.028892213483912944
i9_c2.npy,0.8252,0.7118,9,c2,0.5600666666666666,0.003556527644893084,0.5397608446112393,0.0042715935279440615,0.8187333333333333,0.02734024302907507
i9_c3.npy,0.81,0.7256,9,c3,0.5516666666666666,0.0032836294282732777,0.5338647449006593,0.003795810727097033,0.8180000000000001,0.027906510590421957
i9_g.npy,0.7948,0.7536,9,g,0.5251499999999999,0.0012079597123525042,0.5163057479286732,0.001727481720686018,0.8003666666666666,0.036702754967743514
