,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9148,0.7816,0.156,0.1493
i0_c1,0.9064,0.7766,0.1516,0.154
i0_c2,0.892,0.7816,0.1104,0.1069
i0_c3,0.9076,0.7835,0.1592,0.1534
i0_g,0.1535,0.1414,,
i1_c0,0.7812,0.6161,0.2228,0.2225
i1_c1,0.7884,0.6323,0.238,0.2269
i1_c2,0.7692,0.6332,0.1816,0.1773
i1_c3,0.76,0.6364,0.1724,0.1716
i1_g,0.2598,0.2507,,
i2_c0,0.7868,0.6431,0.244,0.2502
i2_c1,0.7888,0.6438,0.2592,0.2662
i2_c2,0.7904,0.6497,0.2428,0.2447
i2_c3,0.7824,0.6502,0.2428,0.2445
i2_g,0.3218,0.3174,,
i3_c0,0.8108,0.6715,0.2592,0.2485
i3_c1,0.8176,0.6746,0.2224,0.2211
i3_c2,0.8,0.6646,0.2648,0.2493
i3_c3,0.7972,0.6777,0.2344,0.223
i3_g,0.3135,0.3099,,
i4_c0,0.7952,0.6635,0.2412,0.2491
i4_c1,0.8056,0.6719,0.2732,0.2753
i4_c2,0.8004,0.6699,0.2896,0.2944
i4_c3,0.798,0.6745,0.206,0.2098
i4_g,0.3285,0.3304,,
i5_c0,0.8156,0.681,0.2612,0.247
i5_c1,0.7948,0.6611,0.3276,0.3253
i5_c2,0.8044,0.6745,0.2412,0.2369
i5_c3,0.8048,0.6773,0.2908,0.2901
i5_g,0.3728,0.3691,,
i6_c0,0.8256,0.688,0.31,0.3045
i6_c1,0.8088,0.6849,0.3056,0.2647
i6_c2,0.8048,0.6866,0.2572,0.2665
i6_c3,0.8108,0.6951,0.312,0.3062
i6_g,0.3766,0.3707,,
i7_c0,0.822,0.6966,0.31,0.285
i7_c1,0.818,0.6906,0.3088,0.2959
i7_c2,0.8176,0.6869,0.326,0.3078
i7_c3,0.7976,0.6927,0.2952,0.2987
i7_g,0.4018,0.3826,,
i8_c0,0.8352,0.6966,0.324,0.2971
i8_c1,0.8384,0.7001,0.3268,0.3217
i8_c2,0.8224,0.7127,0.3316,0.3215
i8_c3,0.82,0.7178,0.2856,0.3051
i8_g,0.4268,0.417,,
i9_c0,0.84,0.6984,0.3148,0.2983
i9_c1,0.8184,0.6969,0.342,0.3286
i9_c2,0.8148,0.7063,0.3404,0.3367
i9_c3,0.824,0.7063,0.3316,0.3253
i9_g,0.416,0.4108,,
