file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6832,0.5508,0,c0,0.5625333333333334,0.0005849976258261171,0.5559160830538169,0.009604421735636326,0.6339333333333333,0.07063310523795167
i0_c1.npy,0.6632,0.5457,0,c1,0.5628000000000001,0.0002309401076758249,0.5567491072208434,0.008633854119683931,0.6262666666666667,0.06666479997386593
i0_c2.npy,0.6868,0.5463,0,c2,0.5777666666666667,0.004824129167240701,0.5689687449269631,0.005263902983690029,0.6468,0.07370101763205174
i0_c3.npy,0.6704,0.5615,0,c3,0.5634666666666667,0.0021092389359408537,0.5574002292299909,0.006913087421772988,0.6248,0.07262763477722053
i0_g.npy,0.6354,0.5946,0,g,0.5235416666666667,0.002103452849219309,0.5212827570326656,0.0029570257683581794,0.59085,0.10467089296138318
i1_c0.npy,0.7308,0.6077,1,c0,0.5642333333333334,0.0004533823502912077,0.5510999641711795,0.006828872647876993,0.7014666666666667,0.06487677208027197
i1_c1.npy,0.7172,0.5966,1,c1,0.5655333333333333,0.0030236107921196346,0.5528188483117452,0.00951246243457216,0.6975333333333333,0.06168669944881871
i1_c2.npy,0.7388,0.5942,1,c2,0.5746333333333333,0.0011967548714011055,0.5590581702263749,0.006076647607947264,0.7130666666666666,0.06505491697191092
i1_c3.npy,0.7196,0.616,1,c3,0.5620666666666666,0.0014079141387962014,0.5495468301519796,0.00745091468736432,0.6980666666666666,0.06282055572996965
i1_g.npy,0.6936,0.6488,1,g,0.5262916666666667,0.0007114636712830392,0.5207963023413344,0.0032099704005302816,0.6724666666666667,0.09180001210360607
i2_c0.npy,0.7736,0.6424,2,c0,0.5705,0.00022360679774995434,0.5520648792709993,0.005910730202716496,0.7546666666666667,0.06255308856394615
i2_c1.npy,0.75,0.6357,2,c1,0.5598,0.005278888771954439,0.5452544161330171,0.009721616271404138,0.7339333333333333,0.05721511066920076
i2_c2.npy,0.764,0.6337,2,c2,0.5725666666666667,0.00021343747458107146,0.5544086061385541,0.005685179540962663,0.7454666666666666,0.05754240948108524
i2_c3.npy,0.7504,0.6516,2,c3,0.5631,0.0007461009761866435,0.5469697025697399,0.0044904706724284765,0.7406666666666665,0.06201361857599416
i2_g.npy,0.7249,0.6851,2,g,0.5272916666666667,0.001472926980161915,0.5200068859752601,0.001621364485300823,0.7159000000000001,0.08233338731442222
i3_c0.npy,0.792,0.666,3,c0,0.5684999999999999,0.00452364160089339,0.5488528236425919,0.008657008641324768,0.7803333333333334,0.056140973351812194
i3_c1.npy,0.7704,0.6542,3,c1,0.5588,0.0036678785875943467,0.5426535997178874,0.007403986506211344,0.7584666666666666,0.056208856557979844
i3_c2.npy,0.784,0.6616,3,c2,0.5656333333333333,0.005445997510914677,0.5475930947969186,0.008805100681339186,0.7652,0.04883605225650411
i3_c3.npy,0.7708,0.6781,3,c3,0.5581666666666666,0.001812610149909676,0.5418991752865392,0.005502792571211655,0.7597999999999999,0.05536533211315543
i3_g.npy,0.7492,0.7064,3,g,0.5277,0.0013235054464060994,0.5195186423869211,0.0013313859834036765,0.7422833333333333,0.0748131097394627
i4_c0.npy,0.8088,0.686,4,c0,0.5664333333333332,0.002222361106771108,0.5458022986108695,0.0058538848814419266,0.7988666666666666,0.0542327904090833
i4_c1.npy,0.7956,0.6814,4,c1,0.5556333333333333,0.005803925874402209,0.5390103632344472,0.008180712802179102,0.7805333333333332,0.0506926249292954
i4_c2.npy,0.798,0.676,4,c2,0.5654666666666667,0.0037303559556100775,0.5460930386460322,0.006991959647325359,0.7837999999999999,0.0501808728501209
i4_c3.npy,0.7836,0.697,4,c3,0.5556666666666668,0.0023113247764479502,0.538791740529391,0.005029753424447395,0.7799333333333333,0.04988382057897687
i4_g.npy,0.769,0.7251,4,g,0.5272416666666667,0.0010733190992844835,0.5186048378409772,0.0012369782096293828,0.7639666666666667,0.07051415145597058
i5_c0.npy,0.8224,0.6995,5,c0,0.5668333333333333,0.0015975675955095764,0.5449747995377124,0.004795238292281966,0.8154,0.05053724699005015
i5_c1.npy,0.8008,0.694,5,c1,0.5557666666666666,0.003062497165531561,0.538016255996766,0.005483192252543098,0.7968666666666667,0.0499388514974953
i5_c2.npy,0.8132,0.6979,5,c2,0.5648999999999998,0.004159727555181178,0.5445735565088589,0.006578929272520905,0.8001333333333333,0.04478134532245419
i5_c3.npy,0.798,0.7066,5,c3,0.5572333333333334,0.0012458821060687443,0.5389334018605377,0.004118087906886374,0.7978,0.051255568803139154
i5_g.npy,0.7798,0.7401,5,g,0.5253916666666667,0.0006673434065173881,0.5170774695409196,0.002196918467545928,0.7769166666666667,0.062350017820544563
i6_c0.npy,0.8308,0.7154,6,c0,0.5600333333333333,0.006431605985720488,0.5399016340102719,0.007673918892040782,0.8217333333333333,0.04263436277099597
i6_c1.npy,0.8148,0.7064,6,c1,0.5548666666666666,0.0029272664533466944,0.536704676561455,0.004911914926700744,0.8088666666666667,0.046363443453747995
i6_c2.npy,0.8312,0.7127,6,c2,0.5631,0.0045192182214773965,0.5422971318269949,0.006627745844187155,0.8169333333333334,0.04603515564821692
i6_c3.npy,0.812,0.7224,6,c3,0.5520999999999999,0.00362721196880838,0.5346664415380751,0.0054196316597845,0.8116666666666665,0.04833186204657222
i6_g.npy,0.7924,0.7537,6,g,0.5239083333333334,0.00033592740617906924,0.5157194872482375,0.001676000679898675,0.79075,0.05945894241687561
i7_c0.npy,0.8428,0.7256,7,c0,0.5604666666666667,0.004265624872812356,0.5395905055591506,0.005727154994446901,0.8307333333333333,0.04147507953243999
i7_c1.npy,0.8276,0.7167,7,c1,0.5542333333333334,0.003580347593305561,0.53574493841103,0.0050110465286799894,0.8192666666666667,0.04224715638030827
i7_c2.npy,0.832,0.7172,7,c2,0.5631,0.006754504669724751,0.541849290819253,0.008014061707690432,0.8263333333333334,0.04200915244192493
i7_c3.npy,0.8228,0.7329,7,c3,0.5525333333333334,0.002806342023979872,0.5343375335146271,0.004362816643328604,0.8234,0.0437384651460626
i7_g.npy,0.8005,0.7611,7,g,0.5259833333333334,0.00037712361663283533,0.5168597878070479,0.0016205425375985525,0.80195,0.05615338369145711
i8_c0.npy,0.8476,0.737,8,c0,0.5615666666666668,0.005472862342707157,0.539991706135111,0.006520343563609991,0.8386666666666667,0.03965428378148094
i8_c1.npy,0.8408,0.7262,8,c1,0.5539999999999999,0.00284722086720836,0.5350488891243499,0.004314086742675329,0.8299333333333333,0.04272417998692957
i8_c2.npy,0.8372,0.7289,8,c2,0.5599333333333333,0.006292499944819638,0.5393185093132146,0.007187597102206122,0.8304666666666667,0.03956659646160579
i8_c3.npy,0.8284,0.7388,8,c3,0.5548666666666666,0.002927266453346695,0.5357087047120758,0.004517995187935296,0.8289999999999998,0.04356190996730972
i8_g.npy,0.8094,0.7692,8,g,0.5254500000000001,9.999999999998899e-05,0.5163202208094023,0.0012335585803497592,0.8092833333333335,0.0546893779042654
