,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9368,0.7,0.172,0.1661
i0_c1,0.9304,0.6939,0.1944,0.1952
i0_c2,0.9224,0.6997,0.2056,0.2035
i0_c3,0.936,0.6914,0.1904,0.1969
i0_c4,0.9056,0.6971,0.1968,0.1957
i0_c5,0.928,0.6945,0.1536,0.1519
i0_c6,0.9216,0.6936,0.1616,0.1624
i0_c7,0.9232,0.7271,0.1344,0.1556
i0_g,0.2184,0.2238,,
i1_c0,0.968,0.6736,0.2424,0.2125
i1_c1,0.9488,0.68,0.2536,0.2206
i1_c2,0.956,0.6761,0.1632,0.1674
i1_c3,0.952,0.676,0.2672,0.2488
i1_c4,0.9256,0.6835,0.1928,0.1764
i1_c5,0.9424,0.6874,0.2008,0.1921
i1_c6,0.9376,0.682,0.2464,0.228
i1_c7,0.9392,0.7207,0.2104,0.1886
i1_g,0.32,0.2989,,
i2_c0,0.9728,0.6889,0.2216,0.2101
i2_c1,0.9576,0.6839,0.1952,0.1959
i2_c2,0.9608,0.6764,0.2048,0.207
i2_c3,0.9528,0.679,0.1808,0.1898
i2_c4,0.9408,0.6811,0.232,0.2149
i2_c5,0.9536,0.6819,0.1824,0.1824
i2_c6,0.9536,0.682,0.2352,0.2394
i2_c7,0.9528,0.7058,0.2368,0.2225
i2_g,0.3212,0.3113,,
i3_c0,0.9656,0.6725,0.2616,0.2387
i3_c1,0.9608,0.6742,0.2192,0.2079
i3_c2,0.964,0.6747,0.2376,0.2108
i3_c3,0.964,0.6765,0.2352,0.2127
i3_c4,0.9576,0.6984,0.1888,0.1928
i3_c5,0.9552,0.6891,0.2024,0.2223
i3_c6,0.9552,0.6789,0.2,0.1948
i3_c7,0.9496,0.7104,0.2208,0.2214
i3_g,0.3061,0.3009,,
i4_c0,0.9768,0.6759,0.2632,0.2421
i4_c1,0.9584,0.6882,0.276,0.2584
i4_c2,0.964,0.6829,0.208,0.2127
i4_c3,0.9688,0.6881,0.2256,0.2203
i4_c4,0.9616,0.686,0.2744,0.2477
i4_c5,0.952,0.6893,0.2144,0.2146
i4_c6,0.9736,0.6944,0.2208,0.2108
i4_c7,0.9608,0.7192,0.2312,0.2234
i4_g,0.3345,0.3383,,
i5_c0,0.972,0.6859,0.2424,0.2461
i5_c1,0.956,0.6825,0.188,0.2045
i5_c2,0.9632,0.6807,0.2344,0.2418
i5_c3,0.96,0.6834,0.2248,0.2336
i5_c4,0.9488,0.6907,0.216,0.2167
i5_c5,0.9576,0.6926,0.2624,0.2479
i5_c6,0.9632,0.6777,0.2088,0.195
i5_c7,0.9584,0.7179,0.2232,0.223
i5_g,0.3407,0.3427,,
i6_c0,0.9776,0.6841,0.2376,0.232
i6_c1,0.9656,0.6989,0.2104,0.2069
i6_c2,0.9664,0.6843,0.3,0.2867
i6_c3,0.9784,0.6862,0.2736,0.2482
i6_c4,0.9512,0.6922,0.2272,0.2301
i6_c5,0.948,0.7016,0.2408,0.2417
i6_c6,0.9568,0.671,0.3088,0.2781
i6_c7,0.96,0.7114,0.2552,0.2436
i6_g,0.3824,0.382,,
i7_c0,0.9712,0.694,0.2272,0.2077
i7_c1,0.9648,0.6879,0.2344,0.2165
i7_c2,0.9624,0.6917,0.2376,0.2378
i7_c3,0.9696,0.6766,0.2176,0.2115
i7_c4,0.9384,0.6989,0.2312,0.2306
i7_c5,0.956,0.6974,0.292,0.2581
i7_c6,0.9648,0.6912,0.2616,0.236
i7_c7,0.9472,0.7107,0.2144,0.2362
i7_g,0.348,0.34,,
i8_c0,0.9744,0.6882,0.2136,0.2061
i8_c1,0.9656,0.6915,0.2424,0.2581
i8_c2,0.9768,0.6922,0.2112,0.2078
i8_c3,0.976,0.6877,0.2184,0.2218
i8_c4,0.9544,0.693,0.2064,0.2157
i8_c5,0.9512,0.7021,0.2464,0.2503
i8_c6,0.9648,0.6931,0.2352,0.2041
i8_c7,0.9592,0.7128,0.2472,0.2544
i8_g,0.3472,0.3376,,
i9_c0,0.9696,0.7001,0.2552,0.2427
i9_c1,0.9688,0.6983,0.24,0.2423
i9_c2,0.9736,0.6874,0.2232,0.22
i9_c3,0.9776,0.6929,0.2456,0.2223
i9_c4,0.948,0.7031,0.22,0.2268
i9_c5,0.9608,0.6964,0.2608,0.2554
i9_c6,0.9616,0.6885,0.2336,0.227
i9_c7,0.9552,0.7268,0.2528,0.2539
i9_g,0.3771,0.3739,,
