file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.871,0.8014,0.8592,0.797,0,c0,0.5332833333333334,0.0002852873794770679,0.5203978718833665,0.0006490217404076478,0.8501,0.030725830609873935
i0_c1.npy,0.8666,0.8096,0.8522,0.7999,0,c1,0.5285833333333333,0.0004775516260631336,0.5176091337544593,0.0009945008928814616,0.8418666666666667,0.02936725311559723
i0_g.npy,0.864,0.8298,,,0,g,0.5187083333333333,0.0009641130062855297,0.5112078015401669,0.0010374804480691954,0.8560666666666666,0.028793382727440857
i1_c0.npy,0.8916,0.8165,0.8844,0.8112,1,c0,0.5380333333333333,0.0014499042113954115,0.5226534093397089,0.0001805507182036894,0.8773,0.027416236065514188
i1_c1.npy,0.8756,0.8111,0.8708,0.8043,1,c1,0.5335166666666668,0.0014859527433789944,0.5201974097310359,0.0002648188827928115,0.8629000000000001,0.028138170990074415
i1_g.npy,0.8714,0.8332,,,1,g,0.5187333333333334,0.0002443813049769306,0.5110583831079035,0.00048265326666111944,0.8668166666666667,0.024248739944353576
i2_c0.npy,0.8992,0.8212,0.891,0.8173,2,c0,0.5368166666666666,0.0009511688715587019,0.5217309726945157,0.0011491017361913145,0.8850333333333332,0.020233113672613247
i2_c1.npy,0.8872,0.8204,0.878,0.8143,2,c1,0.5307833333333333,0.0018324998105199485,0.5183427496943683,0.0006424411513708849,0.8691333333333334,0.023941781238848738
i2_g.npy,0.8813,0.8401,,,2,g,0.5213416666666667,0.0010039159438031897,0.5124617707166278,0.00029106027573334647,0.8771333333333334,0.02220117614502038
i3_c0.npy,0.9056,0.8262,0.8964,0.8207,3,c0,0.53895,0.00038622100754188044,0.5228278977205053,0.00030937088964924956,0.8923333333333333,0.01974324075615643
i3_c1.npy,0.8984,0.8349,0.8966,0.8318,3,c1,0.5335166666666666,0.0034522536922357693,0.5195264202401622,0.0016410962856627305,0.8901333333333334,0.02278001073065792
i3_g.npy,0.8872,0.8475,,,3,g,0.5190833333333332,0.0006446359868604273,0.5110016183276853,0.00013812394907901005,0.8861499999999999,0.019745442512134306
i4_c0.npy,0.9032,0.8281,0.897,0.8255,4,c0,0.5340833333333334,0.0007151145984308343,0.5198582231003608,6.255852983688183e-05,0.8922666666666669,0.01926055266312185
i4_c1.npy,0.9018,0.8365,0.8908,0.8348,4,c1,0.5289,0.0005597618541248967,0.5168119860481714,0.0007248717429597949,0.8892333333333332,0.018798019990295674
i4_g.npy,0.8876,0.852,,,4,g,0.5184583333333334,0.0007429763716894973,0.5106498126447211,0.00022856865521281826,0.8847,0.01775509316599982
i5_c0.npy,0.911,0.8318,0.9064,0.8292,5,c0,0.5411833333333333,0.0007581043610362759,0.52388171748165,8.09536370412929e-05,0.9034666666666666,0.018724553102514585
i5_c1.npy,0.8992,0.8393,0.8934,0.8358,5,c1,0.5297999999999999,0.0007615773105863894,0.517287900030913,0.00011527774215652504,0.8915666666666667,0.01733721110469872
i5_g.npy,0.8898,0.8535,,,5,g,0.5196083333333333,0.00012047360245669085,0.5112667262794982,0.00016299102078293787,0.8900166666666666,0.015929575916793528
i6_c0.npy,0.912,0.8307,0.9112,0.831,6,c0,0.5418499999999999,0.00034034296427770563,0.5241235965394412,0.000696031250174459,0.9097666666666667,0.01751624642692857
i6_c1.npy,0.9014,0.8359,0.8982,0.8292,6,c1,0.5349166666666667,0.002244561328089647,0.5202850650969993,0.0009521122263395897,0.8947999999999999,0.018606450494385026
i6_g.npy,0.8915,0.8491,,,6,g,0.5213416666666666,0.000600289282115042,0.5122757886764044,0.00013499182334699084,0.8904333333333332,0.01580513278091085
i7_c0.npy,0.9116,0.8369,0.9084,0.8348,7,c0,0.5384833333333333,0.0013789085861248837,0.5221711137368816,0.00039205396244154785,0.9060666666666668,0.017650936393164948
i7_c1.npy,0.9078,0.836,0.9026,0.8316,7,c1,0.5348333333333334,0.0006182412330330606,0.5201695976695715,0.0007654487134383985,0.8989666666666668,0.01581873010776219
i7_g.npy,0.8932,0.852,,,7,g,0.5223083333333333,0.000364482128810517,0.5128029123734984,0.0001472886457287172,0.8936333333333333,0.016964439932465263
i8_c0.npy,0.9114,0.8341,0.9026,0.8321,8,c0,0.5375166666666668,0.0003077697552103243,0.521704501084363,0.0005993144230194889,0.9022333333333333,0.016472367434248455
i8_c1.npy,0.9032,0.836,0.8954,0.834,8,c1,0.5347000000000001,0.0005859465277082491,0.520229262073494,8.947356535756786e-05,0.8924333333333333,0.017995709365166916
i8_g.npy,0.8859,0.8488,,,8,g,0.5189249999999999,0.0004589389937671362,0.51092560328127,6.449672125106544e-05,0.8849166666666665,0.016599138197174235
i9_c0.npy,0.9082,0.8335,0.9028,0.8298,9,c0,0.5377833333333332,0.0011126794486983028,0.5218350572645201,0.0002537678874995416,0.9028,0.016907986278679097
i9_c1.npy,0.9064,0.8369,0.8984,0.8306,9,c1,0.5343,0.001932183566158585,0.5199478798037327,0.0007948284855779975,0.8934333333333334,0.01728059283962471
i9_g.npy,0.8882,0.8513,,,9,g,0.5193499999999999,0.0003741657386773925,0.5111198237451325,6.109169535454098e-05,0.8894000000000001,0.015522134732911795
