file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8752,0.7364,0,c0,0.5697333333333333,0.004532352835142272,0.5454745161773665,0.0018173724033342924,0.8394666666666666,0.0797280934733102
i0_c1.npy,0.862,0.7232,0,c1,0.5702666666666667,0.0036252202998193215,0.546512933080968,0.002807832479056147,0.8301999999999999,0.07987415101270248
i0_c2.npy,0.8632,0.7265,0,c2,0.5677,0.00019148542155124652,0.5449513945679223,0.005464125587102451,0.8299333333333333,0.07564034784572463
i0_c3.npy,0.8568,0.737,0,c3,0.5649000000000001,0.003087069808086617,0.5428637837712931,0.0028134646418273906,0.8270000000000001,0.08005189983171333
i0_g.npy,0.8179,0.779,0,g,0.5232833333333333,0.0012016192778450951,0.5150084559108652,0.0010392384615312148,0.80475,0.08490684601373437
i1_c0.npy,0.9012,0.7691,1,c0,0.5720999999999999,0.004077172222672662,0.5444250010347794,0.0004909318231394657,0.8841333333333333,0.057303247920359825
i1_c1.npy,0.8916,0.7582,1,c1,0.5667333333333334,9.428090415819596e-05,0.5415918581008737,0.003456689587331077,0.8738000000000001,0.05805043783929052
i1_c2.npy,0.8852,0.757,1,c2,0.5641666666666666,0.0009689627902498847,0.540292803050712,0.0023565275142973137,0.8635333333333333,0.05417867559186817
i1_c3.npy,0.8852,0.7657,1,c3,0.5642666666666666,0.0020933757957476815,0.5400767331450517,0.001623051357956877,0.8682666666666669,0.056648938403311845
i1_g.npy,0.8485,0.8105,1,g,0.52185,0.001625576820700902,0.5133630629255564,0.00015268882627046332,0.8391666666666667,0.058839659716517355
i2_c0.npy,0.9168,0.7841,2,c0,0.5736333333333333,0.002969661409805665,0.544513724893392,0.0005198150514459342,0.9011999999999999,0.04490226423392627
i2_c1.npy,0.9024,0.7713,2,c1,0.5642999999999999,0.0018823743871327217,0.5390995583269905,0.0010458347235565867,0.8876666666666667,0.04457228835149578
i2_c2.npy,0.8968,0.7696,2,c2,0.5579999999999999,0.0025059928172283326,0.535378209070289,0.0039528096887679115,0.883,0.044811754410347876
i2_c3.npy,0.9,0.7795,2,c3,0.5657666666666668,0.0021335937341073396,0.5401404262588781,0.001147573181430325,0.8863333333333333,0.04970924349543944
i2_g.npy,0.8578,0.8258,2,g,0.5194416666666667,0.0011910837735254133,0.5117566999777625,0.001533884042689978,0.8524166666666667,0.04589609339463314
i3_c0.npy,0.922,0.784,3,c0,0.5711,0.000608276253029837,0.5425147049861336,0.002425685621773461,0.9094000000000001,0.03659417075619193
i3_c1.npy,0.916,0.7831,3,c1,0.5668000000000001,0.00047609522856954085,0.5399619692318084,0.0019454985000812047,0.9046666666666665,0.04305758418159983
i3_c2.npy,0.9016,0.7834,3,c2,0.5604,0.0008563488385776977,0.5365585459525072,0.0014810095269716555,0.8881333333333336,0.04209808652289185
i3_c3.npy,0.9084,0.7917,3,c3,0.565,0.0017999999999999787,0.5391134608065251,0.0009215978161142382,0.8968666666666665,0.04243295365109001
i3_g.npy,0.8663,0.83,3,g,0.5204749999999999,0.0008050621094052158,0.5121668734635837,0.00014525092795103292,0.8623166666666666,0.04137883584098946
i4_c0.npy,0.9232,0.792,4,c0,0.5701666666666667,0.0006155395104206606,0.5416077282556698,0.0015189191430708573,0.9146666666666666,0.036435635791839206
