,train_acc,test_acc
i0_c0,0.658,0.6269
i0_c1,0.6558,0.6108
i0_g,0.7044,0.6843
i1_c0,0.6776,0.6266
i1_c1,0.6852,0.6362
i1_g,0.7276,0.6986
i2_c0,0.7248,0.6651
i2_c1,0.6986,0.643
i2_g,0.7547,0.7254
i3_c0,0.7304,0.679
i3_c1,0.724,0.6778
i3_g,0.7712,0.7358
i4_c0,0.7368,0.6949
i4_c1,0.7334,0.6912
i4_g,0.7752,0.7381
i5_c0,0.753,0.7055
i5_c1,0.743,0.6814
i5_g,0.7777,0.7464
i6_c0,0.7506,0.6906
i6_c1,0.7404,0.6982
i6_g,0.7828,0.7574
i7_c0,0.7568,0.7082
i7_c1,0.7556,0.7049
i7_g,0.7905,0.7617
i8_c0,0.7682,0.7147
i8_c1,0.7714,0.7002
i8_g,0.7981,0.7615
i9_c0,0.7746,0.7246
i9_c1,0.7582,0.7021
i9_g,0.7998,0.7611
