file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9368,0.7011,0.4368,0.4114,0,c0,0.5074666666666667,0.00029814239699998876,0.5087007051335758,0.0003999320285944314,0.4366666666666667,0.002825282680055611
i0_c1.npy,0.924,0.694,0.3848,0.3476,0,c1,0.5069333333333333,0.0010241527663824887,0.5092357321864737,0.001360205444074909,0.3822666666666666,0.0011699952516522763
i0_c2.npy,0.9272,0.7037,0.3784,0.3543,0,c2,0.5023333333333332,0.0027170245163086345,0.5031553474383995,0.003748381725749641,0.37813333333333327,0.0023851391759997617
i0_c3.npy,0.9328,0.6893,0.424,0.372,0,c3,0.5277333333333333,0.0022231109334043993,0.5352761126478714,0.0025099881201342765,0.42053333333333337,0.006327365609442503
i0_c4.npy,0.9272,0.7012,0.3576,0.3736,0,c4,0.4924,0.001788854381999842,0.4894621004757029,0.0024684787565816078,0.3529333333333334,0.0014907119849998612
i0_c5.npy,0.9248,0.7032,0.3856,0.3447,0,c5,0.5109333333333334,0.0004988876515698632,0.5147780933460677,0.0006228188385174372,0.38079999999999997,0.0017888543819998208
i0_c6.npy,0.9288,0.6906,0.4032,0.351,0,c6,0.5167333333333334,0.0005849976258261593,0.5219420966334942,0.0010576802965240975,0.3982666666666666,0.0042436881234238924
i0_c7.npy,0.9288,0.727,0.3752,0.3685,0,c7,0.5060666666666668,0.0005374838498865498,0.5082366246012805,0.0007075571768447915,0.3742666666666667,0.0014907119849998612
i0_g.npy,0.5704,0.5553,,,0,g,0.5066166666666666,0.00028528737947707114,0.5060898083427523,0.00048670479852984405,0.5512833333333333,0.01739208792014986
i1_c0.npy,0.9648,0.7251,0.4384,0.4168,1,c0,0.5146666666666667,0.00029814239699998876,0.5176456683073623,0.0003820129029574075,0.43026666666666674,0.00029814239699998046
i1_c1.npy,0.9536,0.7234,0.4664,0.4197,1,c1,0.5169333333333332,0.000596284793999961,0.5190548929674678,0.0007422449190870445,0.4613333333333333,0.0011925695879999013
i1_c2.npy,0.9592,0.7142,0.416,0.3863,1,c2,0.5043333333333332,0.0019379255804998108,0.5054329655633567,0.0024296960638162074,0.40386666666666665,0.0002981423969999805
i1_c3.npy,0.9496,0.7055,0.4848,0.4424,1,c3,0.5270666666666667,0.000679869268479043,0.5297988887160496,0.0006873465763919793,0.4811999999999999,0.0016492422502470507
i1_c4.npy,0.9448,0.7234,0.4648,0.4219,1,c4,0.5242666666666667,0.0005962847939999196,0.5279016395309769,0.0008468073309286355,0.4592,0.001788854381999842
i1_c5.npy,0.944,0.7226,0.476,0.417,1,c5,0.5244,0.0004000000000000114,0.5275108140631607,0.00046780801456071673,0.46786666666666665,0.0002981423969999805
i1_c6.npy,0.9496,0.7173,0.4888,0.4314,1,c6,0.5324666666666666,0.0007086763875156454,0.5358370762449236,0.0008641529062377273,0.48546666666666666,0.0002981423969999598
i1_c7.npy,0.9432,0.7479,0.4832,0.431,1,c7,0.5264666666666665,0.00014907119850001094,0.5293691018618064,9.53970194670432e-05,0.4770666666666667,0.004173993557999602
i1_g.npy,0.6365,0.6237,,,1,g,0.50515,0.0003366501646120734,0.5041548040716793,0.0001776623324721735,0.6242666666666667,0.01559462157996217
i2_c0.npy,0.9768,0.7375,0.4936,0.4562,2,c0,0.518,0.0010832051206181453,0.5190980789412879,0.001117288622557712,0.4892,0.001999999999999996
