file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8138,0.743,0,c0,0.5381666666666667,0.002268381704113209,0.5248562960317001,0.0007231334633087074,0.8052,0.026923843212538077
i0_c1.npy,0.8078,0.7553,0,c1,0.5272,0.0016552945357247092,0.5175974815645479,0.000463996713234908,0.7993,0.029653049309191357
i0_g.npy,0.8254,0.7857,0,g,0.5193500000000001,0.001096965511460292,0.512106769484771,0.0002955829088837062,0.8178333333333333,0.02814585029607187
i1_c0.npy,0.8344,0.7573,1,c0,0.539,0.0006531972647421881,0.5248526665714257,0.00030962513078794363,0.8238666666666666,0.021764394980997956
i1_c1.npy,0.825,0.7663,1,c1,0.5257333333333333,0.0005527707983925883,0.5163423349956634,9.053884285105015e-05,0.8131666666666666,0.021452402092902226
i1_g.npy,0.8414,0.8046,1,g,0.5186666666666667,2.3570226039548993e-05,0.5114198833387987,0.0003135066121907532,0.83655,0.02171548986322895
i2_c0.npy,0.8418,0.7661,2,c0,0.5372333333333333,0.00042687494916218336,0.5233518365755855,0.0002782378929794459,0.8346666666666667,0.01827846334411684
i2_c1.npy,0.8292,0.7796,2,c1,0.52885,9.574271077565225e-05,0.5180807227943874,0.0003797591878860068,0.8270333333333334,0.017904716945232296
i2_g.npy,0.8436,0.8115,2,g,0.5168666666666667,0.0005520165053892865,0.5102192598026281,0.00011556669857029013,0.8419166666666668,0.019196303174193588
i3_c0.npy,0.8514,0.773,3,c0,0.5406,0.001431782106327643,0.5251832229165031,0.00044951729925125754,0.8464333333333335,0.015939224852196832
i3_c1.npy,0.847,0.7864,3,c1,0.5305000000000001,0.0015209646062066425,0.5188005425384162,0.0005579521914336591,0.8411333333333334,0.01884380239996399
i3_g.npy,0.8521,0.8144,3,g,0.5189666666666667,0.0005112620550059169,0.5114271391205714,0.000532465153546236,0.8495666666666667,0.01465613258067157
i4_c0.npy,0.847,0.7784,4,c0,0.5364666666666668,0.0015520595635763698,0.5226237413765269,0.0005608529138306669,0.8420333333333333,0.016563178707267767
i4_c1.npy,0.8456,0.7845,4,c1,0.5299666666666666,0.0012391753530293945,0.5185057989906087,0.00042232129062610985,0.8392666666666667,0.01693464561844216
i4_g.npy,0.8532,0.8215,4,g,0.5168916666666666,0.00027901115071306195,0.5101056234367082,5.599184656985555e-05,0.8526833333333332,0.015334755368841787
i5_c0.npy,0.8494,0.7852,5,c0,0.5341666666666667,0.0007475887164001936,0.5209856789786131,0.0001392163708560014,0.8481333333333333,0.013477718237479574
i5_c1.npy,0.8568,0.7923,5,c1,0.5316333333333333,0.0004642796092395019,0.519205002148503,4.772313261231578e-05,0.8552333333333334,0.014238172479484707
i5_g.npy,0.8545,0.8222,5,g,0.5183,0.00036628768293059855,0.5109314051128192,0.00040406751646656464,0.8558333333333334,0.013120298099594472
i6_c0.npy,0.8566,0.7847,6,c0,0.53825,0.0017680026395153871,0.5234328599781994,0.0007193162600439085,0.854,0.015207015924675492
i6_c1.npy,0.8568,0.7889,6,c1,0.5362666666666667,0.00014907119849996958,0.522166548807586,0.0003688111438923036,0.8545333333333334,0.013476728914028893
i6_g.npy,0.8602,0.82,6,g,0.5207916666666667,0.00037905218051813793,0.5123867699024287,3.949303701834207e-05,0.8600333333333333,0.013880161702548325
i7_c0.npy,0.8616,0.7916,7,c0,0.5364500000000001,0.0009622023349240887,0.5221716998805999,0.0002582873030214838,0.8583,0.013371985641631513
i7_c1.npy,0.8546,0.7883,7,c1,0.5318499999999999,0.001722159497065603,0.5193984065996679,0.0007800876129370897,0.8523,0.014002261722069535
i7_g.npy,0.8626,0.8252,7,g,0.5190583333333333,0.0008550909633223448,0.5112862277738378,0.0003556657477935692,0.863,0.012836406558431109
i8_c0.npy,0.859,0.8019,8,c0,0.5322666666666668,0.0013719410418171262,0.5195664262407726,0.0005666319639899988,0.8564666666666666,0.013179613887448394
i8_c1.npy,0.852,0.79,8,c1,0.5313,0.0006271629240741981,0.5191689824345795,8.898095753963953e-05,0.8476666666666666,0.013448502601487737
i8_g.npy,0.8594,0.8244,8,g,0.516925,0.0002358495283014303,0.5100461701501972,1.1659307762380083e-05,0.8592833333333333,0.011756617521870637
i9_c0.npy,0.8652,0.7941,9,c0,0.5362833333333333,0.0011581834435394703,0.5219385806440641,0.0003978903840966811,0.8630000000000001,0.012973305926658277
i9_c1.npy,0.8538,0.7939,9,c1,0.5304833333333333,0.0003077697552102892,0.5186134186976691,0.00020113813564066475,0.8494333333333333,0.012268885668859903
i9_g.npy,0.8638,0.8235,9,g,0.5211833333333333,0.0004199867722784666,0.5125746343223343,8.146737761036817e-05,0.8634166666666667,0.011993250416611655
