,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.2288,0.1992,0,c0,0.49973333333333336,0.002429448954438488,0.49930650087350853,0.0047716530084786195,0.2373333333333333,0.013279892904521317
i0_c1.npy,0.2,0.1727,0,c1,0.5126666666666666,0.0007180219742845971,0.5313972741231806,0.002532171915262277,0.21493333333333334,0.00776545054856588
i0_c2.npy,0.2624,0.2175,0,c2,0.5348,0.0018330302779823522,0.5742452378639263,0.005583640539842297,0.2696,0.004105281151557503
i0_c3.npy,0.208,0.1779,0,c3,0.5222666666666667,0.0021868292622475413,0.5551997680792747,0.001803292614354725,0.22373333333333334,0.017730826890537905
i0_c4.npy,0.1312,0.1452,0,c4,0.4961333333333333,0.0023739325086353015,0.4869768729723551,0.006817612509521578,0.13946666666666666,0.007528316913862989
i0_c5.npy,0.2544,0.2059,0,c5,0.5376,0.0,0.5830124566517422,0.0036558006365257417,0.26453333333333334,0.010478337442340538
i0_c6.npy,0.2352,0.1913,0,c6,0.5167999999999999,0.002884441020371192,0.5364286917068278,0.007055883687213241,0.2490666666666667,0.012954621654923861
i0_c7.npy,0.2064,0.2,0,c7,0.5072,0.002400000000000007,0.5169727609079221,0.005631413749682142,0.2202666666666667,0.005031456603763525
i0_c8.npy,0.2272,0.1868,0,c8,0.5116,0.0008944271909999415,0.5258803522001699,0.003539337516397126,0.2378666666666667,0.015722029837849243
i0_c9.npy,0.2544,0.2111,0,c9,0.5250666666666667,0.0019413626371414764,0.5519662925278283,0.005610187094141053,0.2672,0.009375144443331688
i0_c10.npy,0.2048,0.1987,0,c10,0.4985333333333333,0.0020869967789998015,0.49653905503218215,0.004634644968595325,0.21813333333333337,0.009977753031397175
i0_c11.npy,0.2336,0.2185,0,c11,0.5004,0.0006110100926607962,0.5008703381030326,0.0012498159253993449,0.24453333333333335,0.011177755688071833
i0_c12.npy,0.24,0.2106,0,c12,0.5145333333333334,0.0009706813185707306,0.5312239287068639,0.003199897461562004,0.24826666666666666,0.009348559009577649
i0_c13.npy,0.2432,0.2072,0,c13,0.5198666666666666,0.0013399834161494904,0.5429269506696387,0.004501300351161515,0.25226666666666664,0.008347987115999217
i0_c14.npy,0.248,0.2143,0,c14,0.5121333333333333,0.0011699952516522763,0.5249204683185265,0.0036208264852903927,0.2578666666666667,0.01461810141191014
i0_c15.npy,0.2256,0.1859,0,c15,0.5239999999999999,0.0013856406460551094,0.5560186462293758,0.0034752978662444334,0.23866666666666667,0.013589538459990301
i0_g.npy,0.3443,0.3339,0,g,0.5055833333333334,0.0010438976109859823,0.5080643633832541,0.0015653371396166628,0.3525333333333333,0.003024161959213743
i1_c0.npy,0.2928,0.2375,1,c0,0.5361333333333334,0.0038482319172431574,0.5674664015689065,0.009419462370567625,0.3053333333333333,0.006427717756370094
i1_c1.npy,0.2192,0.2085,1,c1,0.5065333333333334,0.0032795663669997017,0.5149818555611707,0.00767857058976113,0.22986666666666666,0.00819322213105985
i1_c2.npy,0.224,0.1973,1,c2,0.5129333333333334,0.003279566366999687,0.5288005610504606,0.006391453408140919,0.2368,0.012800000000000004
i1_c3.npy,0.2496,0.2179,1,c3,0.5108,0.0012858201014657067,0.5219256100317521,0.0022197139321698555,0.2568,0.008504116650187719
i1_c4.npy,0.328,0.2515,1,c4,0.5336,0.0012220201853215438,0.5557068166202215,0.0029613628068520955,0.33546666666666664,0.004199470866139631
i1_c5.npy,0.2352,0.2003,1,c5,0.5179999999999999,0.002837839553839064,0.5399784978497849,0.007764673765125872,0.24506666666666665,0.007180219742846015
i1_c6.npy,0.2304,0.2038,1,c6,0.5050666666666667,0.001192569587999922,0.5106405182014399,0.002683410527510444,0.24506666666666665,0.012407882799073957
i1_c7.npy,0.2944,0.2561,1,c7,0.5238666666666666,0.0027096535243868697,0.5426262807147737,0.005545551924216978,0.3045333333333333,0.0030169889330626106
i1_c8.npy,0.2512,0.243,1,c8,0.49933333333333335,0.0032795663669997026,0.4989264340593838,0.005836463934656226,0.2634666666666666,0.005279730632859562
i1_c9.npy,0.2672,0.2235,1,c9,0.5256,0.0013856406460551094,0.5512817118321706,0.003371308636115628,0.2754666666666667,0.005094659513211408
i1_c10.npy,0.2368,0.226,1,c10,0.5025333333333334,0.0021868292622475587,0.5052665154772713,0.004500706691337278,0.2501333333333333,0.008398941732279267
i1_c11.npy,0.3056,0.2655,1,c11,0.5142666666666665,0.0020869967789997994,0.5233494386929837,0.003497698153734278,0.32026666666666664,0.007180219742846015
i1_c12.npy,0.3136,0.2429,1,c12,0.5358666666666667,0.0002981423969999805,0.563354545082261,0.0021031449222558072,0.3192,0.00824944442573761
i1_c13.npy,0.2768,0.2367,1,c13,0.5124000000000001,0.0035099857549568273,0.5224505387611801,0.006882427753456611,0.2922666666666666,0.010599790354320958
i1_c14.npy,0.248,0.2428,1,c14,0.5095999999999999,0.0012220201853215438,0.5196366988302251,0.0031728678730525693,0.2557333333333333,0.00925682931077856
i1_c15.npy,0.2384,0.1997,1,c15,0.5279999999999999,0.0029574764017091825,0.5619327011152294,0.004188234121664189,0.2536,0.012453647390757994
i1_g.npy,0.3698,0.3625,1,g,0.5045666666666667,0.00011785113019777896,0.5060911490791324,0.00019066286452137866,0.3795000000000001,0.0027386127875258333
i2_c0.npy,0.2864,0.2508,2,c0,0.5158666666666667,0.0014907119849998612,0.5284657812716761,0.0019402625315392587,0.29413333333333336,0.008180192880094906
i2_c1.npy,0.2624,0.2563,2,c1,0.5061333333333333,0.0009977753031397067,0.5112926017408611,0.0018240445119216742,0.2778666666666667,0.007075466219424853
i2_c2.npy,0.2928,0.266,2,c2,0.5212,0.0017126976771553609,0.5367382364433303,0.00329817053999435,0.31039999999999995,0.014070299688824447
i2_c3.npy,0.2944,0.2564,2,c3,0.5256,0.002921186973360888,0.5460444099438407,0.006269137233841814,0.3048,0.008039900496896703
i2_c4.npy,0.2608,0.243,2,c4,0.5038666666666667,0.0002981423969999805,0.507332989684297,0.0006118442735164353,0.2677333333333333,0.006444291185917107
i2_c5.npy,0.2944,0.2515,2,c5,0.5162666666666665,0.0026398653164297747,0.5284192753344856,0.005181346244420472,0.304,0.006850790708621386
i2_c6.npy,0.2448,0.2338,2,c6,0.5265333333333334,0.0020869967789998115,0.5583973519925298,0.006120609018588514,0.25439999999999996,0.004888080741286242
i2_c7.npy,0.272,0.2606,2,c7,0.49746666666666667,0.0017537261917287968,0.49544889746225157,0.003079963927670579,0.2736,0.005306599664568649
i2_c8.npy,0.2656,0.2411,2,c8,0.5145333333333334,0.003930507459462298,0.5280135466450734,0.006843211094314206,0.2733333333333334,0.013463365932121961
i2_c9.npy,0.2816,0.2357,2,c9,0.5338666666666667,0.0026398653164297708,0.5651460043896902,0.006783782523799523,0.2946666666666667,0.0071802197428459886
i2_c10.npy,0.2624,0.2552,2,c10,0.5032000000000001,0.001847520861406791,0.5057136833227914,0.0031131855267713155,0.2816,0.010613199329137277
i2_c11.npy,0.2432,0.2338,2,c11,0.5008,0.001222020185321556,0.5014862914862914,0.0022963680321557954,0.2557333333333333,0.013838432795017732
i2_c12.npy,0.2592,0.2082,2,c12,0.5216,0.0004618802153516818,0.5431099565665999,0.0014508794185010346,0.2722666666666666,0.005094659513211425
i2_c13.npy,0.2544,0.211,2,c13,0.5153333333333333,0.0016275407487644767,0.5311809854820607,0.00245335947451187,0.26106666666666667,0.015190640393201178
i2_c14.npy,0.3088,0.2885,2,c14,0.5052,0.0018330302779823039,0.5083237694732495,0.0030498077886044667,0.3197333333333333,0.008783823515733662
i2_c15.npy,0.2464,0.2397,2,c15,0.49853333333333333,0.0029363620727393667,0.4970404796394656,0.0055224117352509015,0.2584,0.009409215341001236
i2_g.npy,0.3918,0.3838,2,g,0.5031916666666666,0.0001618040653245455,0.504009668563003,0.00016985934314510832,0.4010666666666667,0.004421412544525663
i3_c0.npy,0.2896,0.2476,3,c0,0.5108,0.0006110100926607599,0.5189774364766411,0.0016149710937703482,0.29626666666666673,0.013526599309837226
i3_c1.npy,0.2544,0.2372,3,c1,0.5182666666666665,0.0035901098714230056,0.5375414745778575,0.00726177921451137,0.2618666666666667,0.008347987115999217
i3_c2.npy,0.3376,0.2852,3,c2,0.5274666666666666,0.0009977753031397462,0.5428365910097561,0.0009385455593569726,0.3479999999999999,0.0075471849056452985
i3_c3.npy,0.3104,0.268,3,c3,0.5274666666666666,0.0017688665548562248,0.5461464077240806,0.0018514336525281671,0.32480000000000003,0.008763560920082646
i3_c4.npy,0.296,0.2692,3,c4,0.5246666666666666,0.0024621580416825735,0.5440158820192853,0.004822192239182935,0.3053333333333333,0.007640826017010341
i3_c5.npy,0.2768,0.2684,3,c5,0.5038666666666667,0.003649048582241055,0.5069488063321844,0.006440827647551552,0.28826666666666667,0.0035074523834575733
i3_c6.npy,0.3056,0.2902,3,c6,0.5068,0.0012858201014657239,0.5110123897983821,0.0021289246024172336,0.31626666666666664,0.008747317048990243
i3_c7.npy,0.2688,0.2796,3,c7,0.49666666666666665,0.0018714225130157726,0.49408149568910725,0.003263815284893843,0.2826666666666666,0.010518977559101873
i3_c8.npy,0.2864,0.2866,3,c8,0.49853333333333333,0.002186829262247559,0.49763882479618515,0.0035346135334378952,0.2986666666666667,0.00663994645226066
i3_c9.npy,0.3312,0.3029,3,c9,0.5184000000000001,0.0017888543819998416,0.5276516027122823,0.003055944641845428,0.3517333333333333,0.004373658524495125
i3_c10.npy,0.3024,0.2757,3,c10,0.5238666666666666,0.0025473297566056953,0.5406588251735754,0.005262623018974962,0.31839999999999996,0.005842373946721777
i3_c11.npy,0.2704,0.2623,3,c11,0.5018666666666666,0.0007542472332656199,0.5034547967366192,0.001446595322353966,0.27519999999999994,0.007728734264634381
i3_c12.npy,0.2912,0.2482,3,c12,0.5289333333333334,0.0013399834161494388,0.552952220970369,0.00034128414986284264,0.3021333333333333,0.013838432795017732
i3_c13.npy,0.32,0.2772,3,c13,0.5270666666666667,0.003530187278633013,0.5446913496351952,0.00675082466861302,0.3312,0.005306599664568627
i3_c14.npy,0.2624,0.2564,3,c14,0.49866666666666665,0.0033519480239937354,0.49785511938486443,0.005454124298243275,0.27733333333333327,0.010838614097547525
i3_c15.npy,0.2768,0.2614,3,c15,0.5162666666666667,0.0019955506062794334,0.5302980783119126,0.004347997090792009,0.2858666666666667,0.00707546621942485
i3_g.npy,0.4036,0.3992,3,g,0.5021166666666667,0.00030641293851417707,0.5025824984568246,0.00039335978323003505,0.41258333333333336,0.004080202881666005
i4_c0.npy,0.3056,0.2838,4,c0,0.5164,0.0006110100926607598,0.526917059944985,0.00041811773469843774,0.32106666666666667,0.011745448290957469
i4_c1.npy,0.2544,0.2851,4,c1,0.48546666666666666,0.00307823903483072,0.47447536537154855,0.004594462489204175,0.2688,0.004618802153516998
i4_c2.npy,0.3296,0.2626,4,c2,0.5301333333333335,0.0020483055327649795,0.549096814685523,0.00484314432786732,0.33813333333333334,0.009359962013218268
i4_c3.npy,0.3088,0.2687,4,c3,0.5293333333333333,0.002679966832298898,0.5521302208012778,0.005890924988342484,0.31146666666666667,0.0046799810066091236
i4_c4.npy,0.2848,0.2732,4,c4,0.5138666666666668,0.0026398653164297708,0.5249599261645004,0.00518074381501541,0.2933333333333334,0.005962847939999422
i4_c5.npy,0.3264,0.2976,4,c5,0.5105333333333334,0.004440220214759113,0.516467007457895,0.006935238772868344,0.3333333333333333,0.005279730632859549
i4_c6.npy,0.2784,0.258,4,c6,0.5232,0.0011313708498985084,0.5443320852954142,0.003196015598601048,0.2853333333333334,0.005593647190240799
i4_c7.npy,0.2976,0.2812,4,c7,0.5084,0.0023437861108329522,0.5142237463291327,0.004127792346145682,0.3058666666666667,0.005419307048773763
i4_c8.npy,0.288,0.2834,4,c8,0.49920000000000003,0.0032331615074619145,0.4988038881090651,0.0051358692424795975,0.29786666666666667,0.005419307048773763
i4_c9.npy,0.2896,0.2627,4,c9,0.5228,0.0041247222128688405,0.541500158367893,0.007837993503288064,0.2981333333333333,0.0019955506062794433
i4_c10.npy,0.3312,0.2928,4,c10,0.5325333333333334,0.0011925695879998807,0.55212052156844,0.0009443938580084533,0.3445333333333333,0.007014904766915148
i4_c11.npy,0.3168,0.2982,4,c11,0.5164,0.001712697677155339,0.5265194241523105,0.0028546361730169105,0.3258666666666667,0.00663994645226066
i4_c12.npy,0.2992,0.2778,4,c12,0.5030666666666667,0.0011699952516522807,0.5049492568681739,0.0018482242724983688,0.3133333333333333,0.006559132733999369
i4_c13.npy,0.2928,0.2594,4,c13,0.5218666666666667,0.0018856180831641283,0.539202069025048,0.00434475881979765,0.30160000000000003,0.005675679107678088
i4_c14.npy,0.2896,0.2965,4,c14,0.48733333333333334,0.002282299035816488,0.4797938305292016,0.0032403584868325843,0.3,0.0036660605559646745
i4_c15.npy,0.3264,0.2662,4,c15,0.5176,0.0009237604307033955,0.5272020359684677,0.0010998646819174033,0.3410666666666667,0.00996705684854974
i4_g.npy,0.428,0.422,4,g,0.5029666666666667,0.0003890872509976234,0.5034193543588457,0.00047714349365676,0.43746666666666667,0.004625533002320434
i5_c0.npy,0.3472,0.3058,5,c0,0.5259999999999999,0.0006110100926607598,0.5396306866584191,0.0018255326856309922,0.35440000000000005,0.00760350796233773
i5_c1.npy,0.3248,0.2918,5,c1,0.5186666666666667,0.0011925695879998807,0.5299381189192943,0.002179256360751167,0.3306666666666667,0.0038827252742829363
i5_c2.npy,0.3728,0.3074,5,c2,0.5468000000000001,0.002052640575778773,0.5695099532178184,0.0045926811597857475,0.38400000000000006,0.00646632301492379
i5_c3.npy,0.2912,0.2822,5,c3,0.49333333333333335,0.001768866554856222,0.48926353643977755,0.002483669112773783,0.30186666666666667,0.00663994645226066
i5_c4.npy,0.336,0.3016,5,c4,0.52,0.0008000000000000229,0.5311531180805541,0.001375562621820669,0.34106666666666663,0.002149935399546267
i5_c5.npy,0.3552,0.3023,5,c5,0.5490666666666666,0.0011925695879998807,0.5774782549835854,0.002799235642547545,0.3658666666666666,0.0037712361663282306
i5_c6.npy,0.3376,0.2915,5,c6,0.5298666666666667,0.0027968235951203995,0.5467936825765772,0.003369924468459104,0.34853333333333336,0.009256829310778562
i5_c7.npy,0.2576,0.2365,5,c7,0.5210666666666667,0.0031552425509864678,0.5430123910579131,0.007623216060177372,0.2674666666666667,0.005419307048773739
i5_c8.npy,0.2784,0.2484,5,c8,0.5146666666666667,0.0016438437341250685,0.527178467693604,0.0035562926151783995,0.28533333333333327,0.005031456603763511
i5_c9.npy,0.336,0.2787,5,c9,0.5405333333333333,0.001577621275493226,0.5661802156425813,0.003988923622805213,0.34719999999999995,0.005842373946721777
i5_c10.npy,0.2992,0.2908,5,c10,0.5056,0.003946306289852986,0.5094533179691677,0.006487360942300374,0.30693333333333334,0.004373658524495125
i5_c11.npy,0.3136,0.2875,5,c11,0.5033333333333334,0.0002981423969999805,0.5052002888581939,0.000361141500800713,0.32346666666666674,0.0075283169138629855
i5_c12.npy,0.304,0.2734,5,c12,0.5161333333333333,0.0020869967789998,0.5271887099781901,0.003303057609602726,0.31279999999999997,0.008554141297250916
i5_c13.npy,0.2896,0.2533,5,c13,0.5174666666666666,0.0002981423969999391,0.5310297450277007,0.001236680302053404,0.29919999999999997,0.007035149844412223
i5_c14.npy,0.2848,0.2723,5,c14,0.4984,0.0021664102412362564,0.49733391714709674,0.003480238977418402,0.2874666666666667,0.007075466219424853
i5_c15.npy,0.2944,0.2789,5,c15,0.5062666666666668,0.001339983416149439,0.5106882476532194,0.0025700153689427524,0.30213333333333336,0.01110115109146596
i5_g.npy,0.4244,0.4134,5,g,0.5057250000000001,0.00041508031351373783,0.5067213955008155,0.0005396694875388799,0.4319166666666667,0.003486840339842857
i6_c0.npy,0.3152,0.2681,6,c0,0.5256,0.001460593486680444,0.5427512376070027,0.0013183353746952407,0.3248,0.009776161482572442
i6_c1.npy,0.2896,0.3,6,c1,0.48746666666666666,0.0015776212754932354,0.47987559703977617,0.002197196332256929,0.2984,0.0036660605559646745
i6_c2.npy,0.32,0.2762,6,c2,0.5372,0.0020526405757787295,0.562476728679902,0.0047756662229624216,0.33546666666666664,0.005279730632859564
i6_c3.npy,0.3664,0.3235,6,c3,0.5254666666666666,0.0007180219742845834,0.5367453638670666,0.0009112332639029781,0.37199999999999994,0.0053665631459995046
i6_c4.npy,0.3168,0.2949,6,c4,0.5026666666666667,0.0026398653164297708,0.504254644881276,0.003985743521330692,0.3266666666666667,0.008783823515733664
i6_c5.npy,0.304,0.3018,6,c5,0.5036,0.0017126976771553609,0.5058209054372738,0.0027535597164864895,0.3146666666666667,0.003882725274282945
i6_c6.npy,0.3184,0.2972,6,c6,0.516,0.0004618802153517138,0.5260345313873295,0.0013396406384800043,0.3237333333333333,0.009359962013218247
i6_c7.npy,0.3536,0.3065,6,c7,0.5276,0.0030550504633038962,0.5412478582203663,0.005386479993100495,0.36319999999999997,0.004888080741286242
i6_c8.npy,0.272,0.2727,6,c8,0.5112,0.001222020185321556,0.521118788539044,0.0026861909965988475,0.27706666666666674,0.005094659513211408
i6_c9.npy,0.3248,0.301,6,c9,0.5188,0.0028378395538390644,0.5295435897245574,0.004888571138759642,0.3378666666666667,0.002981423969999701
i6_c10.npy,0.3456,0.3095,6,c10,0.5206666666666666,0.003930507459462303,0.5304644988931865,0.006103177938515243,0.36106666666666665,0.004493946545694056
i6_c11.npy,0.368,0.3269,6,c11,0.5327999999999999,0.0025716402029314473,0.5482334106026318,0.004438386811766542,0.3733333333333333,0.0035377331097124465
i6_c12.npy,0.3072,0.2868,6,c12,0.5217333333333334,0.0009706813185707127,0.5367556333459982,0.002420909214250378,0.31786666666666663,0.00819322213105986
i6_c13.npy,0.336,0.2977,6,c13,0.5156000000000001,0.0006110100926607962,0.5238660357660706,0.0008125533631186937,0.3424,0.005306599664568647
i6_c14.npy,0.3008,0.301,6,c14,0.5130666666666667,0.0005962847939999196,0.5213223597030932,0.0007610401828110361,0.3194666666666666,0.008296719565922159
i6_c15.npy,0.304,0.3041,6,c15,0.5033333333333333,0.0011699952516522763,0.5053394221054583,0.0019067081904739593,0.3181333333333334,0.007180219742846005
i6_g.npy,0.4362,0.4228,6,g,0.5058833333333334,0.0002656229575084985,0.5067416121992666,0.00037247864846105767,0.44249999999999995,0.004746577714522327
i7_c0.npy,0.3696,0.3103,7,c0,0.5410666666666666,0.0011925695879998807,0.5605538330140533,0.0029750928856260702,0.38053333333333333,0.006814363914229674
i7_c1.npy,0.368,0.3153,7,c1,0.5377333333333333,0.0014907119849998612,0.5548640638705896,0.0028567374425398765,0.38186666666666663,0.0038827252742829454
i7_c2.npy,0.3552,0.3266,7,c2,0.5322666666666667,0.0018856180831641179,0.5483513739930116,0.003109386650683924,0.36613333333333326,0.005339995838533552
i7_c3.npy,0.3328,0.2946,7,c3,0.5297333333333334,0.0009706813185707128,0.5466692770747094,0.0022427435744965126,0.3485333333333334,0.004173993557999608
i7_c4.npy,0.312,0.2948,7,c4,0.5088,0.002309401076758486,0.5143545982409056,0.004012831723121894,0.3173333333333333,0.005593647190240817
i7_c5.npy,0.312,0.3002,7,c5,0.5118666666666666,0.0020869967789998224,0.5190517097823676,0.003648222068003472,0.32480000000000003,0.005842373946721776
i7_c6.npy,0.328,0.288,7,c6,0.5261333333333332,0.001192569587999922,0.5422037069634323,0.002171408491808912,0.336,0.010161364737737414
i7_c7.npy,0.304,0.3105,7,c7,0.5037333333333333,0.0020483055327649795,0.5061531190093279,0.00332063988007281,0.3136,0.010034606785187616
i7_c8.npy,0.3328,0.3139,7,c8,0.49720000000000003,0.0006110100926607719,0.4959188918604012,0.0009397967878399802,0.3413333333333333,0.009934899205438486
i7_c9.npy,0.3104,0.2885,7,c9,0.5232,0.001788854381999842,0.5394831069653484,0.003980635958094685,0.3178666666666667,0.007075466219424853
i7_c10.npy,0.32,0.2942,7,c10,0.5021333333333334,0.002048305532764959,0.5033455201059801,0.003103108358101048,0.3277333333333333,0.005259488779550947
i7_c11.npy,0.384,0.3243,7,c11,0.5356,0.001285820101465724,0.5501842808056773,0.0021246836304014724,0.3904,0.0022627416997969643
i7_c12.npy,0.3504,0.3181,7,c12,0.5093333333333333,0.0009977753031397067,0.513349588569337,0.0017153479237656285,0.35999999999999993,0.008158431221748448
i7_c13.npy,0.3664,0.3224,7,c13,0.5228,0.002052640575778773,0.5320244765305809,0.003648236981382096,0.37999999999999995,0.008944271909999166
i7_c14.npy,0.2976,0.2848,7,c14,0.5146666666666665,0.0020483055327649795,0.5253306878306878,0.0029017739376296595,0.3034666666666667,0.00819322213105984
i7_c15.npy,0.3072,0.2975,7,c15,0.5023999999999998,0.0011313708498984691,0.5037972108957719,0.0017814596030314388,0.3194666666666666,0.00949573003454126
