file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.844,0.777,0,c0,0.5330666666666666,0.0006446359868604675,0.520910314171972,0.0018115742815904788,0.8278666666666669,0.04735210895221271
i0_c1.npy,0.842,0.7729,0,c1,0.5388666666666666,0.00035433819375782266,0.5246651984205419,0.0013448662004873567,0.8292333333333334,0.04589995158554696
i0_g.npy,0.8395,0.8002,0,g,0.5203333333333334,0.0011728408057172734,0.5126742118436054,0.0016329417990658692,0.82855,0.04590964858647182
i1_c0.npy,0.8678,0.8014,1,c0,0.5363,0.000300000000000004,0.5221131079336577,0.0012262305236878273,0.8590666666666668,0.035628390676849586
i1_c1.npy,0.8594,0.7888,1,c1,0.5398999999999999,0.0007659416862050684,0.5245524886687613,0.0006304020479448759,0.8533333333333334,0.035483078909374376
i1_g.npy,0.8602,0.8247,1,g,0.5204083333333334,0.00021294887231965384,0.5122575564796674,0.0004422300682987317,0.8541833333333334,0.036218154594377425
i2_c0.npy,0.8852,0.8007,2,c0,0.5425000000000001,0.0013904435743076259,0.5254929256525566,5.56573371944706e-05,0.8760666666666665,0.028654648643612564
i2_c1.npy,0.8722,0.8076,2,c1,0.5341833333333333,0.00038042374035044047,0.5206248922158968,0.0006286957454325042,0.8638333333333333,0.03212608839487862
i2_g.npy,0.8644,0.8305,2,g,0.5198666666666668,0.00010274023338284397,0.5117586017328147,0.00036967844101260666,0.8655499999999999,0.029137533068764297
i3_c0.npy,0.8832,0.8116,3,c0,0.53825,0.0008301606270274758,0.522824628443698,0.00021630364450367517,0.8764,0.02638964443362838
i3_c1.npy,0.8792,0.811,3,c1,0.5347999999999999,0.0010893423092245486,0.5207632892981954,0.0001227013340392323,0.8728666666666666,0.028294090470548008
i3_g.npy,0.8729,0.8355,3,g,0.5193083333333334,0.0007590655805367241,0.5113821921128373,0.0008531591938639987,0.8694999999999999,0.026074700381787712
i4_c0.npy,0.8872,0.8117,4,c0,0.5390166666666666,0.0003077697552103273,0.5231466503651605,0.0008972480074176208,0.8828,0.02486550488796342
i4_c1.npy,0.884,0.8106,4,c1,0.5371666666666667,0.0012023125864580974,0.5221438698452913,0.00011861003923179533,0.8763,0.025625703242382784
i4_g.npy,0.8761,0.8328,4,g,0.5229,0.0012301761391497175,0.513442445819391,0.00036818110079324834,0.8740333333333333,0.024837717733765766
i5_c0.npy,0.891,0.8129,5,c0,0.5430833333333335,0.003123788654111458,0.5254712408358024,0.0011983215244243885,0.8877,0.02670000000000001
i5_c1.npy,0.8842,0.8149,5,c1,0.5389166666666666,0.001535596156401657,0.5230900969128017,0.0002712678818973008,0.8813666666666666,0.025926670095139888
i5_g.npy,0.8757,0.8375,5,g,0.5206333333333335,0.0005527707983925883,0.512082511083301,2.0249913749986187e-05,0.8744833333333334,0.023337338941894995
i6_c0.npy,0.8892,0.8152,6,c0,0.5384666666666666,0.00012472191289245098,0.5226375858275918,0.0006446370443279889,0.8887,0.021600848748756743
i6_c1.npy,0.8872,0.82,6,c1,0.53655,0.0006551081335677903,0.521608743793788,0.00019704286093452875,0.8824666666666667,0.022749261282267796
i6_g.npy,0.8807,0.8401,6,g,0.5216333333333333,3.726779962502549e-05,0.5126076038080308,0.0003412735320197902,0.88015,0.02099958332919963
i7_c0.npy,0.895,0.8183,7,c0,0.5383166666666667,0.0007009913614937616,0.52252383401788,0.0010171620785051486,0.8898666666666667,0.020960491936551074
i7_c1.npy,0.8876,0.8217,7,c1,0.53455,0.00030413812651489266,0.5203796598305938,0.0003707023440039665,0.8825999999999999,0.02200454498507069
i7_g.npy,0.8812,0.8455,7,g,0.5189916666666666,0.0008028162236084169,0.511032528318113,0.00020221607410043829,0.8793166666666666,0.022235513386372613
i8_c0.npy,0.8972,0.824,8,c0,0.53855,0.0011427306477614612,0.5225169407387471,0.0001212196847137361,0.8944666666666667,0.02239216132687705
i8_c1.npy,0.89,0.8208,8,c1,0.5367000000000001,0.0002828427124746271,0.5216051844131935,0.00038673937314721667,0.8864,0.020935774804546073
i8_g.npy,0.8847,0.8404,8,g,0.5221166666666667,0.0005304610154279673,0.5128643850986089,5.953722195311886e-05,0.8817333333333334,0.021079979970473298
i9_c0.npy,0.8976,0.8203,9,c0,0.5391666666666666,0.0007249521056977183,0.5229255529466925,0.00017578093994037708,0.8935,0.02079543219074807
i9_c1.npy,0.8936,0.8208,9,c1,0.5368833333333334,0.0015889374506953583,0.5216270597589449,0.00045685316841176474,0.8891999999999999,0.02157065908435192
i9_g.npy,0.8825,0.8377,9,g,0.5221833333333333,0.0008716204576661892,0.512903779105477,0.0002410999432686286,0.8814166666666665,0.019551250315232752
