,train_acc,test_acc
i0_c0,0.8746,0.7931
i0_c1,0.8644,0.7931
i0_g,0.8505,0.8118
i1_c0,0.8906,0.8167
i1_c1,0.8886,0.8163
i1_g,0.8739,0.835
i2_c0,0.9032,0.8279
i2_c1,0.8954,0.8231
i2_g,0.8821,0.8434
i3_c0,0.905,0.8299
i3_c1,0.9,0.8329
i3_g,0.8846,0.8476
i4_c0,0.9094,0.8336
i4_c1,0.9054,0.8339
i4_g,0.8895,0.8478
i5_c0,0.9152,0.8394
i5_c1,0.9062,0.8374
i5_g,0.8937,0.8508
i6_c0,0.9154,0.8351
i6_c1,0.9076,0.8372
i6_g,0.8935,0.8536
i7_c0,0.9154,0.8384
i7_c1,0.9114,0.8402
i7_g,0.8927,0.8544
i8_c0,0.9186,0.8405
i8_c1,0.9086,0.8424
i8_g,0.895,0.8561
i9_c0,0.9168,0.8384
i9_c1,0.913,0.8429
i9_g,0.8946,0.8544
