,train_acc,test_acc
i0_c0,0.84,0.7609
i0_c1,0.8324,0.756
i0_g,0.824,0.779
i1_c0,0.8682,0.7898
i1_c1,0.867,0.7951
i1_g,0.854,0.8108
i2_c0,0.882,0.8024
i2_c1,0.8778,0.8081
i2_g,0.8658,0.8261
i3_c0,0.8952,0.8165
i3_c1,0.8878,0.8175
i3_g,0.8768,0.8347
i4_c0,0.8992,0.8223
i4_c1,0.8922,0.8228
i4_g,0.8817,0.8372
i5_c0,0.8992,0.8257
i5_c1,0.8992,0.8253
i5_g,0.8851,0.8436
i6_c0,0.906,0.8282
i6_c1,0.897,0.8327
i6_g,0.8868,0.8459
i7_c0,0.907,0.8281
i7_c1,0.9018,0.8298
i7_g,0.8878,0.8441
i8_c0,0.9074,0.831
i8_c1,0.9024,0.8345
i8_g,0.8906,0.8474
i9_c0,0.9098,0.8313
i9_c1,0.9034,0.8359
i9_g,0.8934,0.8489
