file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7268,0.5933,0,c0,0.5672999999999999,0.005238002163675258,0.5597853680494999,0.010090561976588676,0.6485333333333333,0.11419227450031615
i0_c1.npy,0.7132,0.5852,0,c1,0.5679000000000001,0.008726014745193439,0.5592237257021804,0.004582877764404785,0.6492,0.11287869595277933
i0_c2.npy,0.7256,0.5873,0,c2,0.5758333333333334,0.007708364864800393,0.5665309571369199,0.007409886742126298,0.6571333333333333,0.10998628197289981
i0_c3.npy,0.7136,0.602,0,c3,0.5617666666666666,0.004995219937322299,0.5546297748232062,0.008289057799360995,0.6430666666666668,0.11031462076966747
i0_g.npy,0.677,0.6331,0,g,0.5247833333333333,0.003842597501112428,0.5220175297123673,0.003395684352763955,0.609,0.1427523846852771
i1_c0.npy,0.7836,0.6545,1,c0,0.5651666666666667,0.0026743638911378895,0.5502244140832823,0.00835397075971313,0.7315333333333333,0.10856357072650515
i1_c1.npy,0.7656,0.6444,1,c1,0.5591,0.0003415650255319869,0.5467095713610672,0.009312315151946353,0.7113333333333335,0.09863188576159784
i1_c2.npy,0.7772,0.6418,1,c2,0.5678666666666667,0.00041096093353127386,0.552976849626857,0.010952962416393383,0.7288,0.09857897003587195
i1_c3.npy,0.7688,0.6637,1,c3,0.5609000000000001,0.0028254793103707925,0.5470655607742412,0.006917484119915734,0.7226666666666667,0.10351519480518576
i1_g.npy,0.7333,0.6897,1,g,0.5250750000000001,0.0022477303367322934,0.5192652451381466,0.0030039216428484395,0.6957166666666668,0.1296133020008192
i2_c0.npy,0.8124,0.682,2,c0,0.5712333333333334,0.0018052392885401104,0.5517597204907512,0.007172096232288698,0.7720666666666668,0.09358843708255608
i2_c1.npy,0.7976,0.6735,2,c1,0.5596,0.0005656854249492346,0.5438144679038966,0.007387021414223211,0.7557333333333333,0.09540920058126237
i2_c2.npy,0.8024,0.675,2,c2,0.5702666666666666,0.0010176225014982615,0.5511628012119564,0.007579178822236642,0.7702666666666668,0.09081810881585725
i2_c3.npy,0.79,0.6878,2,c3,0.5591,0.003358074845304476,0.5427927471134287,0.004373160721644172,0.7591999999999999,0.09695607252771742
i2_g.npy,0.7629,0.7204,2,g,0.5250333333333334,0.0018063929681981046,0.5179728808441914,0.002254358520540228,0.7357166666666667,0.11556821097900967
i3_c0.npy,0.8296,0.7027,3,c0,0.5687666666666665,0.002047491690391476,0.5477917021548303,0.005765221320984349,0.7990666666666666,0.0920668356262027
i3_c1.npy,0.824,0.6961,3,c1,0.5604333333333333,0.00026874192494325536,0.542492767527137,0.006697311702511461,0.7857333333333334,0.09022037217588696
i3_c2.npy,0.8252,0.7018,3,c2,0.5614333333333333,0.0028552096634436737,0.5432111594316283,0.008971869261149656,0.7902,0.08345114339140797
i3_c3.npy,0.8092,0.7111,3,c3,0.5578333333333334,0.001593389120362294,0.540173162805151,0.004943401706559154,0.7886000000000001,0.09078494735729413
i3_g.npy,0.7856,0.7438,3,g,0.5241999999999999,0.0011496376240653962,0.5167433123584545,0.0021806418709303106,0.7605833333333333,0.10647638887983049
