file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7824,0.7283,0.5992,0.5764,0,c0,0.5122833333333334,0.001559291149493535,0.5108280720955705,0.0009569875692008567,0.5771666666666666,0.02780225810173619
i0_c1.npy,0.7742,0.7251,0.5614,0.5512,0,c1,0.5076333333333335,0.0006523461930260403,0.5071708948611605,0.00027343814502130755,0.5389,0.02848970574318614
i0_g.npy,0.6372,0.6283,,,0,g,0.503325,0.0001701714821388324,0.5027634712891165,9.613939754263321e-05,0.6058166666666667,0.038739145433126024
i1_c0.npy,0.8312,0.7715,0.6488,0.6104,1,c0,0.51655,0.0011898879499067615,0.5136550315942867,0.000405143842396977,0.6217666666666667,0.028518629388913863
i1_c1.npy,0.8256,0.7724,0.6526,0.6354,1,c1,0.5087166666666666,0.000982202739877143,0.5070073773783789,0.0005348849223639022,0.6287666666666666,0.02860965260575918
i1_g.npy,0.7089,0.6883,,,1,g,0.5094583333333332,0.0002490258799580784,0.5070150735104365,0.0006042728283547009,0.6866499999999999,0.03521920640786785
i2_c0.npy,0.8438,0.7859,0.6508,0.6197,2,c0,0.51815,4.999999999999449e-05,0.5149509963630358,0.0006609076043591519,0.6262,0.02415063836285353
i2_c1.npy,0.8434,0.7849,0.6786,0.6512,2,c1,0.5189666666666667,0.0003448026810929458,0.5146528061661465,0.00042132376104757466,0.6668,0.024508229910243075
i2_g.npy,0.7128,0.6918,,,2,g,0.5113083333333334,0.0008642996522554696,0.5082560356647842,0.0003248269037306718,0.6951999999999999,0.030367910695337626
i3_c0.npy,0.861,0.7985,0.6984,0.6759,3,c0,0.5077666666666667,0.00048534065928539197,0.5057782454561037,0.0005958505771113754,0.6822666666666667,0.023650135071261007
i3_c1.npy,0.8466,0.7928,0.677,0.638,3,c1,0.5230166666666667,6.87184270936201e-05,0.5180373551760281,0.0006621119126188493,0.6619,0.02339166518228233
i3_g.npy,0.7338,0.7122,,,3,g,0.5108666666666667,0.0011480660066196325,0.5076179233388274,0.0005478681290645496,0.7221000000000001,0.02893682774597106
i4_c0.npy,0.865,0.7981,0.7058,0.6651,4,c0,0.5220999999999999,0.000653197264742177,0.5165969642700868,0.0010457493977716799,0.6891666666666666,0.01994138633317378
i4_c1.npy,0.8654,0.7999,0.7036,0.674,4,c1,0.5164333333333334,0.00033993463423951785,0.5121870323032708,0.0006594128084582095,0.6918000000000001,0.02137974118957788
i4_g.npy,0.7501,0.7208,,,4,g,0.5162,0.0004708148963941739,0.5112139264005986,0.0007404084494974599,0.7401,0.023525943126684625
i5_c0.npy,0.8676,0.796,0.7072,0.684,5,c0,0.5141666666666668,0.0020885933597094234,0.5104102352679804,0.001260722159173663,0.6917666666666666,0.025390921387159007
i5_c1.npy,0.8662,0.8092,0.7404,0.6961,5,c1,0.5236500000000001,0.0011926860441876484,0.5167624506545815,0.0003242915563270482,0.7286666666666667,0.02418227082435028
i5_g.npy,0.7663,0.7436,,,5,g,0.5113,0.00046368092477477407,0.507616828243263,0.0005868258522100685,0.7549166666666666,0.023621841352631456
i6_c0.npy,0.8768,0.8037,0.7172,0.6875,6,c0,0.5169166666666666,0.0006039223643997954,0.5122453499927326,0.00012269550584887326,0.7075333333333335,0.020635460310403128
i6_c1.npy,0.8748,0.8107,0.711,0.6796,6,c1,0.5195,0.0007211102550928005,0.5143581390422355,0.00013382222058202736,0.6984,0.02048446565896543
i6_g.npy,0.7665,0.7399,,,6,g,0.5140916666666667,0.0007114636712830793,0.5094750119960046,0.00022753340482426702,0.7573333333333334,0.024522348084054985
i7_c0.npy,0.8876,0.8177,0.7338,0.7017,7,c0,0.5224166666666666,0.0006643710475998344,0.5159838345451466,0.0010399893606411756,0.7251,0.02169016674286608
i7_c1.npy,0.8676,0.8121,0.7174,0.7003,7,c1,0.50725,0.001592430008927645,0.5051397759205812,0.0010429812406395835,0.7085333333333333,0.021350305748526293
i7_g.npy,0.7874,0.7612,,,7,g,0.5131333333333333,0.0001545603082582447,0.5086024959472032,0.00019107145971812166,0.7770166666666666,0.024650924030460916
i8_c0.npy,0.8914,0.8201,0.7498,0.7117,8,c0,0.5149166666666666,0.0006643710475998283,0.5103233533292086,0.0007971981593301172,0.739,0.02021418643758224
i8_c1.npy,0.8756,0.8148,0.735,0.7185,8,c1,0.5097166666666667,0.0020699570580623764,0.506793070430129,0.0013084069045876672,0.7203666666666667,0.025745787141890932
i8_g.npy,0.787,0.7676,,,8,g,0.5107416666666666,0.0002907127257085457,0.5069888942227455,8.675143555699974e-05,0.7793666666666667,0.023736797499990515
i9_c0.npy,0.8862,0.8135,0.766,0.7239,9,c0,0.5187333333333334,0.0013572848714334634,0.5126695286290821,0.0005901347716229807,0.7570666666666667,0.022302665510850677
i9_c1.npy,0.8748,0.8087,0.7428,0.707,9,c1,0.5164333333333334,0.0022073110841524454,0.5114519521669236,0.001309942787391634,0.7318333333333333,0.02049794027592906
i9_g.npy,0.8036,0.7684,,,9,g,0.517125,0.000276511000383959,0.5110000763871608,0.00017529487323820938,0.7958666666666666,0.02297452695680343
