,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.8928,0.819,0.3312,0.3176
i0_c1,0.8806,0.8156,0.3456,0.3218
i0_g,0.3973,0.3787,,
i1_c0,0.9046,0.8254,0.3884,0.3658
i1_c1,0.895,0.8263,0.348,0.344
i1_g,0.4262,0.4173,,
i2_c0,0.9106,0.8321,0.4088,0.4203
i2_c1,0.9044,0.8324,0.3946,0.3849
i2_g,0.4618,0.4608,,
i3_c0,0.9162,0.8314,0.3746,0.3641
i3_c1,0.9092,0.8364,0.4244,0.4158
i3_g,0.4662,0.4603,,
i4_c0,0.914,0.8334,0.419,0.4168
i4_c1,0.9042,0.836,0.411,0.3968
i4_g,0.4915,0.4831,,
i5_c0,0.9122,0.8295,0.4396,0.4153
i5_c1,0.9108,0.8383,0.4474,0.4338
i5_g,0.5136,0.4912,,
i6_c0,0.9172,0.83,0.4358,0.4366
i6_c1,0.9104,0.8323,0.4224,0.4234
i6_g,0.4991,0.4894,,
i7_c0,0.9186,0.831,0.462,0.4582
i7_c1,0.9084,0.8373,0.4398,0.4463
i7_g,0.5088,0.5134,,
i8_c0,0.9188,0.8337,0.476,0.4661
i8_c1,0.911,0.8357,0.4398,0.4379
i8_g,0.5179,0.5139,,
i9_c0,0.9174,0.8329,0.4448,0.4329
i9_c1,0.9122,0.8308,0.462,0.4496
i9_g,0.5112,0.5036,,
