,train_acc,test_acc
i0_c0,0.706,0.5744
i0_c1,0.6892,0.5631
i0_c2,0.71,0.5667
i0_c3,0.6996,0.5905
i0_g,0.6641,0.6196
i1_c0,0.7664,0.6293
i1_c1,0.754,0.626
i1_c2,0.7588,0.6283
i1_c3,0.7448,0.6428
i1_g,0.7165,0.6763
i2_c0,0.7952,0.6628
i2_c1,0.7844,0.6617
i2_c2,0.79,0.6638
i2_c3,0.7788,0.6809
i2_g,0.7501,0.7052
i3_c0,0.8176,0.6877
i3_c1,0.8076,0.6874
i3_c2,0.8048,0.6833
i3_c3,0.7988,0.7009
i3_g,0.7703,0.7321
i4_c0,0.8352,0.7112
i4_c1,0.8208,0.7009
i4_c2,0.824,0.7009
i4_c3,0.8136,0.7153
i4_g,0.7889,0.7508
i5_c0,0.8436,0.7159
i5_c1,0.8304,0.7135
i5_c2,0.84,0.7199
i5_c3,0.8228,0.7291
i5_g,0.7977,0.7595
i6_c0,0.8544,0.734
i6_c1,0.8384,0.7243
i6_c2,0.844,0.7257
i6_c3,0.8316,0.7426
i6_g,0.8099,0.7687
i7_c0,0.8648,0.7405
i7_c1,0.848,0.732
i7_c2,0.8532,0.7366
i7_c3,0.8372,0.7446
i7_g,0.8221,0.7762
i8_c0,0.8648,0.7524
i8_c1,0.856,0.7409
i8_c2,0.856,0.7478
i8_c3,0.8456,0.754
i8_g,0.8272,0.7848
i9_c0,0.876,0.7599
i9_c1,0.8544,0.7485
i9_c2,0.8628,0.7519
i9_c3,0.852,0.757
i9_g,0.8336,0.7924
