,train_acc,test_acc
i0_c0,0.809,0.7437
i0_c1,0.8048,0.7364
i0_g,0.8134,0.7746
i1_c0,0.8272,0.7526
i1_c1,0.8308,0.7647
i1_g,0.8348,0.7916
i2_c0,0.8382,0.7709
i2_c1,0.844,0.7775
i2_g,0.8449,0.8053
i3_c0,0.8562,0.7834
i3_c1,0.8506,0.785
i3_g,0.8553,0.8193
i4_c0,0.8618,0.7944
i4_c1,0.859,0.7951
i4_g,0.8608,0.8203
i5_c0,0.8642,0.7947
i5_c1,0.8656,0.7965
i5_g,0.8645,0.8261
i6_c0,0.8594,0.7987
i6_c1,0.8584,0.807
i6_g,0.8583,0.8269
i7_c0,0.8682,0.7994
i7_c1,0.868,0.8053
i7_g,0.8645,0.8256
i8_c0,0.8676,0.7975
i8_c1,0.8624,0.8066
i8_g,0.8642,0.8285
i9_c0,0.8686,0.798
i9_c1,0.8672,0.8067
i9_g,0.8688,0.8284
