,train_acc,test_acc
i0_c0,0.9024,0.6708
i0_c1,0.8848,0.6646
i0_c2,0.9008,0.672
i0_c3,0.8912,0.6602
i0_c4,0.88,0.6665
i0_c5,0.8888,0.6699
i0_c6,0.8864,0.6741
i0_c7,0.8648,0.6875
i0_g,0.8095,0.7727
i1_c0,0.9376,0.7088
i1_c1,0.9272,0.7044
i1_c2,0.9328,0.7017
i1_c3,0.928,0.699
i1_c4,0.9184,0.7102
i1_c5,0.912,0.7012
i1_c6,0.9304,0.7112
i1_c7,0.9184,0.7291
i1_g,0.8417,0.8031
i2_c0,0.956,0.7344
i2_c1,0.9528,0.7172
i2_c2,0.936,0.7136
i2_c3,0.9448,0.7184
i2_c4,0.9176,0.722
i2_c5,0.9352,0.7252
i2_c6,0.9368,0.7231
i2_c7,0.9304,0.7411
i2_g,0.8583,0.8181
i3_c0,0.9608,0.7393
i3_c1,0.9432,0.7356
i3_c2,0.9552,0.7263
i3_c3,0.9592,0.7311
i3_c4,0.9256,0.7353
i3_c5,0.936,0.7415
i3_c6,0.9584,0.735
i3_c7,0.9344,0.7509
i3_g,0.8649,0.825
i4_c0,0.9728,0.7503
i4_c1,0.9552,0.7392
i4_c2,0.956,0.7391
i4_c3,0.9552,0.7306
i4_c4,0.9352,0.745
i4_c5,0.944,0.7454
i4_c6,0.9528,0.7458
i4_c7,0.948,0.7706
i4_g,0.8684,0.8319
i5_c0,0.9744,0.7558
i5_c1,0.964,0.7507
i5_c2,0.9568,0.7426
i5_c3,0.96,0.7436
i5_c4,0.956,0.7547
i5_c5,0.9544,0.75
i5_c6,0.9536,0.7521
i5_c7,0.96,0.777
i5_g,0.8713,0.837
i6_c0,0.976,0.7637
i6_c1,0.9552,0.7582
i6_c2,0.9632,0.7509
i6_c3,0.9672,0.7459
i6_c4,0.9384,0.7539
i6_c5,0.9576,0.7631
i6_c6,0.9592,0.7571
i6_c7,0.9576,0.7765
i6_g,0.8717,0.8366
i7_c0,0.9808,0.7662
i7_c1,0.9648,0.7537
i7_c2,0.9632,0.7493
i7_c3,0.972,0.7524
i7_c4,0.9536,0.7546
i7_c5,0.9536,0.7658
i7_c6,0.9608,0.7581
i7_c7,0.9616,0.7845
i7_g,0.8734,0.8395
i8_c0,0.9768,0.7704
i8_c1,0.9624,0.7559
i8_c2,0.9664,0.7525
i8_c3,0.9712,0.7554
i8_c4,0.9528,0.7614
i8_c5,0.96,0.7718
i8_c6,0.9632,0.758
i8_c7,0.9632,0.7833
i8_g,0.8768,0.8415
i9_c0,0.9832,0.7728
i9_c1,0.9656,0.7591
i9_c2,0.9704,0.7619
i9_c3,0.9784,0.76
i9_c4,0.9576,0.7656
i9_c5,0.9624,0.7738
i9_c6,0.96,0.7596
i9_c7,0.964,0.7859
i9_g,0.8777,0.84
