,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.3384,0.0128,0.0102
i0_c1,1.0,0.3266,0.0088,0.0072
i0_c2,1.0,0.3462,0.0112,0.0121
i0_c3,1.0,0.3277,0.0112,0.0112
i0_c4,1.0,0.339,0.0112,0.0115
i0_c5,1.0,0.3293,0.0016,0.0099
i0_c6,1.0,0.3322,0.0064,0.007
i0_c7,1.0,0.3358,0.0112,0.0095
i0_g,0.0089,0.0095,,
i1_c0,0.012,0.0133,0.0184,0.0176
i1_c1,0.0136,0.013,0.0112,0.0102
i1_c2,0.0144,0.0133,0.0136,0.0098
i1_c3,0.0136,0.0133,0.012,0.0118
i1_c4,0.0072,0.0128,0.0192,0.0179
i1_c5,0.0112,0.0131,0.0072,0.0088
i1_c6,0.016,0.013,0.012,0.0099
i1_c7,0.0112,0.0127,0.0072,0.0108
i1_g,0.0123,0.0095,,
i2_c0,0.0096,0.0108,0.0136,0.0131
i2_c1,0.012,0.0103,0.008,0.0127
i2_c2,0.0128,0.0103,0.0104,0.0098
i2_c3,0.008,0.0108,0.0088,0.0092
i2_c4,0.0168,0.0104,0.0128,0.0102
i2_c5,0.012,0.0108,0.0144,0.0095
i2_c6,0.016,0.0104,0.0016,0.009
i2_c7,0.0152,0.0104,0.0104,0.0096
i2_g,0.0089,0.0087,,
i3_c0,0.0112,0.0089,0.008,0.0071
i3_c1,0.012,0.0087,0.012,0.0125
i3_c2,0.0064,0.0088,0.0088,0.007
i3_c3,0.0064,0.0088,0.0056,0.0079
i3_c4,0.008,0.0087,0.0096,0.009
i3_c5,0.0056,0.0087,0.008,0.0074
i3_c6,0.0104,0.0087,0.0088,0.0095
i3_c7,0.008,0.0086,0.0056,0.0097
i3_g,0.0065,0.0089,,
i4_c0,0.008,0.0092,0.0088,0.0084
i4_c1,0.0104,0.0086,0.0144,0.0144
i4_c2,0.0056,0.0089,0.0048,0.0078
i4_c3,0.0024,0.0088,0.008,0.0082
i4_c4,0.0056,0.0089,0.0072,0.0073
i4_c5,0.0064,0.0089,0.0104,0.0153
i4_c6,0.0056,0.009,0.0064,0.0103
i4_c7,0.0072,0.009,0.012,0.0096
i4_g,0.0101,0.0099,,
i5_c0,0.0104,0.0103,0.0104,0.0091
i5_c1,0.0096,0.0104,0.008,0.0066
i5_c2,0.008,0.0104,0.0128,0.013
i5_c3,0.0072,0.0104,0.0112,0.0078
i5_c4,0.012,0.0102,0.0096,0.0082
i5_c5,0.0096,0.0102,0.0096,0.0116
i5_c6,0.012,0.0097,0.0104,0.0105
i5_c7,0.0168,0.01,0.0072,0.0109
i5_g,0.0109,0.0101,,
i6_c0,0.0104,0.0105,0.0056,0.0062
i6_c1,0.0096,0.0102,0.008,0.0076
i6_c2,0.0152,0.0104,0.0144,0.0105
i6_c3,0.0104,0.0105,0.008,0.0111
i6_c4,0.0104,0.0103,0.0208,0.0142
i6_c5,0.0064,0.0108,0.0072,0.0114
i6_c6,0.012,0.0104,0.004,0.0067
i6_c7,0.0144,0.0103,0.0072,0.0087
i6_g,0.0096,0.0096,,
i7_c0,0.0056,0.0093,0.0096,0.0105
i7_c1,0.012,0.0091,0.0152,0.0109
i7_c2,0.0168,0.009,0.0152,0.0124
i7_c3,0.0032,0.0093,0.016,0.0084
i7_c4,0.012,0.009,0.0112,0.0114
i7_c5,0.0104,0.0094,0.0104,0.0082
i7_c6,0.0064,0.0091,0.0104,0.009
i7_c7,0.0104,0.0092,0.0048,0.0081
i7_g,0.0096,0.0089,,
i8_c0,0.0072,0.0089,0.0176,0.0107
i8_c1,0.012,0.0089,0.0104,0.0095
i8_c2,0.0136,0.0088,0.008,0.0087
i8_c3,0.0048,0.0088,0.0056,0.0084
i8_c4,0.008,0.0088,0.0088,0.0106
i8_c5,0.0136,0.009,0.012,0.0112
i8_c6,0.0088,0.0087,0.0072,0.0075
i8_c7,0.012,0.0088,0.0088,0.0099
i8_g,0.0107,0.0104,,
i9_c0,0.0096,0.0108,0.008,0.0127
i9_c1,0.012,0.0108,0.0112,0.0079
i9_c2,0.0104,0.0106,0.0112,0.0125
i9_c3,0.0088,0.0108,0.0088,0.0055
i9_c4,0.0088,0.0107,0.012,0.014
i9_c5,0.0152,0.0108,0.012,0.0079
i9_c6,0.0056,0.0106,0.012,0.0094
i9_c7,0.012,0.0107,0.008,0.0096
i9_g,0.0098,0.0113,,
