file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.688,0.5565,0,c0,0.5637666666666666,0.0006262764742685283,0.5595056452289214,0.013576284646017383,0.6209999999999999,0.09454275928559165
i0_c1.npy,0.672,0.5468,0,c1,0.5651666666666667,0.002938064366589382,0.5612630400675566,0.009471959088847688,0.6101333333333333,0.08771428364614031
i0_c2.npy,0.678,0.5463,0,c2,0.5749333333333333,0.005695222169112938,0.5694615205365339,0.007506781385187852,0.6233999999999998,0.08971176065600318
i0_c3.npy,0.6828,0.5698,0,c3,0.5660999999999999,0.00489046691704038,0.562154046247323,0.008600026872269685,0.6105333333333333,0.09665820652634152
i0_g.npy,0.6401,0.6004,0,g,0.5275666666666667,0.005044028372464055,0.5257426631247183,0.002160179913813913,0.5734166666666666,0.1298346822779731
i1_c0.npy,0.7424,0.6128,1,c0,0.5701,0.0038048215026025363,0.5568307590327283,0.0067988056730539015,0.6975333333333333,0.09317150255785772
i1_c1.npy,0.7268,0.605,1,c1,0.5658000000000001,0.004119870548128101,0.5537996407741416,0.00525473752133111,0.6855333333333333,0.08816421546687118
i1_c2.npy,0.7424,0.6027,1,c2,0.574,0.0021571586249817722,0.560266019048448,0.008801350400014996,0.7006000000000001,0.08881944231604551
i1_c3.npy,0.724,0.6236,1,c3,0.5617,0.0016842406795546134,0.550245595486108,0.007556097705161917,0.6888,0.08890744250811253
i1_g.npy,0.6967,0.6507,1,g,0.5270166666666666,0.0014191155304938445,0.5221245405985733,0.004337236555503505,0.6602333333333333,0.11700731696018937
i2_c0.npy,0.7804,0.6519,2,c0,0.5684666666666666,0.0007542472332656494,0.5518323293548325,0.008253204354970975,0.7431333333333333,0.08995448231683004
i2_c1.npy,0.754,0.6414,2,c1,0.5591,0.001398809017223829,0.5454243920550019,0.008625813872692381,0.7253999999999999,0.08166786393680198
i2_c2.npy,0.766,0.6392,2,c2,0.5699666666666666,0.00039015666369065073,0.5538796778700582,0.00839959052718843,0.7313999999999999,0.0775480066367494
i2_c3.npy,0.7548,0.6623,2,c3,0.556,0.00036514837167011106,0.542606401170661,0.007065802446709046,0.727,0.0830940832229748
i2_g.npy,0.7271,0.6875,2,g,0.5256166666666667,0.0027674697629583877,0.5190906231417595,0.0013558325240524455,0.7040666666666667,0.10942086435207664
i3_c0.npy,0.7944,0.6716,3,c0,0.5670000000000001,0.001437590576856528,0.5483846115384193,0.005681879457889082,0.7688,0.08175345048783365
i3_c1.npy,0.7808,0.6629,3,c1,0.5598666666666667,0.0020286832072937185,0.544145024700777,0.00836152530040818,0.7532666666666668,0.07891984682082337
i3_c2.npy,0.7896,0.6633,3,c2,0.5642,0.002332380757938122,0.5474786460481181,0.008507580200168584,0.7537333333333334,0.07269100509844546
i3_c3.npy,0.7836,0.6816,3,c3,0.5582999999999999,0.002109502310972872,0.5426725599560548,0.007915241861538403,0.7559999999999999,0.07656665941082537
i3_g.npy,0.7539,0.7096,3,g,0.5274666666666668,0.0018474456840609863,0.5197050753685769,0.001933874065393729,0.7340833333333334,0.10053008532551615
i4_c0.npy,0.8216,0.6925,4,c0,0.5676333333333333,0.00042295258468164054,0.5470947024888216,0.00582489187248177,0.7952,0.07727871634544664
i4_c1.npy,0.7972,0.6849,4,c1,0.5558666666666667,0.003369800521626698,0.5396945081391323,0.007996066305422775,0.7747333333333334,0.0718841351682615
i4_c2.npy,0.8084,0.6844,4,c2,0.5655333333333333,0.002892903193832922,0.5467367355009594,0.008456460329746854,0.7800666666666666,0.07140622444079292
i4_c3.npy,0.79,0.7011,4,c3,0.5602666666666667,0.00029814239699993915,0.5424961647840979,0.00555418776528489,0.779,0.07361222724520704
