file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7808,0.7252,0.7812,0.7251,0,c0,0.5283833333333334,0.0016496632653025995,0.519564620275801,0.0006044693489088628,0.7556333333333333,0.06271856893208655
i0_c1.npy,0.7684,0.7214,0.7682,0.7201,0,c1,0.5237333333333333,0.0003197221015541789,0.5167354564366562,0.0018538717387080927,0.7393000000000001,0.05836320187698181
i0_g.npy,0.7891,0.7624,,,0,g,0.5166999999999999,0.0013447428502629296,0.5111188215291291,9.617070144718785e-05,0.76815,0.0663041162623659
i1_c0.npy,0.8288,0.7649,0.8274,0.7652,1,c0,0.5307999999999999,0.0013904435743076259,0.5198290455721256,0.00033110973823891515,0.8081999999999999,0.04776498019818843
i1_c1.npy,0.82,0.7681,0.8212,0.768,1,c1,0.5318833333333334,0.00029674156357942943,0.5205778689190699,0.0010990634339740578,0.8089000000000001,0.04378428180675497
i1_g.npy,0.8409,0.8041,,,1,g,0.520375,0.0007128288714691658,0.5126949200367241,0.0013509155637722607,0.8280500000000001,0.04810019923728659
i2_c0.npy,0.8358,0.7787,0.8352,0.7784,2,c0,0.5344166666666667,0.00024776781245531724,0.5217988000451728,0.0013899282647737968,0.8264333333333332,0.040630598759500876
i2_c1.npy,0.8364,0.779,0.8374,0.7789,2,c1,0.5349,0.0019347695814575488,0.5220412742286434,0.00017380347349796977,0.8264333333333332,0.04259255281801687
i2_g.npy,0.844,0.8112,,,2,g,0.5197416666666665,0.0009198807289837049,0.5121095857334989,0.0013248613842870515,0.8396333333333335,0.04286216928196186
i3_c0.npy,0.8536,0.788,0.8532,0.7869,3,c0,0.5307666666666666,0.0004229525846816464,0.5190017003621654,0.0007478404828147584,0.8418,0.038108091879109685
i3_c1.npy,0.8344,0.7846,0.8352,0.7841,3,c1,0.5287166666666666,0.00039756201472921607,0.5180605844311983,0.001165050234965696,0.8260666666666667,0.03589757032941861
i3_g.npy,0.8491,0.8121,,,3,g,0.518175,0.00014930394055972452,0.5110963610354661,0.0005197469922586815,0.8389666666666667,0.0394752102239142
i4_c0.npy,0.8554,0.789,0.8548,0.7886,4,c0,0.5346666666666667,7.453559925001788e-05,0.5214765062711798,0.000979774792478106,0.8433333333333334,0.03476658676884398
i4_c1.npy,0.8572,0.792,0.8578,0.7923,4,c1,0.5305999999999998,0.00011547005383794448,0.5188444677766137,0.0008399244229061606,0.8441000000000001,0.03582564258553734
i4_g.npy,0.8606,0.8209,,,4,g,0.5216416666666667,0.00027297232256933004,0.5130076263457052,0.000472978545556616,0.8548999999999999,0.038194153130202205
i5_c0.npy,0.8596,0.7897,0.8606,0.7901,5,c0,0.5397,0.0022375581929117896,0.524411673222093,0.00042712237148905056,0.8522666666666666,0.03491335306472614
i5_c1.npy,0.8556,0.8005,0.855,0.7994,5,c1,0.5301833333333333,0.0003131382371342715,0.5184839822508714,0.0005593832589981635,0.8476,0.03157762921225509
i5_g.npy,0.8591,0.823,,,5,g,0.5200916666666667,0.00011334558757278287,0.5120623594545327,0.0005620702117115276,0.8544499999999999,0.03298538817921255
i6_c0.npy,0.8676,0.7968,0.8674,0.7965,6,c0,0.5358166666666667,0.0005927806414593083,0.5218550453496994,0.0004993135332011567,0.8559333333333333,0.03145571843436775
i6_c1.npy,0.8616,0.7997,0.8608,0.8006,6,c1,0.5335500000000001,0.000613052471924998,0.5204676679547974,0.0012463528374092718,0.8550666666666668,0.0311567363859282
i6_g.npy,0.8634,0.8235,,,6,g,0.5210166666666667,0.00010274023338280497,0.5125853921213234,0.0005652118574358834,0.8574,0.031619825004786696
i7_c0.npy,0.8766,0.8099,0.8764,0.8098,7,c0,0.5366666666666666,0.0006674994798166987,0.5219816037204318,0.0005050891476973339,0.8713666666666667,0.03138033708479811
i7_c1.npy,0.8594,0.8001,0.859,0.8002,7,c1,0.5307666666666667,0.0001699673171197807,0.5187480354855104,0.0006268426173652552,0.8523,0.030187359385455793
i7_g.npy,0.8716,0.8339,,,7,g,0.5216083333333333,0.0005457538110011199,0.512758479675549,0.00016877805954479394,0.8688333333333333,0.03190447547845845
i8_c0.npy,0.8738,0.8039,0.8724,0.8031,8,c0,0.5358166666666667,0.0007289642576209697,0.5216452523679653,0.0003643474809397461,0.8636666666666667,0.03035691391136825
i8_c1.npy,0.8644,0.806,0.8658,0.8059,8,c1,0.5339999999999999,0.001163328557774339,0.5207164046225891,0.00010621871619603465,0.8547666666666668,0.03308059182595671
i8_g.npy,0.8692,0.829,,,8,g,0.5215916666666667,0.0001857791400800815,0.5128300500398792,0.0006273531847712365,0.8645999999999999,0.03184310495748386
i9_c0.npy,0.8764,0.8029,0.8768,0.8034,9,c0,0.5377000000000001,0.0004966554808584015,0.5227153216480609,0.0005419041192977862,0.8682333333333333,0.029802106562381726
i9_c1.npy,0.8596,0.7985,0.8602,0.7976,9,c1,0.5319333333333334,0.0020725722075613288,0.5194418371572307,0.0005311127560121208,0.8523000000000001,0.03457007376329995
i9_g.npy,0.8686,0.8227,,,9,g,0.523725,0.002047305139282694,0.5141056240783938,0.0007541630215200552,0.8630666666666666,0.032723471019370086
