,train_acc,test_acc
i0_c0,0.8476,0.7112
i0_c1,0.84,0.7005
i0_c2,0.8348,0.6971
i0_c3,0.8284,0.7156
i0_g,0.7842,0.7501
i1_c0,0.8832,0.7504
i1_c1,0.8736,0.7417
i1_c2,0.8736,0.7402
i1_c3,0.8628,0.754
i1_g,0.832,0.7924
i2_c0,0.9048,0.7572
i2_c1,0.8892,0.7552
i2_c2,0.8832,0.756
i2_c3,0.8804,0.7729
i2_g,0.8462,0.8079
i3_c0,0.9104,0.7784
i3_c1,0.9012,0.7719
i3_c2,0.8992,0.7747
i3_c3,0.8952,0.7837
i3_g,0.8597,0.8199
i4_c0,0.918,0.7848
i4_c1,0.9012,0.7732
i4_c2,0.9016,0.7821
i4_c3,0.9004,0.7882
i4_g,0.8665,0.8263
i5_c0,0.9268,0.792
i5_c1,0.914,0.7848
i5_c2,0.9112,0.7915
i5_c3,0.916,0.7957
i5_g,0.8699,0.8332
i6_c0,0.9276,0.7933
i6_c1,0.916,0.7838
i6_c2,0.9168,0.7931
i6_c3,0.9132,0.7977
i6_g,0.8741,0.8363
i7_c0,0.9276,0.8023
i7_c1,0.922,0.7933
i7_c2,0.916,0.7973
i7_c3,0.9136,0.7977
i7_g,0.8749,0.8373
i8_c0,0.9348,0.8008
i8_c1,0.9216,0.7901
i8_c2,0.924,0.8055
i8_c3,0.9176,0.8025
i8_g,0.8816,0.8412
i9_c0,0.934,0.7979
i9_c1,0.924,0.7957
i9_c2,0.9228,0.8055
i9_c3,0.9132,0.8045
i9_g,0.8786,0.8389
