file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.878,0.7998,0.1256,0.1325,0,c0,0.4964333333333333,0.0003349958540373777,0.48710953227213877,0.002116569696842246,0.13666666666666663,0.01183591521129182
i0_c1.npy,0.8716,0.805,0.1482,0.1543,0,c1,0.4968333333333333,0.0008730533902472458,0.49027512727218187,0.002775344372321464,0.1621,0.01457200512398117
i0_g.npy,0.1393,0.1353,,,0,g,0.5023833333333334,0.000884433277428094,0.5077418570908828,0.0020284010526088092,0.1527,0.014764935940712149
i1_c0.npy,0.259,0.2437,0.1788,0.1698,1,c0,0.5042666666666666,0.00044596960534199734,0.5111919173409168,0.0014595879740283103,0.19583333333333333,0.008148960397225864
i1_c1.npy,0.2724,0.2445,0.1842,0.1815,1,c1,0.5030666666666667,0.000897527467855774,0.5075678984449655,0.0016830723783000442,0.20309999999999997,0.014850252523105458
i1_g.npy,0.1956,0.1882,,,1,g,0.5040166666666667,0.00023570226039548988,0.5096530489697728,0.0007801718887612933,0.21266666666666664,0.009491692273889954
i2_c0.npy,0.2682,0.2581,0.1956,0.1809,2,c0,0.5082833333333333,0.00021921577396607426,0.521030273701519,0.001421819797048431,0.2058333333333333,0.008881754081010997
i2_c1.npy,0.2704,0.2635,0.2282,0.2182,2,c1,0.5051,0.0006952217871538289,0.5106176709448514,0.0011665895556291592,0.24486666666666665,0.009894555180614356
i2_g.npy,0.2186,0.2147,,,2,g,0.502,0.0003741657386773925,0.5043394148727213,0.0008139145857129664,0.23288333333333333,0.008805380299693036
i3_c0.npy,0.2804,0.2641,0.2282,0.2395,3,c0,0.49543333333333334,0.00041899350299921286,0.49081867500714554,0.0005916399899806715,0.24380000000000002,0.007780317045810746
i3_c1.npy,0.284,0.2693,0.2258,0.2195,3,c1,0.5039166666666667,0.00042589774463934314,0.508392945162874,0.001254870987333472,0.23903333333333332,0.011708923472671967
i3_g.npy,0.2396,0.2423,,,3,g,0.498825,0.00032113081446661875,0.49771772864808156,0.0005543105376898037,0.25453333333333333,0.00968859581615876
i4_c0.npy,0.2846,0.2824,0.2458,0.2424,4,c0,0.5043833333333333,0.00031841621957572866,0.5085948612555184,0.000816649881743753,0.26,0.0074815328197725154
i4_c1.npy,0.2998,0.2853,0.2428,0.2299,4,c1,0.5080333333333332,4.714045207909797e-05,0.5162296517332582,0.00045893590050277505,0.25576666666666664,0.008676724932574247
i4_g.npy,0.2544,0.2529,,,4,g,0.5009833333333333,0.0002034425935955393,0.5018573725874376,0.000394608147012836,0.26655,0.006689232641591512
i5_c0.npy,0.2918,0.2849,0.2796,0.2746,5,c0,0.5050833333333333,0.0006229410530343251,0.5089627928599002,0.0013022258830356936,0.28983333333333333,0.0076858455762669545
i5_c1.npy,0.2988,0.2886,0.2718,0.257,5,c1,0.5093166666666666,0.0004561310727801348,0.516975321019966,0.0004329650128816461,0.2837,0.010984686310192643
i5_g.npy,0.284,0.2853,,,5,g,0.5001083333333333,0.0003610363170405832,0.500175594350177,0.0005917164262869986,0.29418333333333335,0.008174842845924042
i6_c0.npy,0.314,0.3156,0.2546,0.2637,6,c0,0.4990833333333333,0.00047051980711645215,0.49829357562949667,0.0008178691436972169,0.2643,0.006844705983459043
i6_c1.npy,0.3254,0.3163,0.272,0.2677,6,c1,0.5038833333333332,0.0003184162195757122,0.506982614176148,0.0004909455983024743,0.2819,0.009652460826131345
i6_g.npy,0.2779,0.2838,,,6,g,0.49785000000000007,0.00011547005383792845,0.4962968023572143,0.00026216142636977094,0.2886,0.008107404023483717
i7_c0.npy,0.3138,0.3159,0.2862,0.2856,7,c0,0.5054500000000001,0.0003818813079129858,0.5093439855549717,0.0008195939722331851,0.29763333333333336,0.006282692274990261
i7_c1.npy,0.3236,0.3163,0.297,0.2831,7,c1,0.5103,0.0009128709291752737,0.5171451194843136,0.0009220125614275767,0.31023333333333336,0.012343104237679522
i7_g.npy,0.3038,0.3072,,,7,g,0.49854166666666666,0.00017892425461319962,0.4976974519880641,0.00021391372455488813,0.3145,0.009061088970611272
i8_c0.npy,0.332,0.329,0.2794,0.2803,8,c0,0.5031166666666665,0.0005428832491634034,0.5054587054934266,0.0010471434323443315,0.28976666666666673,0.006182142742519702
i8_c1.npy,0.3362,0.3314,0.3072,0.2836,8,c1,0.5123500000000001,0.0006370504951205286,0.5202951404589417,0.0007265817967306564,0.3164666666666667,0.006739601043253398
i8_g.npy,0.3026,0.2918,,,8,g,0.5062000000000001,0.00038188130791298584,0.5100930197304602,0.0004274027364066343,0.3131333333333333,0.006916807227487418
i9_c0.npy,0.3276,0.3194,0.2942,0.2859,9,c0,0.5044999999999998,0.0005773502691896263,0.5075080899527001,0.000862970241787326,0.3038666666666667,0.007233870947762947
i9_c1.npy,0.3412,0.3188,0.3114,0.2968,9,c1,0.5078499999999999,0.0005590169943749702,0.5125891634983845,0.0006529306266381634,0.3193333333333333,0.006252110754688289
i9_g.npy,0.3095,0.3033,,,9,g,0.5032666666666666,0.000650427210036269,0.5051801903305096,0.0009208192526751367,0.3176833333333334,0.006828962016457714
