file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7304,0.6714,0,c0,0.5285000000000001,0.0010739335795724734,0.5205004991999623,0.001223851577670079,0.7244333333333334,0.012806465381031407
i0_c1.npy,0.7354,0.6755,0,c1,0.5321,0.00016329931618552722,0.5230023188111126,0.0006007311023662492,0.7302333333333334,0.014418699278675926
i0_g.npy,0.7574,0.7248,0,g,0.5180583333333334,0.00017420454133637141,0.5122105468508582,0.00036520799284447996,0.7580166666666667,0.017494419745227988
i1_c0.npy,0.7654,0.7165,1,c0,0.5297333333333335,0.0006871842709362836,0.5201472562828261,0.00022662996587100763,0.7675333333333333,0.00963373701576334
i1_c1.npy,0.7732,0.6988,1,c1,0.5368,0.000223606797750004,0.5250257304305401,0.00024397344934585743,0.7721333333333334,0.01016704917313225
i1_g.npy,0.7932,0.7589,1,g,0.5182833333333333,0.00020548046676560993,0.5117727364458974,6.144708836795972e-05,0.7948333333333334,0.011061444551032
i2_c0.npy,0.773,0.7083,2,c0,0.5326166666666667,0.0004879093722768326,0.5220876377794683,0.00013300776266484389,0.7709333333333334,0.008134426156090467
i2_c1.npy,0.781,0.7218,2,c1,0.5323000000000001,0.00022360679774995437,0.5216481953669988,0.0004461274780169176,0.7785333333333333,0.010345798932685476
i2_g.npy,0.8003,0.7632,2,g,0.5192833333333334,0.0003274480450731461,0.5123609845296099,0.00038400449071723623,0.7996166666666668,0.010204968833312953
i3_c0.npy,0.7772,0.7281,3,c0,0.5258666666666667,7.453559924998479e-05,0.5172225250002552,0.00023566633924597614,0.7769333333333331,0.008198915917499194
i3_c1.npy,0.785,0.7266,3,c1,0.5341499999999999,0.00034034296427770563,0.5226863750884198,4.264413527540238e-05,0.7868,0.007245228314783032
i3_g.npy,0.8011,0.7688,3,g,0.5169833333333335,0.0005676462121975255,0.5108182707583527,0.0004867572898742298,0.8022999999999999,0.007873796204288436
i4_c0.npy,0.7952,0.739,4,c0,0.5321166666666667,0.00032360813064913194,0.5210407953470665,7.498735710844124e-05,0.7953,0.005503635162326796
i4_c1.npy,0.7998,0.7394,4,c1,0.5327500000000001,0.0003403429642777056,0.5213508013376275,3.606593004482362e-05,0.7997,0.008185963596303135
i4_g.npy,0.8149,0.7795,4,g,0.5182583333333334,0.0009207861978886651,0.5114715511711895,0.0004696142072173408,0.8137333333333334,0.00909370966963183
i5_c0.npy,0.8068,0.7413,5,c0,0.5359666666666666,0.00043461349368016986,0.5233343696318055,4.956183062032862e-05,0.8066333333333334,0.008422522715249231
i5_c1.npy,0.7984,0.7464,5,c1,0.5283833333333332,0.0001771690968788913,0.5184620860542921,0.00010576200801475613,0.7970999999999999,0.006488708140557211
i5_g.npy,0.8199,0.7859,5,g,0.5178083333333333,0.001348584649013731,0.5110782764183456,0.000737472460784585,0.8209999999999998,0.009751922887307906
i6_c0.npy,0.8192,0.7592,6,c0,0.5296333333333334,0.00042295258468168283,0.518774187188709,0.00011298655332214672,0.8188,0.007245228314782999
i6_c1.npy,0.8114,0.7533,6,c1,0.5293166666666665,0.00021921577396611508,0.51874377489608,0.00030833035406037975,0.8114666666666667,0.006648976529428348
i6_g.npy,0.8316,0.7927,6,g,0.5193416666666667,0.0005118729225978587,0.5118998104398128,0.00021101984717049368,0.8319000000000001,0.007872526066432977
i7_c0.npy,0.8066,0.7472,7,c0,0.5267833333333333,0.0009923317097736276,0.5171935975935927,0.0008100939151511254,0.806,0.006263119563497613
i7_c1.npy,0.8052,0.75,7,c1,0.53175,0.00020615528128090072,0.520542487499333,0.00030594579212656965,0.8046333333333333,0.006186454737749441
i7_g.npy,0.8196,0.7892,7,g,0.5147166666666666,0.00019293061504653525,0.5091599721662545,0.00018278812245766,0.81815,0.00683245929369507
i8_c0.npy,0.8144,0.7585,8,c0,0.5313333333333333,0.00016996731711974077,0.5200326063290818,0.00025924767557089794,0.8134666666666667,0.005664705542999465
i8_c1.npy,0.8116,0.7529,8,c1,0.53245,0.0001258305739211653,0.5208632884852641,0.00023937976176404658,0.8102,0.005903671174221426
i8_g.npy,0.8357,0.8037,8,g,0.5161166666666667,0.00015184055965238824,0.5098492474837767,0.00018905599197224074,0.8344333333333332,0.007665652106782694
i9_c0.npy,0.8196,0.7604,9,c0,0.53235,9.574271077562326e-05,0.5205991263470141,0.00020271973712601994,0.8176333333333332,0.00573924114224949
i9_c1.npy,0.8128,0.7582,9,c1,0.5331833333333333,0.0005013869652163635,0.5212984463147264,0.0004951188915470235,0.8123333333333332,0.0056055528025541115
i9_g.npy,0.8297,0.8028,9,g,0.5137916666666666,0.00012047360245669853,0.5084441679000906,3.40084117921431e-05,0.8304333333333335,0.00681314089747811
