,train_acc,test_acc
i0_c0,0.8504,0.775
i0_c1,0.8452,0.7707
i0_g,0.8402,0.7963
i1_c0,0.8764,0.8034
i1_c1,0.8734,0.799
i1_g,0.8641,0.8218
i2_c0,0.8856,0.8129
i2_c1,0.877,0.8143
i2_g,0.8703,0.8306
i3_c0,0.8946,0.8196
i3_c1,0.8894,0.8211
i3_g,0.8793,0.8381
i4_c0,0.8954,0.8202
i4_c1,0.8946,0.8195
i4_g,0.8839,0.8385
i5_c0,0.8952,0.8217
i5_c1,0.8908,0.8297
i5_g,0.8823,0.843
i6_c0,0.8992,0.8244
i6_c1,0.8978,0.8257
i6_g,0.8864,0.8439
i7_c0,0.903,0.8239
i7_c1,0.895,0.8287
i7_g,0.8857,0.8447
i8_c0,0.9008,0.827
i8_c1,0.8978,0.8257
i8_g,0.8857,0.8467
i9_c0,0.901,0.8284
i9_c1,0.8972,0.8255
i9_g,0.8858,0.8439
