,train_acc,test_acc
i0_c0,0.5888,0.3925
i0_c1,0.5904,0.385
i0_c2,0.624,0.3879
i0_c3,0.5744,0.4047
i0_c4,0.5792,0.3807
i0_c5,0.6048,0.3758
i0_c6,0.616,0.3785
i0_c7,0.5824,0.3689
i0_c8,0.5632,0.3908
i0_c9,0.5744,0.3772
i0_c10,0.6064,0.3677
i0_c11,0.5712,0.3893
i0_c12,0.5408,0.3782
i0_c13,0.5696,0.3855
i0_c14,0.608,0.3836
i0_c15,0.5936,0.3636
i0_g,0.5774,0.5564
i1_c0,0.6496,0.4361
i1_c1,0.664,0.4383
i1_c2,0.6624,0.4353
i1_c3,0.6144,0.4385
i1_c4,0.632,0.4313
i1_c5,0.6208,0.4125
i1_c6,0.6688,0.417
i1_c7,0.6272,0.421
i1_c8,0.6544,0.4352
i1_c9,0.5984,0.4382
i1_c10,0.6688,0.4112
i1_c11,0.6256,0.4352
i1_c12,0.6208,0.4269
i1_c13,0.6464,0.421
i1_c14,0.6256,0.4156
i1_c15,0.6352,0.4262
i1_g,0.6242,0.5957
i2_c0,0.6512,0.4345
i2_c1,0.6384,0.4336
i2_c2,0.6608,0.4267
i2_c3,0.656,0.441
i2_c4,0.6528,0.4532
i2_c5,0.6288,0.4465
i2_c6,0.6736,0.4415
i2_c7,0.6608,0.4436
i2_c8,0.6112,0.4393
i2_c9,0.6304,0.4438
i2_c10,0.672,0.435
i2_c11,0.632,0.452
i2_c12,0.6736,0.4565
i2_c13,0.6592,0.4352
i2_c14,0.6368,0.4485
i2_c15,0.6656,0.4533
i2_g,0.6504,0.615
i3_c0,0.6544,0.4619
i3_c1,0.7072,0.4811
i3_c2,0.7072,0.4668
i3_c3,0.656,0.4486
i3_c4,0.6544,0.4527
i3_c5,0.6688,0.4614
i3_c6,0.6928,0.4606
i3_c7,0.6736,0.4751
i3_c8,0.672,0.4465
i3_c9,0.688,0.4877
i3_c10,0.6672,0.4553
i3_c11,0.68,0.4865
i3_c12,0.6432,0.4659
i3_c13,0.656,0.467
i3_c14,0.6528,0.4629
i3_c15,0.704,0.4754
i3_g,0.6657,0.6323
i4_c0,0.6768,0.4965
i4_c1,0.6576,0.4793
i4_c2,0.7024,0.4716
i4_c3,0.6608,0.4867
i4_c4,0.672,0.4734
i4_c5,0.68,0.4765
i4_c6,0.72,0.4931
i4_c7,0.672,0.4839
i4_c8,0.6624,0.5023
i4_c9,0.6848,0.4835
i4_c10,0.7088,0.4703
i4_c11,0.7008,0.5017
i4_c12,0.6848,0.4864
i4_c13,0.704,0.4895
i4_c14,0.6992,0.4999
i4_c15,0.696,0.4705
i4_g,0.6836,0.6506
i5_c0,0.7152,0.5017
i5_c1,0.6976,0.4849
i5_c2,0.7248,0.4828
i5_c3,0.688,0.5086
i5_c4,0.6768,0.5073
i5_c5,0.7008,0.4999
i5_c6,0.6944,0.4869
i5_c7,0.6976,0.5167
i5_c8,0.6864,0.4866
i5_c9,0.7248,0.5048
i5_c10,0.7296,0.4882
i5_c11,0.7008,0.5077
i5_c12,0.6832,0.4921
i5_c13,0.6944,0.4973
i5_c14,0.696,0.508
i5_c15,0.6928,0.4766
i5_g,0.7062,0.6745
i6_c0,0.7072,0.5064
i6_c1,0.728,0.502
i6_c2,0.7376,0.4975
i6_c3,0.6928,0.5004
i6_c4,0.7072,0.5063
i6_c5,0.7136,0.496
i6_c6,0.688,0.5048
i6_c7,0.7088,0.5055
i6_c8,0.6832,0.5074
i6_c9,0.7136,0.496
i6_c10,0.7136,0.4769
i6_c11,0.6864,0.5081
i6_c12,0.6688,0.5063
i6_c13,0.7024,0.5106
i6_c14,0.6704,0.5147
i6_c15,0.6944,0.4968
i6_g,0.7181,0.687
i7_c0,0.7136,0.5189
i7_c1,0.7008,0.4953
i7_c2,0.7264,0.4947
i7_c3,0.72,0.5119
i7_c4,0.7248,0.495
i7_c5,0.6816,0.4989
i7_c6,0.72,0.4956
i7_c7,0.712,0.5249
i7_c8,0.7104,0.5167
i7_c9,0.7424,0.5053
i7_c10,0.736,0.4949
i7_c11,0.7024,0.5354
i7_c12,0.696,0.5064
i7_c13,0.696,0.5125
i7_c14,0.6992,0.5089
i7_c15,0.7104,0.5006
i7_g,0.7302,0.6913
i8_c0,0.736,0.5415
i8_c1,0.7392,0.5139
i8_c2,0.7536,0.5234
i8_c3,0.7104,0.5232
i8_c4,0.7392,0.5223
i8_c5,0.72,0.5108
i8_c6,0.7504,0.5113
i8_c7,0.736,0.531
i8_c8,0.7024,0.5238
i8_c9,0.7328,0.5128
i8_c10,0.7424,0.5205
i8_c11,0.7056,0.5359
i8_c12,0.7072,0.5375
i8_c13,0.7328,0.5182
i8_c14,0.7104,0.5309
i8_c15,0.6848,0.5129
i8_g,0.7441,0.7026
i9_c0,0.704,0.5418
i9_c1,0.7184,0.5274
i9_c2,0.7584,0.5134
i9_c3,0.7056,0.5238
i9_c4,0.7216,0.5293
i9_c5,0.7392,0.5249
i9_c6,0.7296,0.5163
i9_c7,0.7264,0.5328
i9_c8,0.7136,0.5315
i9_c9,0.7264,0.5358
i9_c10,0.7008,0.5042
i9_c11,0.72,0.5291
i9_c12,0.7216,0.5237
i9_c13,0.7296,0.5277
i9_c14,0.6912,0.5244
i9_c15,0.728,0.515
i9_g,0.7454,0.7096
