file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7728,0.6312,0,c0,0.5733,0.0005972157622389725,0.5551479509141118,0.007503577419958972,0.7473333333333333,0.06893075430378585
i0_c1.npy,0.7636,0.6296,0,c1,0.5693,0.0013354150416006877,0.552973979524395,0.007711439354838423,0.7331333333333333,0.06562374231599075
i0_c2.npy,0.7644,0.6189,0,c2,0.5765,0.0002516611478423306,0.5584442166029123,0.007063651764789391,0.7387333333333332,0.0640143386715473
i0_c3.npy,0.7524,0.6429,0,c3,0.5637666666666667,0.0009122621455602493,0.5482441501582721,0.00681798320081666,0.7342666666666667,0.06720185182633653
i0_g.npy,0.7203,0.6783,0,g,0.5250833333333333,0.0020747824517819346,0.5186242616031866,0.0013623005335122258,0.7051333333333334,0.09419849019785591
i1_c0.npy,0.8308,0.6897,1,c0,0.5732,0.0010832051206181453,0.5502070984955081,0.005279506421911747,0.8081333333333333,0.05569615985166502
i1_c1.npy,0.8068,0.6799,1,c1,0.5658666666666666,0.003012566274052,0.5456838596243464,0.006314158621074093,0.7942666666666667,0.0512820523076923
i1_c2.npy,0.8112,0.687,1,c2,0.5690333333333334,0.0035635500401830678,0.5478925555890702,0.006984684022941811,0.7977333333333334,0.05122117617635198
i1_c3.npy,0.8052,0.7007,1,c3,0.5635666666666668,0.0008279828232249515,0.5438807807366081,0.004596552741761068,0.7938000000000001,0.055723483978181644
i1_g.npy,0.7751,0.7361,1,g,0.5240833333333333,0.0003726779962499603,0.5163442572197829,0.0016412128234506622,0.7680166666666667,0.07201026354316137
i2_c0.npy,0.8536,0.719,2,c0,0.5722,0.0018036999011291767,0.5473533287393718,0.004681615314889778,0.8393333333333334,0.04657018598011204
i2_c1.npy,0.8384,0.7146,2,c1,0.5644999999999999,0.004338586559391606,0.5426349302597492,0.006419611860032188,0.8285333333333332,0.04621437967655619
i2_c2.npy,0.846,0.7204,2,c2,0.5663333333333332,0.002090188720878761,0.5436531938371736,0.004731290559552238,0.8314666666666667,0.04734591382110557
i2_c3.npy,0.8312,0.7291,2,c3,0.5595333333333333,0.005129868960856142,0.5390927543638352,0.006492917891947495,0.8289333333333332,0.04281661152195749
i2_g.npy,0.805,0.7636,2,g,0.5258833333333334,0.0008434387285919894,0.5167342695545262,0.0008769682039112512,0.8024,0.06104610279671149
i3_c0.npy,0.8752,0.7369,3,c0,0.5707,0.0004123105625617745,0.5447382294507926,0.0029295521680446543,0.8637333333333332,0.04388692541318227
i3_c1.npy,0.8604,0.7418,3,c1,0.5607333333333334,0.0023598493360570297,0.5385662283966218,0.0041294895909744535,0.8529999999999999,0.04320293199926753
i3_c2.npy,0.8608,0.7364,3,c2,0.5664,0.0030463092423455777,0.5424690980669591,0.004924044867212555,0.8534666666666667,0.04287573776495149
i3_c3.npy,0.856,0.7539,3,c3,0.5591999999999999,0.0032269696827415886,0.5375929576911288,0.004783195959448842,0.8525999999999999,0.04409550241615727
i3_g.npy,0.8226,0.7814,3,g,0.5242916666666666,0.00042663085787233404,0.5152624849002321,0.000872684098587275,0.8231666666666667,0.05432257562213174
i4_c0.npy,0.8852,0.7572,4,c0,0.5662333333333333,0.0019644054797543437,0.5410598781741941,0.0037563489144235964,0.8767333333333333,0.04129272198449612
i4_c1.npy,0.8712,0.7529,4,c1,0.5638,0.001890326250501029,0.5399467803554443,0.0035416153360709394,0.8660000000000001,0.03917618324101181
i4_c2.npy,0.8668,0.7516,4,c2,0.5623333333333332,0.003430581421404949,0.5390799412546063,0.004544396128528911,0.8645999999999999,0.0374769262346847
i4_c3.npy,0.8656,0.7599,4,c3,0.5620666666666666,0.001043498389499911,0.5387866452623934,0.0028225411824687728,0.8650666666666665,0.03875851160999635
i4_g.npy,0.8367,0.7944,4,g,0.5231583333333334,0.0004167499916683273,0.514298909523253,0.0006999709314497402,0.8353666666666667,0.049895479643840356
i5_c0.npy,0.8984,0.7648,5,c0,0.5689666666666667,0.001984663419547241,0.5421035493709502,0.003368698853481519,0.8909333333333334,0.03494274682327588
i5_c1.npy,0.8844,0.7574,5,c1,0.5647666666666668,0.003062497165531572,0.5400608879257818,0.004018918345943171,0.8767999999999999,0.03363886640975485
i5_c2.npy,0.8796,0.7642,5,c2,0.5589999999999999,0.003848809339696272,0.5362949820847698,0.00453302564769377,0.8768000000000001,0.0363149188809962
i5_c3.npy,0.87,0.7707,5,c3,0.5568000000000001,0.004656178690729136,0.5349701736740113,0.004947231737863167,0.8744666666666666,0.03455655589834661
i5_g.npy,0.8445,0.8063,5,g,0.5232916666666667,0.00043148644886664754,0.5141979983821419,0.0011638089151007169,0.8472833333333333,0.04529751342206569
i6_c0.npy,0.8984,0.7763,6,c0,0.5641666666666666,0.0029696614098056553,0.5387906736131735,0.003806723857011607,0.8948666666666667,0.0338415261016534
i6_c1.npy,0.8832,0.7699,6,c1,0.5589,0.0016603212540549515,0.5359127636580968,0.0027090514570012295,0.8815333333333334,0.03270997129656677
i6_c2.npy,0.8872,0.7712,6,c2,0.5564333333333332,0.005091714402394878,0.5344700316593293,0.005014774690755383,0.8803333333333333,0.03145571843436772
i6_c3.npy,0.8764,0.7803,6,c3,0.5588,0.0030484968973796414,0.5357523353362251,0.0036760202273290435,0.8847999999999999,0.032739782121042504
i6_g.npy,0.8537,0.8107,6,g,0.52285,0.000170782512766007,0.513804698479846,0.0006968121372433685,0.8526166666666667,0.042899083776799796
i7_c0.npy,0.9044,0.782,7,c0,0.5676,0.001437590576856523,0.5406858840662762,0.0026372364006505412,0.9004666666666666,0.031157592261847764
i7_c1.npy,0.8892,0.7756,7,c1,0.5605666666666668,0.0014670454056443442,0.5367451204443657,0.0025059678520092904,0.8869333333333335,0.03119458642492671
i7_c2.npy,0.8992,0.782,7,c2,0.5583333333333332,0.00033993463423951785,0.5350239937668185,0.0017125408197534299,0.8927333333333335,0.03324287726549686
i7_c3.npy,0.888,0.7857,7,c3,0.5575333333333333,0.003076072532015823,0.5349501659526178,0.0035107854374686804,0.8839333333333332,0.03002702486464856
i7_g.npy,0.8591,0.8183,7,g,0.5234333333333333,0.0002924988129130385,0.5140492837214087,0.0005551039961521902,0.8589833333333333,0.0404222058059951
i8_c0.npy,0.9092,0.7894,8,c0,0.5657333333333333,0.002448582356294281,0.5392374310242644,0.0030979437658514453,0.9058,0.02835559909435876
i8_c1.npy,0.8992,0.7794,8,c1,0.5641333333333334,0.0010434983894999077,0.5386008353393623,0.0022584984764007407,0.8967333333333333,0.03109676653430206
i8_c2.npy,0.898,0.7849,8,c2,0.557,0.0033166247903554007,0.5342559506741116,0.0035801646608427844,0.8923999999999999,0.02952151757616806
i8_c3.npy,0.8904,0.7911,8,c3,0.5588000000000001,0.001451436070471832,0.5352724239991828,0.0024053109742457925,0.8945333333333335,0.031187746881677057
i8_g.npy,0.8635,0.8215,8,g,0.5231333333333333,0.0004199867722784659,0.5138111641381204,0.0009432438083028662,0.8632,0.03743612337480116
i9_c0.npy,0.916,0.7902,9,c0,0.568,0.002863564212655286,0.5403393594920064,0.0033988155343379046,0.9134666666666668,0.028204648946977197
i9_c1.npy,0.9056,0.7848,9,c1,0.5616333333333333,0.0018633899812498266,0.5367616525606717,0.0027526880155705528,0.9024000000000001,0.03130665530948117
i9_c2.npy,0.898,0.7929,9,c2,0.5509666666666667,0.005830284917756762,0.5304199257101159,0.004943492579161339,0.8938666666666665,0.026059078179313157
i9_c3.npy,0.8972,0.7954,9,c3,0.5571333333333334,0.0026322782696532624,0.5342072512756691,0.0030146309915811006,0.8949333333333334,0.02796632896101229
i9_g.npy,0.8666,0.8279,9,g,0.5228833333333333,0.0004403281604541128,0.513589400665429,0.0009081519548988466,0.86725,0.03571352451569761
