,train_acc,test_acc
i0_c0,0.6192,0.466
i0_c1,0.6472,0.4639
i0_c2,0.624,0.4548
i0_c3,0.6272,0.4589
i0_c4,0.6192,0.4645
i0_c5,0.6224,0.4641
i0_c6,0.6,0.4631
i0_c7,0.6096,0.4786
i0_g,0.5471,0.5115
i1_c0,0.6464,0.4969
i1_c1,0.6824,0.5028
i1_c2,0.644,0.4899
i1_c3,0.6608,0.4947
i1_c4,0.6544,0.4977
i1_c5,0.6648,0.504
i1_c6,0.6488,0.506
i1_c7,0.6448,0.5188
i1_g,0.5854,0.5435
i2_c0,0.6744,0.5204
i2_c1,0.7048,0.5296
i2_c2,0.6696,0.517
i2_c3,0.6832,0.5205
i2_c4,0.6672,0.5226
i2_c5,0.6928,0.5277
i2_c6,0.676,0.5274
i2_c7,0.6712,0.5455
i2_g,0.6116,0.569
i3_c0,0.6792,0.5403
i3_c1,0.7112,0.5522
i3_c2,0.692,0.5374
i3_c3,0.7032,0.5391
i3_c4,0.6848,0.5419
i3_c5,0.708,0.5449
i3_c6,0.6984,0.5477
i3_c7,0.7,0.5647
i3_g,0.6327,0.586
i4_c0,0.708,0.5575
i4_c1,0.7344,0.5673
i4_c2,0.7072,0.5525
i4_c3,0.72,0.5549
i4_c4,0.6936,0.5531
i4_c5,0.72,0.5637
i4_c6,0.7112,0.5644
i4_c7,0.704,0.5783
i4_g,0.651,0.603
i5_c0,0.7208,0.57
i5_c1,0.7416,0.5817
i5_c2,0.7328,0.5658
i5_c3,0.7336,0.5662
i5_c4,0.7136,0.5689
i5_c5,0.7312,0.5783
i5_c6,0.724,0.5793
i5_c7,0.72,0.5903
i5_g,0.666,0.6213
i6_c0,0.7328,0.5798
i6_c1,0.7544,0.5906
i6_c2,0.7328,0.5773
i6_c3,0.7448,0.5787
i6_c4,0.732,0.5801
i6_c5,0.74,0.5894
i6_c6,0.7368,0.5884
i6_c7,0.7248,0.6026
i6_g,0.6768,0.6333
i7_c0,0.7336,0.5911
i7_c1,0.756,0.6037
i7_c2,0.7496,0.5888
i7_c3,0.7496,0.5873
i7_c4,0.7328,0.5883
i7_c5,0.7488,0.6013
i7_c6,0.7416,0.5986
i7_c7,0.7376,0.6138
i7_g,0.6863,0.6418
i8_c0,0.7608,0.6034
i8_c1,0.7728,0.6133
i8_c2,0.7472,0.6026
i8_c3,0.7584,0.599
i8_c4,0.7392,0.5977
i8_c5,0.7624,0.616
i8_c6,0.7528,0.6068
i8_c7,0.7432,0.6212
i8_g,0.6967,0.6495
i9_c0,0.7704,0.6137
i9_c1,0.78,0.6236
i9_c2,0.7576,0.6094
i9_c3,0.7736,0.609
i9_c4,0.7576,0.6064
i9_c5,0.7728,0.6226
i9_c6,0.7592,0.6178
i9_c7,0.7504,0.6336
i9_g,0.707,0.6593
