,train_acc,test_acc
i0_c0,0.6582,0.6224
i0_c1,0.6608,0.6163
i0_g,0.7009,0.6762
i1_c0,0.7004,0.6533
i1_c1,0.7106,0.653
i1_g,0.7523,0.7156
i2_c0,0.7188,0.6764
i2_c1,0.7262,0.6842
i2_g,0.7611,0.7358
i3_c0,0.7356,0.6784
i3_c1,0.736,0.6906
i3_g,0.7717,0.7436
i4_c0,0.7452,0.6987
i4_c1,0.7312,0.6825
i4_g,0.7795,0.7401
i5_c0,0.7648,0.7035
i5_c1,0.7536,0.7143
i5_g,0.7935,0.7602
i6_c0,0.7412,0.6926
i6_c1,0.752,0.699
i6_g,0.7876,0.7545
i7_c0,0.7528,0.7075
i7_c1,0.7622,0.7165
i7_g,0.7913,0.7607
i8_c0,0.767,0.7207
i8_c1,0.7672,0.7173
i8_g,0.7939,0.7634
i9_c0,0.7766,0.7282
i9_c1,0.7702,0.7187
i9_g,0.8082,0.7717
